id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25564397,Lagoa e Carvoeiro,Algarve,313,2025-06-22T18:13:00Z,25564397,Em conclusão,3103,Incêndio rural,0,7,0,21,2025-06-22T18:13:00Z,Lagoa,Faro,Algarve,-8.449309,37.134614
25564514,Alte,Algarve,313,2025-06-22T18:45:00Z,25564514,Em resolução,3103,Incêndio rural,0,6,0,22,2025-06-22T18:45:00Z,Loulé,Faro,Algarve,-8.18059,37.233453
25564565,Portimão,Algarve,313,2025-06-22T19:00:00Z,25564565,Em resolução,2111,Incêndio em edifícios hospitalares e lares de idosos,0,3,0,8,2025-06-22T19:00:00Z,Portimão,Faro,Algarve,-8.539268,37.15535
25564781,Mina de Água,Grande Lisboa,311,2025-06-22T20:02:00Z,25564781,Em conclusão,3201,Detritos não confinados,0,2,0,8,2025-06-22T20:02:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.23285,38.76319
25564832,Priscos,Cávado,309,2025-06-22T20:17:00Z,25564832,Em despacho,3111,Queima,0,1,0,5,2025-06-22T20:17:00Z,Braga,Braga,Norte,-8.472324,41.5034
25564851,Tabuaço,Douro,309,2025-06-22T20:19:00Z,25564851,Em despacho,2115,Incêndio em edifícios hoteleiros e de restauração,0,2,0,8,2025-06-22T20:19:00Z,Tabuaço,Viseu,Norte,-7.569946,41.117674
25563320,Ermelo e Pardelhas,Ave,309,2025-06-22T13:41:00Z,25563320,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,4,0,17,2025-06-22T13:41:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
25564773,Sabadim,Alto Minho,309,2025-06-22T20:00:00Z,25564773,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-22T20:00:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.461803,41.907022
25564825,Valongo,Area M. Porto,309,2025-06-22T20:15:00Z,25564825,Em despacho,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,7,2025-06-22T20:15:00Z,Valongo,Porto,Norte,-8.506945,41.19444
25553154,Pedrógão,Baixo Alentejo,312,2025-06-20T12:23:00Z,25553154,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-20T12:23:00Z,Vidigueira,Beja,Alentejo,-7.549947,38.179912
25564802,Lobrigos (S. Miguel e S. João Baptista) e Sanhoane,Douro,309,2025-06-22T20:10:00Z,25564802,Em despacho,2115,Incêndio em edifícios hoteleiros e de restauração,0,2,0,7,2025-06-22T20:10:00Z,Santa Marta De Penaguião,Vila Real,Norte,-7.804117,41.196015
25564811,Infantas,Ave,309,2025-06-22T20:12:00Z,25564811,Em despacho,2101,Incêndio em edifícios habitacionais,0,3,0,10,2025-06-22T20:12:00Z,Guimarães,Braga,Norte,-8.23663,41.42521
25563142,Torre de Moncorvo,Douro,309,2025-06-22T13:01:00Z,25563142,Em conclusão,3103,Incêndio rural,0,5,0,15,2025-06-22T13:01:00Z,Torre De Moncorvo,Bragança,Norte,-7.110335,41.147253
25563767,Bemposta,Médio Tejo,311,2025-06-22T15:29:00Z,25563767,Em conclusão,3103,Incêndio rural,0,38,0,128,2025-06-22T15:29:00Z,Abrantes,Santarém,Centro,-8.173193,39.277957
25564553,São Bartolomeu de Messines,Algarve,313,2025-06-22T18:57:00Z,25564553,Em resolução,2301,Incêndio em transporte rodoviário,0,6,0,23,2025-06-22T18:57:00Z,Silves,Faro,Algarve,-8.25933,37.26771
25564828,Lobrigos (S. Miguel e S. João Baptista) e Sanhoane,Douro,309,2025-06-22T20:15:00Z,25564828,Em despacho,2115,Incêndio em edifícios hoteleiros e de restauração,0,0,0,0,2025-06-22T20:15:00Z,Santa Marta De Penaguião,Vila Real,Norte,-7.801816,41.20514
