id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25646909,Nespereira,Tâmega e Sousa,309,2025-07-08T13:53:00Z,25646909,Em Curso,3103,Incêndio rural,0,42,0,140,2025-07-08T13:53:00Z,Cinfães,Viseu,Norte,-8.122663,40.996095,Curso
25649783,Eja,Tâmega e Sousa,309,2025-07-09T01:12:00Z,25649783,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-09T01:12:00Z,Penafiel,Porto,Norte,-8.30137,41.088778,Resolução/Conclusão
25647385,Castelo Novo,Beiras e Serra da Estrela,310,2025-07-08T15:11:00Z,25647385,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,22,2025-07-08T15:11:00Z,Fundão,Castelo Branco,Centro,-7.447838,40.023465,Resolução/Conclusão
25649859,Mina de Água,Grande Lisboa,311,2025-07-09T02:33:00Z,25649859,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-09T02:33:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.22858,38.77145,Resolução/Conclusão
25646735,Campelo e Ovil,Tâmega e Sousa,309,2025-07-08T13:19:00Z,25646735,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,12,2025-07-08T13:19:00Z,Baião,Porto,Norte,-8.00404,41.193612,Resolução/Conclusão
25649795,Branca,Região de Aveiro,310,2025-07-09T01:31:00Z,25649795,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,20,2025-07-09T01:31:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.467252,40.774462,Resolução/Conclusão
25649804,São Bento do Mato,Alentejo Central,312,2025-07-09T01:39:00Z,25649804,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-09T01:39:00Z,Évora,Évora,Alentejo,-7.762303,38.688365,Resolução/Conclusão
25649852,Campelo e Ovil,Tâmega e Sousa,309,2025-07-09T02:15:00Z,25649852,Em Resolução/Conclusão,3111,Queima,0,2,0,7,2025-07-09T02:15:00Z,Baião,Porto,Norte,-8.051435,41.154362,Resolução/Conclusão
25644630,Recezinhos (São Mamede),Tâmega e Sousa,309,2025-07-08T04:33:00Z,25644630,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-07-08T04:33:00Z,Penafiel,Porto,Norte,-8.216673,41.2387,Resolução/Conclusão
25645409,"N.s. Conceição, S. Brás Matos, Juromenha",Alentejo Central,312,2025-07-08T09:22:00Z,25645409,Em Resolução/Conclusão,3103,Incêndio rural,0,143,0,424,2025-07-08T09:22:00Z,Alandroal,Évora,Alentejo,-7.4021,38.67416,Resolução/Conclusão
25646352,São Marcos da Ataboeira,Baixo Alentejo,312,2025-07-08T11:56:00Z,25646352,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-08T11:56:00Z,Castro Verde,Beja,Alentejo,-7.912954,37.747521,Resolução/Conclusão
25647106,Tortosendo,Beiras e Serra da Estrela,310,2025-07-08T14:25:00Z,25647106,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,28,2025-07-08T14:25:00Z,Covilhã,Castelo Branco,Centro,-7.508533,40.223705,Resolução/Conclusão
