id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25525879,Ermelo e Pardelhas,Ave,309,2025-06-14T18:47:00Z,25525879,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-14T18:47:00Z,Mondim De Basto,Vila Real,Norte,-7.835478,41.355555
25525906,Lagos (São Sebastião e Santa Maria),Algarve,313,2025-06-14T18:58:00Z,25525906,Em conclusão,3103,Incêndio rural,0,8,0,30,2025-06-14T18:58:00Z,Lagos,Faro,Algarve,-8.677873,37.141095
25526079,Oiã,Região de Aveiro,310,2025-06-14T19:45:00Z,25526079,Em resolução,2101,Incêndio em edifícios habitacionais,0,8,0,24,2025-06-14T19:45:00Z,Oliveira Do Bairro,Aveiro,Centro,-8.52019,40.55014
25526408,Alvora e Loureda,Alto Minho,309,2025-06-14T21:09:00Z,25526408,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-14T21:09:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.432015,41.943787
25526533,Albufeira e Olhos de Água,Algarve,313,2025-06-14T21:47:00Z,25526533,Em curso,3103,Incêndio rural,0,3,0,10,2025-06-14T21:47:00Z,Albufeira,Faro,Algarve,-8.251347,37.09326
25526366,Paranhos,Area M. Porto,309,2025-06-14T21:01:00Z,25526366,Em curso,2201,Incêndio em equipamentos ou produtos,0,3,0,12,2025-06-14T21:01:00Z,Porto,Porto,Norte,-8.61247,41.17238
25526548,Colares,Grande Lisboa,311,2025-06-14T21:52:00Z,25526548,Em despacho,2201,Incêndio em equipamentos ou produtos,0,0,0,0,2025-06-14T21:52:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.493446,38.78241
25525049,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-14T15:10:00Z,25525049,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-14T15:10:00Z,Beja,Beja,Alentejo,-7.860185,38.027045
25526436,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu",Região de Coimbra,310,2025-06-14T21:16:00Z,25526436,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-14T21:16:00Z,Coimbra,Coimbra,Centro,-8.42384,40.20028
25526536,São Mamede de Infesta e Senhora da Hora,Area M. Porto,309,2025-06-14T21:41:00Z,25526536,Em despacho,2101,Incêndio em edifícios habitacionais,0,1,0,3,2025-06-14T21:41:00Z,Matosinhos,Porto,Norte,-8.630369,41.188957
25525290,Selmes,Baixo Alentejo,312,2025-06-14T16:14:00Z,25525290,Em conclusão,3105,Incêndio rural,0,27,0,69,2025-06-14T16:14:00Z,Vidigueira,Beja,Alentejo,-7.724372,38.135682
25526444,Arões (Santa Cristina),Ave,309,2025-06-14T21:21:00Z,25526444,Em despacho,3103,Incêndio rural,0,3,0,15,2025-06-14T21:21:00Z,Fafe,Braga,Norte,-8.21405,41.44167
