attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43779073,20260787922,8,Vigilância,Em Conclusão,06/06/2026 07:59,1780729140000,2026-06-06,07:59,2026,0/10:27,627,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Moimenta e Montouto,União das Freguesias de Moimenta e Montouto,Carvalhas,7,0,7,2,0,2,41.943135,-7.003945,41.943135°N 7.003945°W,"41°56,5860'N 7°0,2340'W ","41° 56' 35,16'' N 7° 0' 14,04'' W ",1780770360000,31 - Em Conclusão,Incêndios Rurais,27309943,-7.003945,41.943135,20260787922,União das Freguesias de Moimenta e Montouto,Norte,2026-06-06T06:59:00Z,2026-06-06,Vigilância,3103,0,2,7,Vigilância,Vinhais,Bragança,Norte,-7.003945,41.943135,Mato
43779075,20260788882,8,Em Conclusão,Em Conclusão,06/06/2026 11:21,1780741260000,2026-06-06,11:21,2026,0/07:05,425,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Beja,Baleizão,Horta da Fonte Santa,Horta da Fonte Santa,0,0,0,0,0,0,38.02549,-7.703093,38.025490°N 7.703093°W,"38°1,5300'N 7°42,1860'W ","38° 1' 31,80'' N 7° 42' 11,16'' W ",1780770360000,31 - Em Conclusão,Incêndios Rurais,27310903,-7.703093,38.02549,20260788882,Horta da Fonte Santa,Alentejo,2026-06-06T10:21:00Z,2026-06-06,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Beja,Beja,Alentejo,-7.703093,38.02549,Agrícola
43779076,20260789141,8,Vigilância,Em Conclusão,06/06/2026 12:19,1780744740000,2026-06-06,12:19,2026,0/06:07,367,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Figueira de Castelo Rodrigo,"Algodres, Vale de Afonsinho e Vilar de Amargo",VILAR DE AMARGO,Vilar de Amargo,18,0,18,5,0,1,40.937775,-6.983642,40.937775°N 6.983642°W,"40°56,2680'N 6°59,0160'W ","40° 56' 16,08'' N 6° 59' 0,96'' W ",1780770360000,31 - Em Conclusão,Incêndios Rurais,27311162,-6.983642,40.937775,20260789141,VILAR DE AMARGO,Centro,2026-06-06T11:19:00Z,2026-06-06,Vigilância,3103,0,5,18,Vigilância,Figueira De Castelo Rodrigo,Guarda,Centro,-6.983642,40.937775,Mato
43779077,20260789272,8,Em Conclusão,Em Conclusão,06/06/2026 12:56,1780746960000,2026-06-06,12:56,2026,0/05:30,330,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Beja,Nossa Senhora Das Neves,Nossa Senhora das Neves,"Estrada dos Apolinários, 7800 Beja, Portugal",0,0,0,0,0,0,38.059857,-7.782078,38.059857°N 7.782078°W,"38°3,5940'N 7°46,9260'W ","38° 3' 35,64'' N 7° 46' 55,56'' W ",1780770360000,31 - Em Conclusão,Incêndios Rurais,27311293,-7.782078,38.059857,20260789272,Nossa Senhora das Neves,Alentejo,2026-06-06T11:56:00Z,2026-06-06,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Beja,Beja,Alentejo,-7.782078,38.059857,Agrícola
43779084,20260790132,8,Em Conclusão,Em Conclusão,06/06/2026 15:59,1780757940000,2026-06-06,15:59,2026,0/02:27,147,ATA,3105,3105 - Agrícola,Norte,Terras de Trás-os-Montes,Alfândega da Fé,"Agrobom, Saldonha e Vale Pereiro",VALE PEREIRO, --- ,7,0,7,2,0,2,41.3821,-6.896248,41.382100°N 6.896248°W,"41°22,9260'N 6°53,7720'W ","41° 22' 55,56'' N 6° 53' 46,32'' W ",1780770360000,31 - Em Conclusão,Incêndios Rurais,27312153,-6.896248,41.3821,20260790132,VALE PEREIRO,Norte,2026-06-06T14:59:00Z,2026-06-06,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Alfândega Da Fé,Bragança,Norte,-6.896248,41.3821,Agrícola
43779085,20260790221,8,Em Conclusão,Em Conclusão,06/06/2026 16:15,1780758900000,2026-06-06,16:15,2026,0/02:11,131,ATA,3103,3103 - Mato,Norte,Area M. Porto,Oliveira de Azeméis,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail", --- ,Rua das Ribeiras ,5,0,5,1,0,1,40.820092,-8.474828,40.820092°N 8.474828°W,"40°49,2060'N 8°28,4880'W ","40° 49' 12,36'' N 8° 28' 29,28'' W ",1780770360000,31 - Em Conclusão,Incêndios Rurais,27312242,-8.474828,40.820092,20260790221, --- ,Norte,2026-06-06T15:15:00Z,2026-06-06,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Oliveira De Azeméis,Aveiro,Norte,-8.474828,40.820092,Mato
43779086,20260790249,8,Em Conclusão,Em Conclusão,06/06/2026 16:18,1780759080000,2026-06-06,16:18,2026,0/02:08,128,ATA,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Castelo de Paiva,Fornos,FORNOS,Rua das Fontainhas,0,0,0,0,0,0,41.059768,-8.262998,41.059768°N 8.262998°W,"41°3,5880'N 8°15,7800'W ","41° 3' 35,28'' N 8° 15' 46,80'' W ",1780770360000,31 - Em Conclusão,Incêndios Rurais,27312270,-8.262998,41.059768,20260790249,FORNOS,Norte,2026-06-06T15:18:00Z,2026-06-06,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Castelo De Paiva,Aveiro,Norte,-8.262998,41.059768,Povoamento Florestal
43779097,20260790583,7,Em Resolução,Em Resolução,06/06/2026 17:49,1780764540000,2026-06-06,17:49,2026,0/00:37,37,ATI,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Lezíria do Tejo,Alpiarça,Alpiarça,ALPIARÇA, --- ,14,0,14,4,0,3,39.260833,-8.613273,39.260833°N 8.613273°W,"39°15,6480'N 8°36,7980'W ","39° 15' 38,88'' N 8° 36' 47,88'' W ",1780770360000,31 - Em Resolução,Incêndios Rurais,27312604,-8.613273,39.260833,20260790583,ALPIARÇA,Lisboa e Vale do Tejo,2026-06-06T16:49:00Z,2026-06-06,Em resolução/conclusão,3105,0,4,14,Resolução/Conclusão,Alpiarça,Santarém,Alentejo,-8.613273,39.260833,Agrícola
43779100,20260790632,8,Em Conclusão,Em Conclusão,06/06/2026 17:58,1780765080000,2026-06-06,17:58,2026,0/00:28,28,ATI,3105,3105 - Agrícola,Norte,Alto Minho,Caminha,Âncora,Rua das Aguas Ferreas,Rua das Aguas Ferreas,5,0,5,1,0,1,41.804258,-8.857975,41.804258°N 8.857975°W,"41°48,2580'N 8°51,4800'W ","41° 48' 15,48'' N 8° 51' 28,80'' W ",1780770360000,31 - Em Conclusão,Incêndios Rurais,27312653,-8.857975,41.804258,20260790632,Rua das Aguas Ferreas,Norte,2026-06-06T16:58:00Z,2026-06-06,Em resolução/conclusão,3105,0,1,5,Resolução/Conclusão,Caminha,Viana Do Castelo,Norte,-8.857975,41.804258,Agrícola
43779103,20260790653,5,Chegada ao TO,Em Despacho,06/06/2026 18:00,1780765200000,2026-06-06,18:00,2026,0/00:26,26,---,3111,3111 - Queima,Norte,Cávado,Amares,"Ferreiros, Prozelo e Besteiros", --- ,Lugar de Ancede,5,0,5,1,0,1,41.617885,-8.36889,41.617885°N 8.368890°W,"41°37,0740'N 8°22,1340'W ","41° 37' 4,44'' N 8° 22' 8,04'' W ",1780770360000,31 - Em Curso,Outras Ocorrências,27312674,-8.36889,41.617885,20260790653, --- ,Norte,2026-06-06T17:00:00Z,2026-06-06,Chegada Ao to,3111,0,1,5,Chegada Ao to,Amares,Braga,Norte,-8.36889,41.617885,Queima
