id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25539267,Lomba,Area M. Porto,309,2025-06-17T14:37:00Z,25539267,Em conclusão,3101,Incêndio rural,0,1,0,5,2025-06-17T14:37:00Z,Gondomar,Porto,Norte,-8.404698,41.035962
25539742,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-17T16:12:00Z,25539742,Em conclusão,3105,Incêndio rural,0,0,0,1,2025-06-17T16:12:00Z,Serpa,Beja,Alentejo,-7.563295,37.92675
25544590,Benquerenças,Beira Baixa,310,2025-06-18T15:17:00Z,25544590,Em conclusão,3103,Incêndio rural,0,4,0,11,2025-06-18T15:17:00Z,Castelo Branco,Castelo Branco,Centro,-7.59037,39.839717
25544135,Toulões,Beira Baixa,310,2025-06-18T13:59:00Z,25544135,Em conclusão,3105,Incêndio rural,0,2,0,4,2025-06-18T13:59:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.056978,39.904387
25539765,Adeganha e Cardanha,Douro,309,2025-06-17T16:15:00Z,25539765,Em conclusão,3103,Incêndio rural,0,7,0,18,2025-06-17T16:15:00Z,Torre De Moncorvo,Bragança,Norte,-7.078435,41.281168
25545714,Ferreira-a-Nova,Região de Coimbra,310,2025-06-18T19:02:00Z,25545714,Em conclusão,3101,Incêndio rural,0,4,0,17,2025-06-18T19:02:00Z,Figueira Da Foz,Coimbra,Centro,-8.75306,40.27694
25546163,Alcaria Ruiva,Baixo Alentejo,312,2025-06-18T20:55:00Z,25546163,Em conclusão,3105,Incêndio rural,0,8,0,15,2025-06-18T20:55:00Z,Mértola,Beja,Alentejo,-7.804643,37.749783
25546416,"Perafita, Lavra e Santa Cruz do Bispo",Area M. Porto,309,2025-06-18T22:03:00Z,25546416,Em resolução,2101,Incêndio em edifícios habitacionais,0,5,0,16,2025-06-18T22:03:00Z,Matosinhos,Porto,Norte,-8.675883,41.22025
25546450,Ramada e Caneças,Grande Lisboa,311,2025-06-18T22:06:00Z,25546450,Em conclusão,3203,Detritos confinados,0,1,0,5,2025-06-18T22:06:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.224517,38.811058
25546682,Espinho,Area M. Porto,309,2025-06-18T23:27:00Z,25546682,Em despacho,3201,Detritos não confinados,0,1,0,4,2025-06-18T23:27:00Z,Espinho,Aveiro,Norte,-8.64078,41.007665
25546236,Gandra e Taião,Alto Minho,309,2025-06-18T21:11:00Z,25546236,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-18T21:11:00Z,Valença,Viana Do Castelo,Norte,-8.618729,42.00637
25546654,São Gens,Ave,309,2025-06-18T23:17:00Z,25546654,Em despacho,3103,Incêndio rural,0,4,0,15,2025-06-18T23:17:00Z,Fafe,Braga,Norte,-8.111402,41.447595
25546663,Faro (Sé e São Pedro),Algarve,313,2025-06-18T23:26:00Z,25546663,Em despacho,3201,Detritos não confinados,0,3,0,8,2025-06-18T23:26:00Z,Faro,Faro,Algarve,-7.932139,37.02816
25546697,Bobadela,Região de Coimbra,310,2025-06-18T23:36:00Z,25546697,Em despacho,3101,Incêndio rural,0,1,0,5,2025-06-18T23:36:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.883525,40.365063
