id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25636247,Ventosa e Cova,Ave,309,2025-07-06T13:13:00Z,25636247,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-06T13:13:00Z,Vieira Do Minho,Braga,Norte,-8.165258,41.677738,Resolução/Conclusão
25636764,Romariz,Area M. Porto,309,2025-07-06T15:09:00Z,25636764,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-06T15:09:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.45104,40.95669,Resolução/Conclusão
25636812,Valdujo,Beiras e Serra da Estrela,310,2025-07-06T15:18:00Z,25636812,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,14,2025-07-06T15:18:00Z,Trancoso,Guarda,Centro,-7.285625,40.835718,Resolução/Conclusão
25636848,Penafiel,Tâmega e Sousa,309,2025-07-06T15:28:00Z,25636848,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,22,2025-07-06T15:28:00Z,Penafiel,Porto,Norte,-8.280964,41.200887,Resolução/Conclusão
25637096,"Silvares, Pias, Nogueira e Alvarenga",Tâmega e Sousa,309,2025-07-06T16:26:00Z,25637096,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-06T16:26:00Z,Lousada,Porto,Norte,-8.262352,41.274732,Resolução/Conclusão
25637180,Pontével,Lezíria do Tejo,311,2025-07-06T16:45:00Z,25637180,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,11,2025-07-06T16:45:00Z,Cartaxo,Santarém,Alentejo,-8.845508,39.163895,Resolução/Conclusão
25637498,Cabeça Gorda,Baixo Alentejo,312,2025-07-06T17:57:00Z,25637498,Em Despacho,3103,Incêndio rural,0,5,0,18,2025-07-06T17:57:00Z,Beja,Beja,Alentejo,-7.78958,37.94571,Despacho
25635597,Agilde,Tâmega e Sousa,309,2025-07-06T10:39:00Z,25635597,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-06T10:39:00Z,Celorico De Basto,Braga,Norte,-8.110412,41.371243,Resolução/Conclusão
25636440,Lomba,Area M. Porto,309,2025-07-06T13:52:00Z,25636440,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-06T13:52:00Z,Gondomar,Porto,Norte,-8.408252,41.034001,Resolução/Conclusão
25636515,"Esqueiros, Nevogilde e Travassós",Cávado,309,2025-07-06T14:11:00Z,25636515,Em Resolução/Conclusão,3103,Incêndio rural,0,18,0,59,2025-07-06T14:11:00Z,Vila Verde,Braga,Norte,-8.460355,41.663657,Resolução/Conclusão
