id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25980131,Carva e Vilares,Douro,309,2025-09-12T14:27:00Z,25980131,Em Curso,3103,Incêndio rural,10,33,0,126,2025-09-12T14:27:00Z,Murça,Vila Real,Norte,-7.55901,41.401343,Curso
25980930,Santo André Das Tojeiras,Beira Baixa,310,2025-09-12T17:08:00Z,25980930,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-09-12T17:08:00Z,Castelo Branco,Castelo Branco,Centro,-7.72701,39.809058,Resolução/Conclusão
25990708,Vialonga,Grande Lisboa,311,2025-09-14T20:34:00Z,25990708,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-14T20:34:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.07461,38.888188,Resolução/Conclusão
25993733,Covilhã e Canhoso,Beiras e Serra da Estrela,310,2025-09-15T13:28:00Z,25993733,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-15T13:28:00Z,Covilhã,Castelo Branco,Centro,-7.482463,40.263355,Resolução/Conclusão
25994117,Fortios,Alto Alentejo,312,2025-09-15T14:38:00Z,25994117,Em Resolução/Conclusão,3103,Incêndio rural,0,24,0,87,2025-09-15T14:38:00Z,Portalegre,Portalegre,Alentejo,-7.470015,39.279328,Resolução/Conclusão
25994987,Padrela e Tazem,Alto Tâmega e Barroso,309,2025-09-15T17:26:00Z,25994987,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-09-15T17:26:00Z,Valpaços,Vila Real,Norte,-7.519351,41.563111,Despacho
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,30,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
25989064,Vila de Rei,Beira Baixa,310,2025-09-14T13:32:00Z,25989064,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,24,2025-09-14T13:32:00Z,Vila De Rei,Castelo Branco,Centro,-8.152412,39.660802,Resolução/Conclusão
25993557,Silvares,Beiras e Serra da Estrela,310,2025-09-15T12:43:00Z,25993557,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-15T12:43:00Z,Covilhã,Castelo Branco,Centro,-7.675428,40.138862,Resolução/Conclusão
25994542,Azambuja,Lezíria do Tejo,311,2025-09-15T16:00:00Z,25994542,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-15T16:00:00Z,Azambuja,Lisboa,Alentejo,-8.870905,39.083613,Resolução/Conclusão
25995012,Santiago e S. Simão de Litém e Albergaria Dos Doze,Região de Leiria,310,2025-09-15T17:31:00Z,25995012,Em Curso,3105,Incêndio rural,1,3,0,21,2025-09-15T17:31:00Z,Pombal,Leiria,Centro,-8.598667,39.84316,Curso
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25989850,Povolide,Viseu Dão Lafões,310,2025-09-14T16:49:00Z,25989850,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-14T16:49:00Z,Viseu,Viseu,Centro,-7.785413,40.67811,Resolução/Conclusão
25993337,Folhadela,Douro,309,2025-09-15T12:03:00Z,25993337,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-09-15T12:03:00Z,Vila Real,Vila Real,Norte,-7.727857,41.272708,Resolução/Conclusão
25993973,Santo André,Alto Tâmega e Barroso,309,2025-09-15T14:14:00Z,25993973,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,25,2025-09-15T14:14:00Z,Montalegre,Vila Real,Norte,-7.692303,41.87752,Resolução/Conclusão
25994448,Alfarela de Jales,Alto Tâmega e Barroso,309,2025-09-15T15:40:00Z,25994448,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,28,2025-09-15T15:40:00Z,NA,NA,NA,-7.561222,41.95311,Resolução/Conclusão
25993263,Quirás e Pinheiro Novo,Terras de Trás-os-Montes,309,2025-09-15T11:48:00Z,25993263,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,54,2025-09-15T11:48:00Z,Vinhais,Bragança,Norte,-7.145422,41.911408,Resolução/Conclusão
25993463,Silvares,Beiras e Serra da Estrela,310,2025-09-15T12:29:00Z,25993463,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-09-15T12:29:00Z,Fundão,Castelo Branco,Centro,-7.674648,40.143207,Resolução/Conclusão
25994715,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-09-15T16:36:00Z,25994715,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,12,2025-09-15T16:36:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.792688,39.02286,Resolução/Conclusão
25994897,Rebordãos,Terras de Trás-os-Montes,309,2025-09-15T17:09:00Z,25994897,Em Curso,3103,Incêndio rural,1,9,0,36,2025-09-15T17:09:00Z,Bragança,Bragança,Norte,-6.799973,41.743396,Curso
25995006,Azambujeira e Malaqueijo,Lezíria do Tejo,311,2025-09-15T17:29:00Z,25995006,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,10,2025-09-15T17:29:00Z,Rio Maior,Santarém,Alentejo,-8.827,39.29981,Resolução/Conclusão
