id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Curso,3103,Incêndio rural,0,29,0,100,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Curso
25783717,Cunha Baixa,Viseu Dão Lafões,310,2025-08-04T11:48:00Z,25783717,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-04T11:48:00Z,Mangualde,Viseu,Centro,-7.764411,40.559738,Resolução/Conclusão
25785204,Ribas,Tâmega e Sousa,309,2025-08-04T16:03:00Z,25785204,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-04T16:03:00Z,Celorico De Basto,Braga,Norte,-8.022547,41.449583,Resolução/Conclusão
25787860,Faíl e Vila Chã de Sá,Viseu Dão Lafões,310,2025-08-05T05:55:00Z,25787860,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-05T05:55:00Z,Viseu,Viseu,Centro,-7.987877,40.601342,Resolução/Conclusão
25802450,Canas de Santa Maria,Viseu Dão Lafões,310,2025-08-07T16:14:00Z,25802450,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-07T16:14:00Z,Tondela,Viseu,Centro,-8.032777,40.56017,Resolução/Conclusão
25808770,Pindo,Viseu Dão Lafões,310,2025-08-08T18:52:00Z,25808770,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-08T18:52:00Z,Penalva Do Castelo,Viseu,Centro,-7.763725,40.674402,Resolução/Conclusão
25808937,Abrunhosa-a-Velha,Viseu Dão Lafões,310,2025-08-08T19:26:00Z,25808937,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-08T19:26:00Z,Mangualde,Viseu,Centro,-7.647667,40.572515,Resolução/Conclusão
25813128,Anjos e Vilar do Chão,Ave,309,2025-08-09T15:15:00Z,25813128,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,18,2025-08-09T15:15:00Z,Vieira Do Minho,Braga,Norte,-8.07774,41.611368,Resolução/Conclusão
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Curso,3103,Incêndio rural,0,109,0,347,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Curso
25815154,"Perafita, Lavra e Santa Cruz do Bispo",Area M. Porto,309,2025-08-09T22:39:00Z,25815154,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-08-09T22:39:00Z,Matosinhos,Porto,Norte,-8.706455,41.2448,Resolução/Conclusão
25815234,Sobradelo da Goma,Ave,309,2025-08-09T23:01:00Z,25815234,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,24,2025-08-09T23:01:00Z,Póvoa De Lanhoso,Braga,Norte,-8.175725,41.567157,Resolução/Conclusão
25815470,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Tâmega e Sousa,309,2025-08-10T00:07:00Z,25815470,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-10T00:07:00Z,Felgueiras,Porto,Norte,-8.1682,41.356408,Resolução/Conclusão
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,27,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
25792058,Cibões e Brufe,Cávado,309,2025-08-05T19:10:00Z,25792058,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-05T19:10:00Z,Terras De Bouro,Braga,Norte,-8.293932,41.764918,Resolução/Conclusão
25812848,Valdreu,Cávado,309,2025-08-09T14:21:00Z,25812848,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-08-09T14:21:00Z,Vila Verde,Braga,Norte,-8.333892,41.725233,Resolução/Conclusão
25815124,Selho São Lourenço e Gominhães,Ave,309,2025-08-09T22:32:00Z,25815124,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,6,2025-08-09T22:32:00Z,Guimarães,Braga,Norte,-8.282403,41.468143,Resolução/Conclusão
25815183,Melres e Medas,Area M. Porto,309,2025-08-09T22:36:00Z,25815183,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,10,2025-08-09T22:36:00Z,Gondomar,Porto,Norte,-8.379357,41.05827,Resolução/Conclusão
25815592,Capela,Tâmega e Sousa,309,2025-08-10T00:56:00Z,25815592,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-10T00:56:00Z,Penafiel,Porto,Norte,-8.342848,41.095687,Resolução/Conclusão
25815640,Lordelo,Area M. Porto,309,2025-08-10T01:13:00Z,25815640,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-10T01:13:00Z,Paredes,Porto,Norte,-8.430358,41.236718,Resolução/Conclusão
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,3,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25804968,Alvadia,Alto Tâmega e Barroso,309,2025-08-08T07:21:00Z,25804968,Em Resolução/Conclusão,3103,Incêndio rural,0,45,0,123,2025-08-08T07:21:00Z,Ribeira De Pena,Vila Real,Norte,-7.782872,41.457452,Resolução/Conclusão
25812987,Este (São Pedro e São Mamede),Cávado,309,2025-08-09T14:43:00Z,25812987,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-09T14:43:00Z,Braga,Braga,Norte,-8.36202,41.553752,Resolução/Conclusão
25814493,Cota,Viseu Dão Lafões,310,2025-08-09T20:08:00Z,25814493,Em Resolução/Conclusão,3101,Incêndio rural,0,9,0,28,2025-08-09T20:08:00Z,Viseu,Viseu,Centro,-7.80263,40.777299,Resolução/Conclusão
25815678,Aljezur,Algarve,313,2025-08-10T01:34:00Z,25815678,Em Despacho,3103,Incêndio rural,0,4,0,17,2025-08-10T01:34:00Z,Aljezur,Faro,Algarve,-8.80581,37.31628,Despacho
25815502,Castelo Rodrigo,Beiras e Serra da Estrela,310,2025-08-10T00:22:00Z,25815502,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-10T00:22:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.92364,40.876238,Resolução/Conclusão
