attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43692650,20260762828,8,Vigilância,Em Conclusão,01/06/2026 00:09,1780268940000,2026-06-01,00:09,2026,4/14:55,5215,ATA,3103,3103 - Mato,Centro,Beira Baixa,Idanha-a-Nova,Monsanto e Idanha-a-Velha,MONSANTO,Barreiro,2,0,2,1,0,1,40.03556,-7.09833,40.035560°N 7.098330°W,"40°2,1360'N 7°5,8980'W ","40° 2' 8,16'' N 7° 5' 53,88'' W ",1780585440000,31 - Em Conclusão,Incêndios Rurais,27284849,-7.09833,40.03556,20260762828,MONSANTO,Centro,2026-05-31T23:09:00Z,2026-06-01,Vigilância,3103,0,1,2,Vigilância,Idanha-a-nova,Castelo Branco,Centro,-7.09833,40.03556,Mato
43692652,20260774345,8,Vigilância,Em Conclusão,03/06/2026 09:23,1780474980000,2026-06-03,09:23,2026,1/05:41,1781,ATA,3103,3103 - Mato,Centro,Beira Baixa,Idanha-a-Nova,Zebreira e Segura,Fonte do Mata Mouros,Fonte do Mata Mouros,5,0,5,1,0,1,39.827072,-6.961523,39.827072°N 6.961523°W,"39°49,6260'N 6°57,6900'W ","39° 49' 37,56'' N 6° 57' 41,40'' W ",1780585440000,31 - Em Conclusão,Incêndios Rurais,27296366,-6.961523,39.827072,20260774345,Fonte do Mata Mouros,Centro,2026-06-03T08:23:00Z,2026-06-03,Vigilância,3103,0,1,5,Vigilância,Idanha-a-nova,Castelo Branco,Centro,-6.961523,39.827072,Mato
43692653,20260776303,8,Vigilância,Em Conclusão,03/06/2026 16:21,1780500060000,2026-06-03,16:21,2026,1/22:43,1363,ATA,3105,3105 - Agrícola,Centro,Beira Baixa,Idanha-a-Nova,Monsanto e Idanha-a-Velha,Senhora da Azenha,Senhora da  Azenha ,12,0,12,3,0,1,40.011343,-7.053722,40.011343°N 7.053722°W,"40°0,6780'N 7°3,2220'W ","40° 0' 40,68'' N 7° 3' 13,32'' W ",1780585440000,31 - Em Conclusão,Incêndios Rurais,27298324,-7.053722,40.011343,20260776303,Senhora da Azenha,Centro,2026-06-03T15:21:00Z,2026-06-03,Vigilância,3105,0,3,12,Vigilância,Idanha-a-nova,Castelo Branco,Centro,-7.053722,40.011343,Agrícola
43692654,20260777496,8,Vigilância,Em Conclusão,03/06/2026 20:52,1780516320000,2026-06-03,20:52,2026,1/18:12,1092,ATA,3103,3103 - Mato,Alentejo,Baixo Alentejo,Mértola,Corte do Pinto,Mina de São Domingos,Mina de São Domingos,14,0,14,5,0,2,37.681855,-7.513818,37.681855°N 7.513818°W,"37°40,9140'N 7°30,8280'W ","37° 40' 54,84'' N 7° 30' 49,68'' W ",1780585440000,31 - Em Conclusão,Incêndios Rurais,27299517,-7.513818,37.681855,20260777496,Mina de São Domingos,Alentejo,2026-06-03T19:52:00Z,2026-06-03,Vigilância,3103,0,5,14,Vigilância,Mértola,Beja,Alentejo,-7.513818,37.681855,Mato
43692655,20260778852,8,Vigilância,Em Conclusão,04/06/2026 08:42,1780558920000,2026-06-04,08:42,2026,0/06:22,382,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Castro Verde,Castro Verde e Casével,SANTA BÁRBARA DE PADRÕES,Santo Barbara dos Padrões,8,0,8,2,0,2,37.651472,-7.991608,37.651472°N 7.991608°W,"37°39,0900'N 7°59,4960'W ","37° 39' 5,40'' N 7° 59' 29,76'' W ",1780585440000,31 - Em Conclusão,Incêndios Rurais,27300873,-7.991608,37.651472,20260778852,SANTA BÁRBARA DE PADRÕES,Alentejo,2026-06-04T07:42:00Z,2026-06-04,Vigilância,3105,0,2,8,Vigilância,Castro Verde,Beja,Alentejo,-7.991608,37.651472,Agrícola
43692657,20260779918,8,Em Conclusão,Em Conclusão,04/06/2026 13:09,1780574940000,2026-06-04,13:09,2026,0/01:55,115,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Quarteira,Vilamoura, --- ,10,0,10,4,0,2,37.114887,-8.134465,37.114887°N 8.134465°W,"37°6,8940'N 8°8,0700'W ","37° 6' 53,64'' N 8° 8' 4,20'' W ",1780585440000,31 - Em Conclusão,Incêndios Rurais,27301939,-8.134465,37.114887,20260779918,Vilamoura,Algarve,2026-06-04T12:09:00Z,2026-06-04,Em resolução/conclusão,3103,0,4,10,Resolução/Conclusão,Loulé,Faro,Algarve,-8.134465,37.114887,Mato
43692659,20260779985,8,Em Conclusão,Em Conclusão,04/06/2026 13:28,1780576080000,2026-06-04,13:28,2026,0/01:36,96,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Vila Verde,Prada, --- ,13,0,13,4,0,3,41.873985,-6.987898,41.873985°N 6.987898°W,"41°52,4400'N 6°59,2740'W ","41° 52' 26,40'' N 6° 59' 16,44'' W ",1780585440000,31 - Em Conclusão,Incêndios Rurais,27302006,-6.987898,41.873985,20260779985,Prada,Norte,2026-06-04T12:28:00Z,2026-06-04,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Vinhais,Bragança,Norte,-6.987898,41.873985,Mato
43692661,20260780065,8,Em Conclusão,Em Conclusão,04/06/2026 13:48,1780577280000,2026-06-04,13:48,2026,0/01:16,76,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Oeste,Torres Vedras,Maxial e Monte Redondo,União das Freguesias de Maxial e Monte Redondo,N115-2,7,0,7,2,0,2,39.13975,-9.178133,39.139750°N 9.178133°W,"39°8,3820'N 9°10,6860'W ","39° 8' 22,92'' N 9° 10' 41,16'' W ",1780585440000,31 - Em Conclusão,Incêndios Rurais,27302086,-9.178133,39.13975,20260780065,União das Freguesias de Maxial e Monte Redondo,Lisboa e Vale do Tejo,2026-06-04T12:48:00Z,2026-06-04,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Torres Vedras,Lisboa,Centro,-9.178133,39.13975,Mato
43692667,20260780246,6,Em Curso,Em Curso,04/06/2026 14:36,1780580160000,2026-06-04,14:36,2026,0/00:28,28,ATI,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Beja,Beja (Salvador e Santa Maria da Feira),Bairo das pedreiras,Bairro das Pedreiras,19,0,19,5,0,2,38.030528,-7.864585,38.030528°N 7.864585°W,"38°1,8300'N 7°51,8760'W ","38° 1' 49,80'' N 7° 51' 52,56'' W ",1780585440000,31 - Em Curso,Incêndios Rurais,27302267,-7.864585,38.030528,20260780246,Bairo das pedreiras,Alentejo,2026-06-04T13:36:00Z,2026-06-04,Em Curso,3105,0,5,19,Curso,Beja,Beja,Alentejo,-7.864585,38.030528,Agrícola
43692668,20260780276,7,Em Resolução,Em Resolução,04/06/2026 14:38,1780580280000,2026-06-04,14:38,2026,0/00:26,26,ATI,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Península de Setúbal,Palmela,Poceirão e Marateca,Águas de Moura,Estrada Fernando Pó,13,0,13,4,0,1,38.637923,-8.686902,38.637923°N 8.686902°W,"38°38,2740'N 8°41,2140'W ","38° 38' 16,44'' N 8° 41' 12,84'' W ",1780585440000,31 - Em Resolução,Incêndios Rurais,27302297,-8.686902,38.637923,20260780276,Águas de Moura,Lisboa e Vale do Tejo,2026-06-04T13:38:00Z,2026-06-04,Em resolução/conclusão,3105,0,4,13,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.686902,38.637923,Agrícola
