attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46050108,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,20/15:48,28308,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,39,0,39,10,0,2,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784659920000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,10,39,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46050110,20261009747,8,Vigilância,Em Conclusão,18/07/2026 13:12,1784376720000,2026-07-18,13:12,2026,3/05:40,4660,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Ovar,Ovar,OVAR,Rua Dr. António Manarte,7,0,7,3,0,3,40.874158,-8.628177,40.874158°N 8.628177°W,"40°52,4520'N 8°37,6920'W ","40° 52' 27,12'' N 8° 37' 41,52'' W ",1784659920000,31 - Em Conclusão,Incêndios Rurais DECIR,27531771,-8.628177,40.874158,20261009747,OVAR,Centro,2026-07-18T12:12:00Z,2026-07-18,Vigilância,3101,0,3,7,Vigilância,Ovar,Aveiro,Centro,-8.628177,40.874158,Povoamento Florestal
46050113,20261020186,8,Em Conclusão,Em Conclusão,20/07/2026 14:41,1784554860000,2026-07-20,14:41,2026,1/04:11,1691,ATA,3103,3103 - Mato,Centro,Região de Leiria,Batalha,São Mamede,São Mamede,"Rua Principal 30, 2495-022 Batalha, Portugal",3,0,3,1,0,2,39.59738,-8.700946,39.597380°N 8.700946°W,"39°35,8440'N 8°42,0540'W ","39° 35' 50,64'' N 8° 42' 3,24'' W ",1784659920000,31 - Em Conclusão,Incêndios Rurais DECIR,27542210,-8.700946,39.59738,20261020186,São Mamede,Centro,2026-07-20T13:41:00Z,2026-07-20,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Batalha,Leiria,Centro,-8.700946,39.59738,Mato
46050114,20261020736,8,Vigilância,Em Conclusão,20/07/2026 16:23,1784560980000,2026-07-20,16:23,2026,1/02:29,1589,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Fóios,FOIOS,Veigas - Foios,13,0,13,3,0,2,40.27841,-6.903802,40.278410°N 6.903802°W,"40°16,7040'N 6°54,2280'W ","40° 16' 42,24'' N 6° 54' 13,68'' W ",1784659920000,31 - Em Conclusão,Incêndios Rurais DECIR,27542760,-6.903802,40.27841,20261020736,FOIOS,Centro,2026-07-20T15:23:00Z,2026-07-20,Vigilância,3103,0,3,13,Vigilância,Sabugal,Guarda,Centro,-6.903802,40.27841,Mato
46050115,20261024845,8,Vigilância,Em Conclusão,21/07/2026 12:53,1784634780000,2026-07-21,12:53,2026,0/05:59,359,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Odivelas,Pontinha e Famões,Bairro do Menino de Deus,Bairro do Menino de Deus,20,0,20,7,0,3,38.77409,-9.195426,38.774090°N 9.195426°W,"38°46,4460'N 9°11,7240'W ","38° 46' 26,76'' N 9° 11' 43,44'' W ",1784659920000,31 - Em Conclusão,Incêndios Rurais DECIR,27546877,-9.195426,38.77409,20261024845,Bairro do Menino de Deus,Lisboa e Vale do Tejo,2026-07-21T11:53:00Z,2026-07-21,Vigilância,3103,0,7,20,Vigilância,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.195426,38.77409,Mato
46050116,20261025152,8,Em Conclusão,Em Conclusão,21/07/2026 13:50,1784638200000,2026-07-21,13:50,2026,0/05:02,302,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Aveiro,"Requeixo, Nossa Senhora de Fátima e Nariz",Requeixo,Rua Cafelada,54,0,54,17,0,1,40.56406,-8.577593,40.564060°N 8.577593°W,"40°33,8460'N 8°34,6560'W ","40° 33' 50,76'' N 8° 34' 39,36'' W ",1784659920000,31 - Em Conclusão,Incêndios Rurais DECIR,27547184,-8.577593,40.56406,20261025152,Requeixo,Centro,2026-07-21T12:50:00Z,2026-07-21,Em resolução/conclusão,3101,0,17,54,Resolução/Conclusão,Aveiro,Aveiro,Centro,-8.577593,40.56406,Povoamento Florestal
46050119,20261025556,8,Em Conclusão,Em Conclusão,21/07/2026 15:07,1784642820000,2026-07-21,15:07,2026,0/03:45,225,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Oeste,Caldas da Rainha,Tornada e Salir do Porto,União das Freguesias de Tornada e Salir do Porto,Bouro ,11,0,11,4,0,2,39.476837,-9.144245,39.476837°N 9.144245°W,"39°28,6080'N 9°8,6520'W ","39° 28' 36,48'' N 9° 8' 39,12'' W ",1784659920000,31 - Em Conclusão,Incêndios Rurais DECIR,27547588,-9.144245,39.476837,20261025556,União das Freguesias de Tornada e Salir do Porto,Lisboa e Vale do Tejo,2026-07-21T14:07:00Z,2026-07-21,Em resolução/conclusão,3101,0,4,11,Resolução/Conclusão,Caldas Da Rainha,Leiria,Centro,-9.144245,39.476837,Povoamento Florestal
46050120,20261025730,8,Vigilância,Em Conclusão,21/07/2026 15:40,1784644800000,2026-07-21,15:40,2026,0/03:12,192,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Ervededo,Torre ,Torre,27,0,27,6,0,1,41.815853,-7.491713,41.815853°N 7.491713°W,"41°48,9540'N 7°29,5020'W ","41° 48' 57,24'' N 7° 29' 30,12'' W ",1784659920000,31 - Em Conclusão,Incêndios Rurais DECIR,27547762,-7.491713,41.815853,20261025730,Torre ,Norte,2026-07-21T14:40:00Z,2026-07-21,Vigilância,3103,0,6,27,Vigilância,Chaves,Vila Real,Norte,-7.491713,41.815853,Mato
46050124,20261025976,8,Em Conclusão,Em Conclusão,21/07/2026 16:27,1784647620000,2026-07-21,16:27,2026,0/02:25,145,ATA,3105,3105 - Agrícola,Alentejo,Alentejo Litoral,Alcácer do Sal,Alcácer do Sal (Santa Maria do Castelo),ALCÁCER DO SAL,A2 Km 98 Sentido S/N,40,0,40,14,0,4,38.276712,-8.512557,38.276712°N 8.512557°W,"38°16,6020'N 8°30,7560'W ","38° 16' 36,12'' N 8° 30' 45,36'' W ",1784659920000,31 - Em Conclusão,Incêndios Rurais DECIR,27548008,-8.512557,38.276712,20261025976,ALCÁCER DO SAL,Alentejo,2026-07-21T15:27:00Z,2026-07-21,Em resolução/conclusão,3105,0,14,40,Resolução/Conclusão,Alcácer Do Sal,Setúbal,Alentejo,-8.512557,38.276712,Agrícola
46050127,20261026057,8,Em Conclusão,Em Conclusão,21/07/2026 16:45,1784648700000,2026-07-21,16:45,2026,0/02:07,127,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Coimbra,Almalaguês,Torre Vera, --- ,40,0,40,11,0,2,40.14634,-8.399919,40.146340°N 8.399919°W,"40°8,7780'N 8°23,9940'W ","40° 8' 46,68'' N 8° 23' 59,64'' W ",1784659920000,31 - Em Conclusão,Incêndios Rurais DECIR,27548089,-8.399919,40.14634,20261026057,Torre Vera,Centro,2026-07-21T15:45:00Z,2026-07-21,Em resolução/conclusão,3101,0,11,40,Resolução/Conclusão,Coimbra,Coimbra,Centro,-8.399919,40.14634,Povoamento Florestal
