attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44887512,20260876378,8,Vigilância,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,6/05:57,8997,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",7,0,7,2,0,2,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782751560000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Vigilância,3103,0,2,7,Vigilância,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44887515,20260902917,8,Em Conclusão,Em Conclusão,28/06/2026 13:57,1782651420000,2026-06-28,13:57,2026,1/02:49,1609,ATA,3103,3103 - Mato,Norte,Douro,Freixo de Espada à Cinta,Ligares,Ligares, --- ,123,4,127,34,1,4,41.03854,-6.945758,41.038540°N 6.945758°W,"41°2,3100'N 6°56,7480'W ","41° 2' 18,60'' N 6° 56' 44,88'' W ",1782751560000,31 - Em Conclusão,Incêndios Rurais,27424940,-6.945758,41.03854,20260902917,Ligares,Norte,2026-06-28T12:57:00Z,2026-06-28,Em resolução/conclusão,3103,1,34,127,Resolução/Conclusão,Freixo De Espada À Cinta,Bragança,Norte,-6.945758,41.03854,Mato
44887516,20260906672,8,Em Conclusão,Em Conclusão,29/06/2026 10:51,1782726660000,2026-06-29,10:51,2026,0/05:55,355,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Prozelo,Estrada da Junqueira,Estrada da Junqueira,0,0,0,0,0,0,41.861598,-8.43301,41.861598°N 8.433010°W,"41°51,6960'N 8°25,9800'W ","41° 51' 41,76'' N 8° 25' 58,80'' W ",1782751560000,31 - Em Conclusão,Incêndios Rurais,27428695,-8.43301,41.861598,20260906672,Estrada da Junqueira,Norte,2026-06-29T09:51:00Z,2026-06-29,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.43301,41.861598,Mato
44887518,20260907039,8,Em Conclusão,Em Conclusão,29/06/2026 11:47,1782730020000,2026-06-29,11:47,2026,0/04:59,299,ATA,3105,3105 - Agrícola,Alentejo,Alentejo Central,Portel,Portel,Jto à ER 384,Jto à ER 384,6,0,6,3,0,2,38.298133,-7.702183,38.298133°N 7.702183°W,"38°17,8860'N 7°42,1320'W ","38° 17' 53,16'' N 7° 42' 7,92'' W ",1782751560000,31 - Em Conclusão,Incêndios Rurais,27429062,-7.702183,38.298133,20260907039,Jto à ER 384,Alentejo,2026-06-29T10:47:00Z,2026-06-29,Em resolução/conclusão,3105,0,3,6,Resolução/Conclusão,Portel,Évora,Alentejo,-7.702183,38.298133,Agrícola
44887521,20260907334,8,Em Conclusão,Em Conclusão,29/06/2026 12:51,1782733860000,2026-06-29,12:51,2026,0/03:55,235,ATA,3103,3103 - Mato,Norte,Alto Minho,Monção,Barbeita,BARBEITA,Barbeita,3,0,3,1,0,1,42.075558,-8.411653,42.075558°N 8.411653°W,"42°4,5360'N 8°24,7020'W ","42° 4' 32,16'' N 8° 24' 42,12'' W ",1782751560000,31 - Em Conclusão,Incêndios Rurais,27429357,-8.411653,42.075558,20260907334,BARBEITA,Norte,2026-06-29T11:51:00Z,2026-06-29,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Monção,Viana Do Castelo,Norte,-8.411653,42.075558,Mato
44887522,20260907512,8,Em Conclusão,Em Conclusão,29/06/2026 13:25,1782735900000,2026-06-29,13:25,2026,0/03:21,201,ATA,3105,3105 - Agrícola,Centro,Região de Aveiro,Anadia,Arcos e Mogofores,Quinta do Ortigão,Quinta do Ortigão,20,0,20,8,0,2,40.43433,-8.446548,40.434330°N 8.446548°W,"40°26,0580'N 8°26,7900'W ","40° 26' 3,48'' N 8° 26' 47,40'' W ",1782751560000,31 - Em Conclusão,Incêndios Rurais,27429535,-8.446548,40.43433,20260907512,Quinta do Ortigão,Centro,2026-06-29T12:25:00Z,2026-06-29,Em resolução/conclusão,3105,0,8,20,Resolução/Conclusão,Anadia,Aveiro,Centro,-8.446548,40.43433,Agrícola
44887525,20260907851,8,Em Conclusão,Em Conclusão,29/06/2026 14:25,1782739500000,2026-06-29,14:25,2026,0/02:21,141,ATA,3103,3103 - Mato,Algarve,Algarve,Aljezur,Aljezur,Feiteirinha, --- ,5,0,5,1,0,1,37.350978,-8.78704,37.350978°N 8.787040°W,"37°21,0600'N 8°47,2200'W ","37° 21' 3,60'' N 8° 47' 13,20'' W ",1782751560000,31 - Em Conclusão,Incêndios Rurais,27429874,-8.78704,37.350978,20260907851,Feiteirinha,Algarve,2026-06-29T13:25:00Z,2026-06-29,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Aljezur,Faro,Algarve,-8.78704,37.350978,Mato
44887528,20260907987,8,Em Conclusão,Em Conclusão,29/06/2026 14:44,1782740640000,2026-06-29,14:44,2026,0/02:02,122,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Oeste,Alcobaça,Benedita,BENEDITA,Vale do Homem,14,0,14,4,0,2,39.424686,-8.979714,39.424686°N 8.979714°W,"39°25,4820'N 8°58,7820'W ","39° 25' 28,92'' N 8° 58' 46,92'' W ",1782751560000,31 - Em Conclusão,Incêndios Rurais,27430010,-8.979714,39.424686,20260907987,BENEDITA,Lisboa e Vale do Tejo,2026-06-29T13:44:00Z,2026-06-29,Em resolução/conclusão,3105,0,4,14,Resolução/Conclusão,Alcobaça,Leiria,Centro,-8.979714,39.424686,Agrícola
44887529,20260908007,8,Em Conclusão,Em Conclusão,29/06/2026 14:55,1782741300000,2026-06-29,14:55,2026,0/01:51,111,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Torres Novas,"Brogueira, Parceiros de Igreja e Alcorochel",PARCEIROS DA IGREJA, --- ,1,0,1,1,0,1,39.462097,-8.606777,39.462097°N 8.606777°W,"39°27,7260'N 8°36,4080'W ","39° 27' 43,56'' N 8° 36' 24,48'' W ",1782751560000,31 - Em Conclusão,Incêndios Rurais,27430030,-8.606777,39.462097,20260908007,PARCEIROS DA IGREJA,Lisboa e Vale do Tejo,2026-06-29T13:55:00Z,2026-06-29,Em resolução/conclusão,3103,0,1,1,Resolução/Conclusão,Torres Novas,Santarém,Centro,-8.606777,39.462097,Mato
44887533,20260908125,8,Em Conclusão,Em Conclusão,29/06/2026 15:11,1782742260000,2026-06-29,15:11,2026,0/01:35,95,ATA,3103,3103 - Mato,Alentejo,Alentejo Central,Évora,Canaviais,ESPINHEIRO,Espinheiro,12,0,12,4,0,2,38.598833,-7.88929,38.598833°N 7.889290°W,"38°35,9280'N 7°53,3580'W ","38° 35' 55,68'' N 7° 53' 21,48'' W ",1782751560000,31 - Em Conclusão,Incêndios Rurais,27430148,-7.88929,38.598833,20260908125,ESPINHEIRO,Alentejo,2026-06-29T14:11:00Z,2026-06-29,Em resolução/conclusão,3103,0,4,12,Resolução/Conclusão,Évora,Évora,Alentejo,-7.88929,38.598833,Mato
