id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25599357,Alpalhão,Alto Alentejo,312,2025-06-29T16:55:00Z,25599357,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-06-29T16:55:00Z,Nisa,Portalegre,Alentejo,-7.63684,39.452513,Resolução/Conclusão
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em Resolução/Conclusão,3101,Incêndio rural,1,38,0,113,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.65644,39.97,Resolução/Conclusão
25606759,São Miguel do Outeiro e Sabugosa,Viseu Dão Lafões,310,2025-07-01T00:26:00Z,25606759,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,1,2025-07-01T00:26:00Z,Tondela,Viseu,Centro,-8.056143,40.560622,Resolução/Conclusão
25607688,Cabreiro,Alto Minho,309,2025-07-01T08:52:00Z,25607688,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-07-01T08:52:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.38598,41.944287,Resolução/Conclusão
25608124,Sobrosa,Area M. Porto,309,2025-07-01T10:05:00Z,25608124,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,17,2025-07-01T10:05:00Z,Paredes,Porto,Norte,-8.359308,41.257133,Resolução/Conclusão
25608406,Pias,Baixo Alentejo,312,2025-07-01T10:36:00Z,25608406,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,14,2025-07-01T10:36:00Z,Serpa,Beja,Alentejo,-7.512387,38.016925,Resolução/Conclusão
25608751,Chancelaria,Médio Tejo,311,2025-07-01T11:47:00Z,25608751,Em Resolução/Conclusão,3107,Consolidação de rescaldo de incêndio rural,0,5,0,15,2025-07-01T11:47:00Z,Torres Novas,Santarém,Centro,-8.53235,39.582905,Resolução/Conclusão
25608967,Alvite,Douro,309,2025-07-01T12:19:00Z,25608967,Em Resolução/Conclusão,3103,Incêndio rural,6,13,0,58,2025-07-01T12:19:00Z,Moimenta Da Beira,Viseu,Norte,-7.741182,40.9536,Resolução/Conclusão
25609076,Santa Bárbara de Nexe,Algarve,313,2025-07-01T12:35:00Z,25609076,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,36,2025-07-01T12:35:00Z,Faro,Faro,Algarve,-7.974543,37.097958,Resolução/Conclusão
25609274,"Freixianda, Ribeira do Fárrio e Formigais",Médio Tejo,311,2025-07-01T13:13:00Z,25609274,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,23,2025-07-01T13:13:00Z,Ourém,Santarém,Centro,-8.461388,39.737318,Resolução/Conclusão
