id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25646735,Campelo e Ovil,Tâmega e Sousa,309,2025-07-08T13:19:00Z,25646735,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,12,2025-07-08T13:19:00Z,Baião,Porto,Norte,-8.00404,41.193612,Resolução/Conclusão
25649018,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-07-08T20:58:00Z,25649018,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,23,2025-07-08T20:58:00Z,Felgueiras,Porto,Norte,-8.27507,41.325073,Resolução/Conclusão
25647385,Castelo Novo,Beiras e Serra da Estrela,310,2025-07-08T15:11:00Z,25647385,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,22,2025-07-08T15:11:00Z,Fundão,Castelo Branco,Centro,-7.447838,40.023465,Resolução/Conclusão
25647452,Fornelos,Tâmega e Sousa,309,2025-07-08T15:23:00Z,25647452,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,9,2025-07-08T15:23:00Z,Cinfães,Viseu,Norte,-8.198376,41.018675,Resolução/Conclusão
25647934,Travanca,Tâmega e Sousa,309,2025-07-08T16:50:00Z,25647934,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-08T16:50:00Z,Cinfães,Viseu,Norte,-8.219345,41.044025,Resolução/Conclusão
25646909,Nespereira,Tâmega e Sousa,309,2025-07-08T13:53:00Z,25646909,Em Curso,3103,Incêndio rural,0,43,0,145,2025-07-08T13:53:00Z,Cinfães,Viseu,Norte,-8.122663,40.996095,Curso
25648177,Alfena,Area M. Porto,309,2025-07-08T17:44:00Z,25648177,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-08T17:44:00Z,Valongo,Porto,Norte,-8.527253,41.226017,Resolução/Conclusão
25649548,Tourais e Lajes,Beiras e Serra da Estrela,310,2025-07-08T23:23:00Z,25649548,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,23,2025-07-08T23:23:00Z,Seia,Guarda,Centro,-7.7642,40.486235,Resolução/Conclusão
25649747,Touvedo (São Lourenço e Salvador),Alto Minho,309,2025-07-09T01:08:00Z,25649747,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-07-09T01:08:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.346314,41.80729,Despacho
25644630,Recezinhos (São Mamede),Tâmega e Sousa,309,2025-07-08T04:33:00Z,25644630,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-07-08T04:33:00Z,Penafiel,Porto,Norte,-8.216673,41.2387,Resolução/Conclusão
25645409,"N.s. Conceição, S. Brás Matos, Juromenha",Alentejo Central,312,2025-07-08T09:22:00Z,25645409,Em Curso,3103,Incêndio rural,0,145,0,430,2025-07-08T09:22:00Z,Alandroal,Évora,Alentejo,-7.4021,38.67416,Curso
25646352,São Marcos da Ataboeira,Baixo Alentejo,312,2025-07-08T11:56:00Z,25646352,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-08T11:56:00Z,Castro Verde,Beja,Alentejo,-7.912954,37.747521,Resolução/Conclusão
25647106,Tortosendo,Beiras e Serra da Estrela,310,2025-07-08T14:25:00Z,25647106,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,28,2025-07-08T14:25:00Z,Covilhã,Castelo Branco,Centro,-7.508533,40.223705,Resolução/Conclusão
25648910,Bustelo,Tâmega e Sousa,309,2025-07-08T20:30:00Z,25648910,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-08T20:30:00Z,Penafiel,Porto,Norte,-8.255067,41.231993,Resolução/Conclusão
25649328,Recezinhos (São Mamede),Tâmega e Sousa,309,2025-07-08T22:16:00Z,25649328,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-08T22:16:00Z,Lousada,Porto,Norte,-8.220738,41.249595,Resolução/Conclusão
25649694,Mafamude e Vilar do Paraíso,Area M. Porto,309,2025-07-09T00:34:00Z,25649694,Em Despacho,3103,Incêndio rural,0,3,0,12,2025-07-09T00:34:00Z,Vila Nova De Gaia,Porto,Norte,-8.595131,41.10298,Despacho
