attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46319655,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,25/21:54,35874,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,15,0,15,3,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1785113880000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,3,15,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46319656,20261020186,8,Vigilância,Em Conclusão,20/07/2026 14:41,1784554860000,2026-07-20,14:41,2026,6/10:17,9257,ATA,3103,3103 - Mato,Centro,Região de Leiria,Batalha,São Mamede,São Mamede,"Rua Principal 30, 2495-022 Batalha, Portugal",3,0,3,1,0,2,39.59738,-8.700946,39.597380°N 8.700946°W,"39°35,8440'N 8°42,0540'W ","39° 35' 50,64'' N 8° 42' 3,24'' W ",1785113880000,31 - Em Conclusão,Incêndios Rurais DECIR,27542210,-8.700946,39.59738,20261020186,São Mamede,Centro,2026-07-20T13:41:00Z,2026-07-20,Vigilância,3103,0,1,3,Vigilância,Batalha,Leiria,Centro,-8.700946,39.59738,Mato
46319657,20261030429,8,Vigilância,Em Conclusão,22/07/2026 13:35,1784723700000,2026-07-22,13:35,2026,4/11:23,6443,ATA,3103,3103 - Mato,Norte,Douro,Alijó,Vilar de Maçada,Agrelos,Agrelos,0,1,1,0,1,1,41.333113,-7.569442,41.333113°N 7.569442°W,"41°19,9860'N 7°34,1640'W ","41° 19' 59,16'' N 7° 34' 9,84'' W ",1785113880000,31 - Em Conclusão,Incêndios Rurais DECIR,27552461,-7.569442,41.333113,20261030429,Agrelos,Norte,2026-07-22T12:35:00Z,2026-07-22,Vigilância,3103,1,0,1,Vigilância,Alijó,Vila Real,Norte,-7.569442,41.333113,Mato
46319659,20261036747,8,Vigilância,Em Conclusão,23/07/2026 17:27,1784824020000,2026-07-23,17:27,2026,3/07:31,4771,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,GRAÇA,Graça,2,0,2,1,0,1,39.892487,-8.217293,39.892487°N 8.217293°W,"39°53,5500'N 8°13,0380'W ","39° 53' 33,00'' N 8° 13' 2,28'' W ",1785113880000,31 - Em Conclusão,Incêndios Rurais DECIR,27558779,-8.217293,39.892487,20261036747,GRAÇA,Centro,2026-07-23T16:27:00Z,2026-07-23,Vigilância,3101,0,1,2,Vigilância,Pedrógão Grande,Leiria,Centro,-8.217293,39.892487,Povoamento Florestal
46319660,20261040855,8,Vigilância,Em Conclusão,24/07/2026 14:03,1784898180000,2026-07-24,14:03,2026,2/10:55,3535,ATA,3103,3103 - Mato,Centro,Região de Leiria,Leiria,Regueira de Pontes,Casais,Rua do Arieiro,2,0,2,1,0,1,39.798545,-8.821338,39.798545°N 8.821338°W,"39°47,9100'N 8°49,2780'W ","39° 47' 54,60'' N 8° 49' 16,68'' W ",1785113880000,31 - Em Conclusão,Incêndios Rurais DECIR,27562887,-8.821338,39.798545,20261040855,Casais,Centro,2026-07-24T13:03:00Z,2026-07-24,Vigilância,3103,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.821338,39.798545,Mato
46319661,20261041123,8,Vigilância,Em Conclusão,24/07/2026 14:48,1784900880000,2026-07-24,14:48,2026,2/10:10,3490,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,São Simão de Litém,SÃO SIMÃO DE LITÉM,Rua Cova da Loura ,2,0,2,1,0,1,39.832969,-8.615571,39.832969°N 8.615571°W,"39°49,9800'N 8°36,9360'W ","39° 49' 58,80'' N 8° 36' 56,16'' W ",1785113880000,31 - Em Conclusão,Incêndios Rurais DECIR,27563155,-8.615571,39.832969,20261041123,SÃO SIMÃO DE LITÉM,Centro,2026-07-24T13:48:00Z,2026-07-24,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.615571,39.832969,Povoamento Florestal
46319662,20261041755,8,Vigilância,Em Conclusão,24/07/2026 16:57,1784908620000,2026-07-24,16:57,2026,2/08:01,3361,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Pombal,Pombal,Barrocal,RUA PARQUE DO CARVALHO ,0,0,0,0,0,0,39.928528,-8.592847,39.928528°N 8.592847°W,"39°55,7100'N 8°35,5680'W ","39° 55' 42,60'' N 8° 35' 34,08'' W ",1785113880000,31 - Em Conclusão,Incêndios Rurais DECIR,27563787,-8.592847,39.928528,20261041755,Barrocal,Centro,2026-07-24T15:57:00Z,2026-07-24,Vigilância,3105,0,0,0,Vigilância,Pombal,Leiria,Centro,-8.592847,39.928528,Agrícola
46319663,20261041827,8,Vigilância,Em Conclusão,24/07/2026 17:13,1784909580000,2026-07-24,17:13,2026,2/07:45,3345,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Pombal,Albergaria dos Doze,Chão de Gaia,Chão de Gaia,2,0,2,1,0,1,39.81961,-8.578103,39.819610°N 8.578103°W,"39°49,1760'N 8°34,6860'W ","39° 49' 10,56'' N 8° 34' 41,16'' W ",1785113880000,31 - Em Conclusão,Incêndios Rurais DECIR,27563859,-8.578103,39.81961,20261041827,Chão de Gaia,Centro,2026-07-24T16:13:00Z,2026-07-24,Vigilância,3105,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.578103,39.81961,Agrícola
46319664,20261043843,8,Vigilância,Em Conclusão,25/07/2026 04:58,1784951880000,2026-07-25,04:58,2026,2/20:00,2640,ATA,3103,3103 - Mato,Algarve,Algarve,Monchique,Marmelete,Marmelete,Vale de Água,7,0,7,2,0,1,37.2914,-8.637041,37.291400°N 8.637041°W,"37°17,4840'N 8°38,2200'W ","37° 17' 29,04'' N 8° 38' 13,20'' W ",1785113880000,31 - Em Conclusão,Incêndios Rurais DECIR,27565875,-8.637041,37.2914,20261043843,Marmelete,Algarve,2026-07-25T03:58:00Z,2026-07-25,Vigilância,3103,0,2,7,Vigilância,Monchique,Faro,Algarve,-8.637041,37.2914,Mato
46319666,20261046318,8,Vigilância,Em Conclusão,25/07/2026 15:49,1784990940000,2026-07-25,15:49,2026,1/09:09,1989,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Almagreira,Netos,Netos,2,0,2,1,0,1,40.000803,-8.634873,40.000803°N 8.634873°W,"40°0,0480'N 8°38,0940'W ","40° 0' 2,88'' N 8° 38' 5,64'' W ",1785113880000,31 - Em Conclusão,Incêndios Rurais DECIR,27568350,-8.634873,40.000803,20261046318,Netos,Centro,2026-07-25T14:49:00Z,2026-07-25,Vigilância,3101,0,1,2,Vigilância,Soure,Coimbra,Centro,-8.634873,40.000803,Povoamento Florestal
46319667,20261048637,8,Vigilância,Em Conclusão,26/07/2026 03:18,1785032280000,2026-07-26,03:18,2026,1/21:40,1300,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Batalha,São Mamede,São Mamede,Lapa Furada,0,0,0,0,0,0,39.6307,-8.73733,39.630700°N 8.737330°W,"39°37,8420'N 8°44,2380'W ","39° 37' 50,52'' N 8° 44' 14,28'' W ",1785113880000,31 - Em Conclusão,Incêndios Rurais DECIR,27570669,-8.73733,39.6307,20261048637,São Mamede,Centro,2026-07-26T02:18:00Z,2026-07-26,Vigilância,3101,0,0,0,Vigilância,Batalha,Leiria,Centro,-8.73733,39.6307,Povoamento Florestal
46319668,20261048724,8,Vigilância,Em Conclusão,26/07/2026 04:14,1785035640000,2026-07-26,04:14,2026,1/20:44,1244,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,"Leiria, Pousos, Barreira e Cortes","União das Freguesias de Leiria, Pousos, Barreira e Cortes",Curvachia,0,0,0,0,0,0,39.710945,-8.77297,39.710945°N 8.772970°W,"39°42,6540'N 8°46,3800'W ","39° 42' 39,24'' N 8° 46' 22,80'' W ",1785113880000,31 - Em Conclusão,Incêndios Rurais DECIR,27570756,-8.77297,39.710945,20261048724,"União das Freguesias de Leiria, Pousos, Barreira e Cortes",Centro,2026-07-26T03:14:00Z,2026-07-26,Vigilância,3101,0,0,0,Vigilância,Leiria,Leiria,Centro,-8.77297,39.710945,Povoamento Florestal
46319669,20261050881,8,Vigilância,Em Conclusão,26/07/2026 14:46,1785073560000,2026-07-26,14:46,2026,0/10:12,612,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Tondela,Barreiro de Besteiros,Tarrastal,Tarrastal,2,0,2,1,0,1,40.497617,-8.140197,40.497617°N 8.140197°W,"40°29,8560'N 8°8,4120'W ","40° 29' 51,36'' N 8° 8' 24,72'' W ",1785113880000,31 - Em Conclusão,Incêndios Rurais DECIR,27572913,-8.140197,40.497617,20261050881,Tarrastal,Centro,2026-07-26T13:46:00Z,2026-07-26,Vigilância,3103,0,1,2,Vigilância,Tondela,Viseu,Centro,-8.140197,40.497617,Mato
46319670,20261051303,8,Em Conclusão,Em Conclusão,26/07/2026 16:30,1785079800000,2026-07-26,16:30,2026,0/08:28,508,ATA,3103,3103 - Mato,Norte,Cávado,Vila Verde,Valdreu, --- ,Caminho de Cabanelas,2,0,2,1,0,1,41.722425,-8.330205,41.722425°N 8.330205°W,"41°43,3440'N 8°19,8120'W ","41° 43' 20,64'' N 8° 19' 48,72'' W ",1785113880000,31 - Em Conclusão,Incêndios Rurais DECIR,27573335,-8.330205,41.722425,20261051303, --- ,Norte,2026-07-26T15:30:00Z,2026-07-26,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.330205,41.722425,Mato
46319671,20261051404,8,Em Conclusão,Em Conclusão,26/07/2026 17:01,1785081660000,2026-07-26,17:01,2026,0/07:57,477,ATA,3103,3103 - Mato,Centro,Beira Baixa,Penamacor,Penamacor,Quelhinhas  ,Quelhinhas,18,0,18,5,0,1,40.16145,-7.111423,40.161450°N 7.111423°W,"40°9,6900'N 7°6,6840'W ","40° 9' 41,40'' N 7° 6' 41,04'' W ",1785113880000,31 - Em Conclusão,Incêndios Rurais DECIR,27573436,-7.111423,40.16145,20261051404,Quelhinhas  ,Centro,2026-07-26T16:01:00Z,2026-07-26,Em resolução/conclusão,3103,0,5,18,Resolução/Conclusão,Penamacor,Castelo Branco,Centro,-7.111423,40.16145,Mato
46319672,20261051486,7,Em Resolução,Em Resolução,26/07/2026 17:20,1785082800000,2026-07-26,17:20,2026,0/07:38,458,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Soure,Samuel,Samuel, --- ,193,2,195,55,1,7,40.085,-8.72222,40.085000°N 8.722220°W,"40°5,1000'N 8°43,3320'W ","40° 5' 6,00'' N 8° 43' 19,92'' W ",1785113880000,31 - Em Resolução,Incêndios Rurais DECIR,27573518,-8.72222,40.085,20261051486,Samuel,Centro,2026-07-26T16:20:00Z,2026-07-26,Em resolução/conclusão,3101,1,55,195,Resolução/Conclusão,Soure,Coimbra,Centro,-8.72222,40.085,Povoamento Florestal
46319673,20261051546,8,Em Conclusão,Em Conclusão,26/07/2026 17:35,1785083700000,2026-07-26,17:35,2026,0/07:23,443,ATA,3103,3103 - Mato,Alentejo,Alentejo Central,Borba,Rio de Moinhos,Herdade da Defesa Baixo,Herdade da Defesa Baixo,8,0,8,3,0,2,38.737447,-7.49822,38.737447°N 7.498220°W,"38°44,2440'N 7°29,8920'W ","38° 44' 14,64'' N 7° 29' 53,52'' W ",1785113880000,31 - Em Conclusão,Incêndios Rurais DECIR,27573578,-7.49822,38.737447,20261051546,Herdade da Defesa Baixo,Alentejo,2026-07-26T16:35:00Z,2026-07-26,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Borba,Évora,Alentejo,-7.49822,38.737447,Mato
46319676,20261052223,8,Em Conclusão,Em Conclusão,26/07/2026 20:39,1785094740000,2026-07-26,20:39,2026,0/04:19,259,ATA,3103,3103 - Mato,Norte,Alto Minho,Viana do Castelo,Alvarães,Alvarães,Alvarães,2,0,2,1,0,1,41.639128,-8.737955,41.639128°N 8.737955°W,"41°38,3460'N 8°44,2800'W ","41° 38' 20,76'' N 8° 44' 16,80'' W ",1785113880000,31 - Em Conclusão,Incêndios Rurais DECIR,27574255,-8.737955,41.639128,20261052223,Alvarães,Norte,2026-07-26T19:39:00Z,2026-07-26,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.737955,41.639128,Mato
46319677,20261052443,6,Em Curso,Em Curso,26/07/2026 21:36,1785098160000,2026-07-26,21:36,2026,0/03:22,202,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte de Lima,Ribeira,Ribeira,Ribeira,45,0,45,11,0,1,41.76737,-8.551482,41.767370°N 8.551482°W,"41°46,0440'N 8°33,0900'W ","41° 46' 2,64'' N 8° 33' 5,40'' W ",1785113880000,31 - Em Curso,Incêndios Rurais DECIR,27574475,-8.551482,41.76737,20261052443,Ribeira,Norte,2026-07-26T20:36:00Z,2026-07-26,Em Curso,3103,0,11,45,Curso,Ponte De Lima,Viana Do Castelo,Norte,-8.551482,41.76737,Mato
46319679,20261052771,8,Em Conclusão,Em Conclusão,26/07/2026 23:15,1785104100000,2026-07-26,23:15,2026,0/01:43,103,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Benavente,Benavente,Aldeia do Peixe, --- ,26,0,26,7,0,2,38.973357,-8.729582,38.973357°N 8.729582°W,"38°58,4040'N 8°43,7760'W ","38° 58' 24,24'' N 8° 43' 46,56'' W ",1785113880000,31 - Em Conclusão,Incêndios Rurais DECIR,27574803,-8.729582,38.973357,20261052771,Aldeia do Peixe,Lisboa e Vale do Tejo,2026-07-26T22:15:00Z,2026-07-26,Em resolução/conclusão,3103,0,7,26,Resolução/Conclusão,Benavente,Santarém,Alentejo,-8.729582,38.973357,Mato
