attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43531821,20260753023,8,Em Conclusão,Em Conclusão,3,Elevada,30/05/2026 00:06,1780095960000,2026-05-30,00:06,2026,2/17:44,2504,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,254,Vila Real,171406,Campeã,Boavista,Boavista,17,0,17,4,0,0,1,41.279009,-7.864575,41.279009°N 7.864575°W,"41°16,7400'N 7°51,8760'W ","41° 16' 44,40'' N 7° 51' 52,56'' W ",1780249800000,31 - Em Conclusão,Incêndios Rurais,27275044,-7.864575,41.279009,20260753023,Boavista,Norte,254,2026-05-29T23:06:00Z,2026-05-30,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Vila Real,Vila Real,Norte,-7.864575,41.279009,Mato
43531823,20260760103,8,Vigilância,Em Conclusão,1,Reduzida,31/05/2026 12:22,1780226520000,2026-05-31,12:22,2026,0/05:28,328,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,260,Mangualde,180622,"Tavares (Chãs, Várzea e Travanca)",Torre de Tavares, --- ,9,0,9,3,0,0,3,40.60694,-7.60667,40.606940°N 7.606670°W,"40°36,4140'N 7°36,4020'W ","40° 36' 24,84'' N 7° 36' 24,12'' W ",1780249800000,31 - Em Conclusão,Incêndios Rurais,27282124,-7.60667,40.60694,20260760103,Torre de Tavares,Centro,260,2026-05-31T11:22:00Z,2026-05-31,Vigilância,3103,0,3,9,Vigilância,Mangualde,Viseu,Centro,-7.60667,40.60694,Mato
43531824,20260760267,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 13:04,1780229040000,2026-05-31,13:04,2026,0/04:46,286,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,4,Arouca,010418,Tropeço, --- ,Alagoa,9,0,9,4,0,0,1,40.921118,-8.354272,40.921118°N 8.354272°W,"40°55,2660'N 8°21,2580'W ","40° 55' 15,96'' N 8° 21' 15,48'' W ",1780249800000,31 - Em Conclusão,Incêndios Rurais,27282288,-8.354272,40.921118,20260760267, --- ,Norte,4,2026-05-31T12:04:00Z,2026-05-31,Em resolução/conclusão,3103,0,4,9,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.354272,40.921118,Mato
43531825,20260760494,6,Em Curso,Em Curso,3,Elevada,31/05/2026 13:51,1780231860000,2026-05-31,13:51,2026,0/03:59,239,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,103,Alcoutim,080203,Martim Longo,Martim Longo,Martim Longo,109,2,111,31,0,2,7,37.461422,-7.761883,37.461422°N 7.761883°W,"37°27,6840'N 7°45,7140'W ","37° 27' 41,04'' N 7° 45' 42,84'' W ",1780249800000,31 - Em Curso,Incêndios Rurais,27282515,-7.761883,37.461422,20260760494,Martim Longo,Algarve,103,2026-05-31T12:51:00Z,2026-05-31,Em Curso,3103,2,31,111,Curso,Alcoutim,Faro,Algarve,-7.761883,37.461422,Mato
43531828,20260760768,6,Em Curso,Em Curso,3,Elevada,31/05/2026 14:43,1780234980000,2026-05-31,14:43,2026,0/03:07,187,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,193,Valongo,131501,Alfena, --- ,Lombelho,150,5,155,43,0,5,7,41.238625,-8.525864,41.238625°N 8.525864°W,"41°14,3160'N 8°31,5540'W ","41° 14' 18,96'' N 8° 31' 33,24'' W ",1780249800000,31 - Em Curso,Incêndios Rurais,27282789,-8.525864,41.238625,20260760768, --- ,Norte,193,2026-05-31T13:43:00Z,2026-05-31,Em Curso,3103,5,43,155,Curso,Valongo,Porto,Norte,-8.525864,41.238625,Mato
43531830,20260760819,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 14:56,1780235760000,2026-05-31,14:56,2026,0/02:54,174,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031362,Escariz (São Mamede) e Escariz (São Martinho),União das Freguesias de Escariz (São Mamede) e Escariz (São Martinho),"Avenida da República 319, 4730-510 Vila Verde, Portugal",6,0,6,2,0,0,2,41.63226,-8.52182,41.632260°N 8.521820°W,"41°37,9380'N 8°31,3080'W ","41° 37' 56,28'' N 8° 31' 18,48'' W ",1780249800000,31 - Em Conclusão,Incêndios Rurais,27282840,-8.52182,41.63226,20260760819,União das Freguesias de Escariz (São Mamede) e Escariz (São Martinho),Norte,46,2026-05-31T13:56:00Z,2026-05-31,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.52182,41.63226,Mato
43531832,20260760860,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 15:08,1780236480000,2026-05-31,15:08,2026,0/02:42,162,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,109,Loulé,080809,Loulé (São Sebastião),Vale Judeu, --- ,5,0,5,2,0,0,2,37.121519,-8.100433,37.121519°N 8.100433°W,"37°7,2900'N 8°6,0240'W ","37° 7' 17,40'' N 8° 6' 1,44'' W ",1780249800000,31 - Em Conclusão,Incêndios Rurais,27282881,-8.100433,37.121519,20260760860,Vale Judeu,Algarve,109,2026-05-31T14:08:00Z,2026-05-31,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Loulé,Faro,Algarve,-8.100433,37.121519,Mato
43531833,20260760886,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 15:13,1780236780000,2026-05-31,15:13,2026,0/02:37,157,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,141,Marinha Grande,101001,Marinha Grande,Tojeira, --- ,22,0,22,7,0,0,2,39.741582,-8.908907,39.741582°N 8.908907°W,"39°44,4960'N 8°54,5340'W ","39° 44' 29,76'' N 8° 54' 32,04'' W ",1780249800000,31 - Em Conclusão,Incêndios Rurais,27282907,-8.908907,39.741582,20260760886,Tojeira,Centro,141,2026-05-31T14:13:00Z,2026-05-31,Em resolução/conclusão,3101,0,7,22,Resolução/Conclusão,Marinha Grande,Leiria,Centro,-8.908907,39.741582,Povoamento Florestal
43531834,20260760922,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 15:22,1780237320000,2026-05-31,15:22,2026,0/02:28,148,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,26,Península de Setúbal,229,Setúbal,151210,"S.julião, N.s. da Anunciada e S. Maria da Graça","União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)","Hospital da Luz Setúbal, N10, 2900 Setúbal, Portugal",5,0,5,1,0,0,1,38.53297,-8.90967,38.532970°N 8.909670°W,"38°31,9800'N 8°54,5820'W ","38° 31' 58,80'' N 8° 54' 34,92'' W ",1780249800000,31 - Em Conclusão,Outras Ocorrências,27282943,-8.90967,38.53297,20260760922,"União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",Lisboa e Vale do Tejo,229,2026-05-31T14:22:00Z,2026-05-31,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.90967,38.53297,Queima
43531835,20260760975,8,Em Conclusão,Em Conclusão,1,Reduzida,31/05/2026 15:32,1780237920000,2026-05-31,15:32,2026,0/02:18,138,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,254,Vila Real,171416,Mondrões,Quintelas, --- ,7,0,7,2,0,0,1,41.313067,-7.803531,41.313067°N 7.803531°W,"41°18,7860'N 7°48,2100'W ","41° 18' 47,16'' N 7° 48' 12,60'' W ",1780249800000,31 - Em Conclusão,Incêndios Rurais,27282996,-7.803531,41.313067,20260760975,Quintelas,Norte,254,2026-05-31T14:32:00Z,2026-05-31,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Vila Real,Vila Real,Norte,-7.803531,41.313067,Mato
