id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25785983,Caçarilhe e Infesta,Tâmega e Sousa,309,2025-08-04T18:22:00Z,25785983,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,32,2025-08-04T18:22:00Z,Celorico De Basto,Braga,Norte,-8.04611,41.419858,Resolução/Conclusão
25792058,Cibões e Brufe,Cávado,309,2025-08-05T19:10:00Z,25792058,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-05T19:10:00Z,Terras De Bouro,Braga,Norte,-8.293932,41.764918,Resolução/Conclusão
25816169,Abaças,Douro,309,2025-08-10T06:47:00Z,25816169,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-10T06:47:00Z,Vila Real,Vila Real,Norte,-7.69322,41.20793,Resolução/Conclusão
25817912,Cabeça Santa,Tâmega e Sousa,309,2025-08-10T13:18:00Z,25817912,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,12,2025-08-10T13:18:00Z,Penafiel,Porto,Norte,-8.31056,41.144047,Resolução/Conclusão
25817921,Penacova,Região de Coimbra,310,2025-08-10T13:19:00Z,25817921,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,18,2025-08-10T13:19:00Z,Penacova,Coimbra,Centro,-8.27722,40.275,Resolução/Conclusão
25817998,Moimenta,Tâmega e Sousa,309,2025-08-10T13:33:00Z,25817998,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-10T13:33:00Z,Cinfães,Viseu,Norte,-8.194642,41.050018,Resolução/Conclusão
25818180,Friande,Tâmega e Sousa,309,2025-08-10T14:07:00Z,25818180,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,33,2025-08-10T14:07:00Z,Felgueiras,Porto,Norte,-8.177359,41.36665,Resolução/Conclusão
25818289,Vale de Anta,Alto Tâmega e Barroso,309,2025-08-10T14:32:00Z,25818289,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-10T14:32:00Z,Chaves,Vila Real,Norte,-7.509219,41.744027,Resolução/Conclusão
25818350,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-08-10T14:45:00Z,25818350,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-10T14:45:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.05675,38.6531,Resolução/Conclusão
25818375,Vila Boa de Quires e Maureles,Tâmega e Sousa,309,2025-08-10T14:48:00Z,25818375,Em Curso,3103,Incêndio rural,0,2,0,9,2025-08-10T14:48:00Z,Marco De Canaveses,Porto,Norte,-8.201095,41.207266,Curso
25818523,Canelas e Espiunca,Area M. Porto,309,2025-08-10T15:11:00Z,25818523,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-10T15:11:00Z,Arouca,Aveiro,Norte,-8.23814,40.98245,Resolução/Conclusão
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Curso,3103,Incêndio rural,3,73,0,244,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Curso
25783717,Cunha Baixa,Viseu Dão Lafões,310,2025-08-04T11:48:00Z,25783717,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-04T11:48:00Z,Mangualde,Viseu,Centro,-7.764411,40.559738,Resolução/Conclusão
25787860,Faíl e Vila Chã de Sá,Viseu Dão Lafões,310,2025-08-05T05:55:00Z,25787860,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-05T05:55:00Z,Viseu,Viseu,Centro,-7.987877,40.601342,Resolução/Conclusão
