attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45189115,20260920758,8,Vigilância,Em Conclusão,02/07/2026 00:41,1782949260000,2026-07-02,00:41,2026,3/18:15,3975,ATA,3103,3103 - Mato,Norte,Ave,Vila Nova de Famalicão,Vermoim,Vermoim,Avenida Sao Jose do Monte,5,0,5,1,0,1,41.425485,-8.45368,41.425485°N 8.453680°W,"41°25,5300'N 8°27,2220'W ","41° 25' 31,80'' N 8° 27' 13,32'' W ",1783191360000,31 - Em Conclusão,Incêndios Rurais DECIR,27442781,-8.45368,41.425485,20260920758,Vermoim,Norte,2026-07-01T23:41:00Z,2026-07-02,Vigilância,3103,0,1,5,Vigilância,Vila Nova De Famalicão,Braga,Norte,-8.45368,41.425485,Mato
45189116,20260920981,6,Em Curso,Em Curso,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,3/15:52,3832,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,1295,16,1311,432,12,17,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783191360000,31 - Em Curso,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em Curso,3103,12,432,1311,Curso,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45189117,20260924047,7,Em Resolução,Em Resolução,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,2/03:49,3109,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,74,0,74,27,0,4,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783191360000,31 - Em Resolução,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Em resolução/conclusão,3101,0,27,74,Resolução/Conclusão,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45189118,20260924357,8,Vigilância,Em Conclusão,02/07/2026 16:06,1783004760000,2026-07-02,16:06,2026,2/02:50,3050,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Rio Maior,São João da Ribeira e Ribeira de São João,Ribeira de São João, --- ,0,0,0,0,0,0,39.286628,-8.885325,39.286628°N 8.885325°W,"39°17,1960'N 8°53,1180'W ","39° 17' 11,76'' N 8° 53' 7,08'' W ",1783191360000,31 - Em Conclusão,Incêndios Rurais DECIR,27446380,-8.885325,39.286628,20260924357,Ribeira de São João,Lisboa e Vale do Tejo,2026-07-02T15:06:00Z,2026-07-02,Vigilância,3103,0,0,0,Vigilância,Rio Maior,Santarém,Alentejo,-8.885325,39.286628,Mato
45189119,20260924573,8,Em Conclusão,Em Conclusão,02/07/2026 16:48,1783007280000,2026-07-02,16:48,2026,2/02:08,3008,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Alpiarça,Alpiarça,ALPIARÇA,Adega da Gouxa,52,0,52,17,0,4,39.209192,-8.549592,39.209192°N 8.549592°W,"39°12,5520'N 8°32,9760'W ","39° 12' 33,12'' N 8° 32' 58,56'' W ",1783191360000,31 - Em Conclusão,Incêndios Rurais DECIR,27446596,-8.549592,39.209192,20260924573,ALPIARÇA,Lisboa e Vale do Tejo,2026-07-02T15:48:00Z,2026-07-02,Em resolução/conclusão,3103,0,17,52,Resolução/Conclusão,Alpiarça,Santarém,Alentejo,-8.549592,39.209192,Mato
45189120,20260924907,8,Vigilância,Em Conclusão,02/07/2026 17:55,1783011300000,2026-07-02,17:55,2026,2/01:01,2941,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Cinfães,Moimenta,Moimenta,Moimenta,12,0,12,4,0,1,41.045145,-8.212858,41.045145°N 8.212858°W,"41°2,7060'N 8°12,7740'W ","41° 2' 42,36'' N 8° 12' 46,44'' W ",1783191360000,31 - Em Conclusão,Incêndios Rurais DECIR,27446930,-8.212858,41.045145,20260924907,Moimenta,Norte,2026-07-02T16:55:00Z,2026-07-02,Vigilância,3103,0,4,12,Vigilância,Cinfães,Viseu,Norte,-8.212858,41.045145,Mato
45189121,20260926407,8,Vigilância,Em Conclusão,02/07/2026 23:32,1783031520000,2026-07-02,23:32,2026,2/19:24,2604,ATA,3103,3103 - Mato,Centro,Região de Leiria,Leiria,Colmeias e Memória,Couções,"Memória, Leiria, Portugal",2,0,2,1,0,1,39.793253,-8.636308,39.793253°N 8.636308°W,"39°47,5980'N 8°38,1780'W ","39° 47' 35,88'' N 8° 38' 10,68'' W ",1783191360000,31 - Em Conclusão,Incêndios Rurais DECIR,27448430,-8.636308,39.793253,20260926407,Couções,Centro,2026-07-02T22:32:00Z,2026-07-02,Vigilância,3103,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.636308,39.793253,Mato
45189122,20260926596,8,Vigilância,Em Conclusão,03/07/2026 00:44,1783035840000,2026-07-03,00:44,2026,2/18:12,2532,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Castelo de Paiva,Fornos,Fornos,BAIRROS,12,0,12,3,0,1,41.041338,-8.23964,41.041338°N 8.239640°W,"41°2,4780'N 8°14,3760'W ","41° 2' 28,68'' N 8° 14' 22,56'' W ",1783191360000,31 - Em Conclusão,Incêndios Rurais DECIR,27448619,-8.23964,41.041338,20260926596,Fornos,Norte,2026-07-02T23:44:00Z,2026-07-03,Vigilância,3103,0,3,12,Vigilância,Castelo De Paiva,Aveiro,Norte,-8.23964,41.041338,Mato
45189123,20260927956,8,Vigilância,Em Conclusão,03/07/2026 09:24,1783067040000,2026-07-03,09:24,2026,1/09:32,2012,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Marinha Grande,"Trutas, Marinha Grande, Portugal",2,0,2,1,0,1,39.763927,-8.900017,39.763927°N 8.900017°W,"39°45,8340'N 8°54,0000'W ","39° 45' 50,04'' N 8° 54' 0,00'' W ",1783191360000,31 - Em Conclusão,Incêndios Rurais DECIR,27449979,-8.900017,39.763927,20260927956,Marinha Grande,Centro,2026-07-03T08:24:00Z,2026-07-03,Vigilância,3105,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.900017,39.763927,Agrícola
45189124,20260927999,8,Vigilância,Em Conclusão,03/07/2026 09:29,1783067340000,2026-07-03,09:29,2026,1/09:27,2007,ATA,3103,3103 - Mato,Centro,Região de Leiria,Leiria,Milagres,Casal da Quinta,"Rua Cova Moura, 2415 Leiria, Portugal",4,0,4,3,0,3,39.81618,-8.74197,39.816180°N 8.741970°W,"39°48,9720'N 8°44,5200'W ","39° 48' 58,32'' N 8° 44' 31,20'' W ",1783191360000,31 - Em Conclusão,Incêndios Rurais DECIR,27450022,-8.74197,39.81618,20260927999,Casal da Quinta,Centro,2026-07-03T08:29:00Z,2026-07-03,Vigilância,3103,0,3,4,Vigilância,Leiria,Leiria,Centro,-8.74197,39.81618,Mato
