id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
26013902,Penacova,Região de Coimbra,310,2025-09-19T13:28:00Z,26013902,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-09-19T13:28:00Z,Penacova,Coimbra,Centro,-8.32583,40.32722,Resolução/Conclusão
26019877,Guardão,Viseu Dão Lafões,310,2025-09-20T17:50:00Z,26019877,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-20T17:50:00Z,Tondela,Viseu,Centro,-8.148484,40.610274,Resolução/Conclusão
26025073,Fátima,Médio Tejo,311,2025-09-21T21:01:00Z,26025073,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-21T21:01:00Z,Ourém,Santarém,Centro,-8.65072,39.578831,Resolução/Conclusão
26031925,"Lobão, Gião, Louredo e Guisande",Area M. Porto,309,2025-09-23T10:24:00Z,26031925,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,14,2025-09-23T10:24:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.47898,40.982783,Resolução/Conclusão
26032418,Vila Real de Santo António,Algarve,313,2025-09-23T11:45:00Z,26032418,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-23T11:45:00Z,Vila Real De Santo António,Faro,Algarve,-7.413388,37.191428,Resolução/Conclusão
26032436,Penedono e Granja,Douro,309,2025-09-23T11:45:00Z,26032436,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,4,2025-09-23T11:45:00Z,Penedono,Viseu,Norte,-7.395102,40.986778,Resolução/Conclusão
26032479,Évora de Alcobaça,Oeste,311,2025-09-23T11:49:00Z,26032479,Em Resolução/Conclusão,3111,Queima,0,2,0,7,2025-09-23T11:49:00Z,Alcobaça,Leiria,Centro,-8.956199,39.49871,Resolução/Conclusão
26032502,"Mangualde, Mesquitela e Cunha Alta",Viseu Dão Lafões,310,2025-09-23T11:58:00Z,26032502,Em Resolução/Conclusão,3103,Incêndio rural,1,8,0,36,2025-09-23T11:58:00Z,Mangualde,Viseu,Centro,-7.74908,40.613243,Resolução/Conclusão
26013405,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-19T11:56:00Z,26013405,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,24,2025-09-19T11:56:00Z,Viseu,Viseu,Centro,-7.786007,40.76602,Resolução/Conclusão
