attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41612940,20260452040,6,Em Curso,Em Curso,3,Elevada,28/03/2026 10:54,1774695240000,2026-03-28,10:54,2026,0/05:30,330,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170641,Venda Nova e Pondras,União das Freguesias de Venda Nova e Pondras,"Pai Afonso, Montalegre, Portugal",64,2,66,17,0,2,5,41.683897,-7.924628,41.683897°N 7.924628°W,"41°41,0340'N 7°55,4760'W ","41° 41' 2,04'' N 7° 55' 28,56'' W ",1774715040000,31 - Em Curso,Incêndios Rurais,26974056,-7.924628,41.683897,20260452040,União das Freguesias de Venda Nova e Pondras,Norte,246,2026-03-28T10:54:00Z,2026-03-28,Em Curso,3101,2,17,66,Curso,Montalegre,Vila Real,Norte,-7.924628,41.683897,Povoamento Florestal
41612942,20260452537,7,Em Resolução,Em Resolução,1,Reduzida,28/03/2026 12:53,1774702380000,2026-03-28,12:53,2026,0/03:31,211,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,277,Viseu,182320,Povolide,Povolide,Estrada de Vila Corsa,6,0,6,2,0,0,2,40.645463,-7.778833,40.645463°N 7.778833°W,"40°38,7300'N 7°46,7280'W ","40° 38' 43,80'' N 7° 46' 43,68'' W ",1774715040000,31 - Em Resolução,Incêndios Rurais,26974553,-7.778833,40.645463,20260452537,Povolide,Centro,277,2026-03-28T12:53:00Z,2026-03-28,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Viseu,Viseu,Centro,-7.778833,40.645463,Mato
41612943,20260452616,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 13:07,1774703220000,2026-03-28,13:07,2026,0/03:17,197,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,215,Torres Novas,141918,"Brogueira, Parceiros de Igreja e Alcorochel",Parceiros de São João, --- ,0,0,0,0,0,0,0,39.454123,-8.629168,39.454123°N 8.629168°W,"39°27,2460'N 8°37,7520'W ","39° 27' 14,76'' N 8° 37' 45,12'' W ",1774715040000,31 - Em Conclusão,Incêndios Rurais,26974632,-8.629168,39.454123,20260452616,Parceiros de São João,Lisboa e Vale do Tejo,215,2026-03-28T13:07:00Z,2026-03-28,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Torres Novas,Santarém,Centro,-8.629168,39.454123,Mato
41612944,20260452667,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 13:19,1774703940000,2026-03-28,13:19,2026,0/03:05,185,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,195,Vila Nova de Gaia,131703,Canelas,Canelas,Travessa da Bela Vista,5,0,5,1,0,0,1,41.08235,-8.59387,41.082350°N 8.593870°W,"41°4,9380'N 8°35,6340'W ","41° 4' 56,28'' N 8° 35' 38,04'' W ",1774715040000,31 - Em Conclusão,Incêndios Rurais,26974683,-8.59387,41.08235,20260452667,Canelas,Norte,195,2026-03-28T13:19:00Z,2026-03-28,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.59387,41.08235,Mato
41612945,20260452765,8,Em Conclusão,Em Conclusão,3,Elevada,28/03/2026 13:41,1774705260000,2026-03-28,13:41,2026,0/02:43,163,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160113,Gavieira,Bouça dos Homens,Bouça dos Homens,2,0,2,1,0,0,1,41.987678,-8.234923,41.987678°N 8.234923°W,"41°59,2620'N 8°14,0940'W ","41° 59' 15,72'' N 8° 14' 5,64'' W ",1774715040000,31 - Em Conclusão,Incêndios Rurais,26974781,-8.234923,41.987678,20260452765,Bouça dos Homens,Norte,231,2026-03-28T13:41:00Z,2026-03-28,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.234923,41.987678,Mato
41612946,20260452784,6,Em Curso,Em Curso,3,Elevada,28/03/2026 13:45,1774705500000,2026-03-28,13:45,2026,0/02:39,159,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031017,Vilar da Veiga,Pereiró, --- ,58,3,61,17,0,3,8,41.706387,-8.163012,41.706387°N 8.163012°W,"41°42,3840'N 8°9,7800'W ","41° 42' 23,04'' N 8° 9' 46,80'' W ",1774715040000,31 - Em Curso,Incêndios Rurais,26974800,-8.163012,41.706387,20260452784,Pereiró,Norte,43,2026-03-28T13:45:00Z,2026-03-28,Em Curso,3103,3,17,61,Curso,Terras De Bouro,Braga,Norte,-8.163012,41.706387,Mato
41612947,20260452795,7,Em Resolução,Em Resolução,1,Reduzida,28/03/2026 13:50,1774705800000,2026-03-28,13:50,2026,0/02:34,154,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Vidigal , --- ,26,0,26,8,0,0,3,39.72322,-8.767502,39.723220°N 8.767502°W,"39°43,3920'N 8°46,0500'W ","39° 43' 23,52'' N 8° 46' 3,00'' W ",1774715040000,31 - Em Resolução,Incêndios Rurais,26974811,-8.767502,39.72322,20260452795,Vidigal ,Centro,140,2026-03-28T13:50:00Z,2026-03-28,Em resolução/conclusão,3101,0,8,26,Resolução/Conclusão,Leiria,Leiria,Centro,-8.767502,39.72322,Povoamento Florestal
41612948,20260452803,7,Em Resolução,Em Resolução,1,Reduzida,28/03/2026 13:48,1774705680000,2026-03-28,13:48,2026,0/02:36,156,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,2,Alto Minho,234,Monção,160401,Abedim,Abedim,Pereiro,10,0,10,4,0,0,2,41.986927,-8.501048,41.986927°N 8.501048°W,"41°59,2140'N 8°30,0600'W ","41° 59' 12,84'' N 8° 30' 3,60'' W ",1774715040000,31 - Em Resolução,Incêndios Rurais,26974819,-8.501048,41.986927,20260452803,Abedim,Norte,234,2026-03-28T13:48:00Z,2026-03-28,Em resolução/conclusão,3105,0,4,10,Resolução/Conclusão,Monção,Viana Do Castelo,Norte,-8.501048,41.986927,Agrícola
41612953,20260452908,8,Em Conclusão,Em Conclusão,1,Reduzida,28/03/2026 14:13,1774707180000,2026-03-28,14:13,2026,0/02:11,131,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,215,Torres Novas,141909,Pedrógão,Pedrógão, --- ,0,0,0,0,0,0,0,39.516997,-8.615373,39.516997°N 8.615373°W,"39°31,0200'N 8°36,9240'W ","39° 31' 1,20'' N 8° 36' 55,44'' W ",1774715040000,31 - Em Conclusão,Incêndios Rurais,26974924,-8.615373,39.516997,20260452908,Pedrógão,Lisboa e Vale do Tejo,215,2026-03-28T14:13:00Z,2026-03-28,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Torres Novas,Santarém,Centro,-8.615373,39.516997,Mato
41612954,20260452939,7,Em Resolução,Em Resolução,1,Reduzida,28/03/2026 14:14,1774707240000,2026-03-28,14:14,2026,0/02:10,130,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,12,Região de Leiria,147,Porto de Mós,101602,Alqueidão da Serra,ALQUEIDÃO DA SERRA,Alqueidão da Serra,16,0,16,4,0,0,2,39.614108,-8.793198,39.614108°N 8.793198°W,"39°36,8460'N 8°47,5920'W ","39° 36' 50,76'' N 8° 47' 35,52'' W ",1774715040000,31 - Em Resolução,Incêndios Rurais,26974955,-8.793198,39.614108,20260452939,ALQUEIDÃO DA SERRA,Centro,147,2026-03-28T14:14:00Z,2026-03-28,Em resolução/conclusão,3103,0,4,16,Resolução/Conclusão,Porto De Mós,Leiria,Centro,-8.793198,39.614108,Mato
