id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26157757,Guilhofrei,Ave,309,2025-10-18T22:15:00Z,26157757,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-10-18T22:15:00Z,Vieira Do Minho,Braga,Norte,-8.118023,41.585187,Resolução/Conclusão
26156294,Calde,Viseu Dão Lafões,310,2025-10-18T15:50:00Z,26156294,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-10-18T15:50:00Z,Viseu,Viseu,Centro,-7.940081,40.763201,Resolução/Conclusão
26157848,"Valença, Cristelo Covo e Arão",Alto Minho,309,2025-10-18T22:50:00Z,26157848,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-18T22:50:00Z,Valença,Viana Do Castelo,Norte,-8.644383,42.018188,Resolução/Conclusão
26157343,Refóios do Lima,Alto Minho,309,2025-10-18T20:06:00Z,26157343,Em Curso,3103,Incêndio rural,0,4,0,17,2025-10-18T20:06:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.524077,41.818625,Curso
26157586,Montaria,Alto Minho,309,2025-10-18T21:08:00Z,26157586,Em Curso,3103,Incêndio rural,0,9,0,28,2025-10-18T21:08:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.75187,41.81628,Curso
26157920,Gralhas,Alto Tâmega e Barroso,309,2025-10-18T23:00:00Z,26157920,Em Curso,3103,Incêndio rural,0,7,0,25,2025-10-18T23:00:00Z,Montalegre,Vila Real,Norte,-7.705007,41.856662,Curso
26157956,"Ponte da Barca, V. N. Muía e Paço Vedro Magalhães",Alto Minho,309,2025-10-18T23:21:00Z,26157956,Em Curso,3103,Incêndio rural,0,2,0,5,2025-10-18T23:21:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.395862,41.801513,Curso
26156265,Viade de Baixo e Fervidelas,Alto Tâmega e Barroso,309,2025-10-18T15:45:00Z,26156265,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-18T15:45:00Z,Montalegre,Vila Real,Norte,-7.834732,41.773632,Resolução/Conclusão
26157385,"Algodres, Vale de Afonsinho e Vilar de Amargo",Beiras e Serra da Estrela,310,2025-10-18T20:18:00Z,26157385,Em Curso,3103,Incêndio rural,0,16,0,55,2025-10-18T20:18:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-7.026137,40.954202,Curso
26157762,Vilar e Mosteiró,Area M. Porto,309,2025-10-18T22:18:00Z,26157762,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-10-18T22:18:00Z,Vila Do Conde,Porto,Norte,-8.679891,41.289721,Resolução/Conclusão
26157880,Santo Estêvão,Alto Tâmega e Barroso,309,2025-10-18T23:03:00Z,26157880,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-18T23:03:00Z,Chaves,Vila Real,Norte,-7.435292,41.773337,Resolução/Conclusão
26157978,Freiria,Oeste,311,2025-10-18T23:40:00Z,26157978,Em Despacho,3111,Queima,0,0,0,0,2025-10-18T23:40:00Z,Torres Vedras,Lisboa,Centro,-9.33505,39.04568,Despacho
