attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45815495,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,15/16:34,21154,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,43,0,43,11,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784230680000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,11,43,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45815499,20260998596,8,Em Conclusão,Em Conclusão,16/07/2026 10:51,1784195460000,2026-07-16,10:51,2026,0/08:47,527,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Península de Setúbal,Moita,Moita,Brejo da Moita,Rua da Liberdade,2,0,2,1,0,1,38.611322,-8.986272,38.611322°N 8.986272°W,"38°36,6780'N 8°59,1780'W ","38° 36' 40,68'' N 8° 59' 10,68'' W ",1784230680000,31 - Em Conclusão,Incêndios Rurais DECIR,27520620,-8.986272,38.611322,20260998596,Brejo da Moita,Lisboa e Vale do Tejo,2026-07-16T09:51:00Z,2026-07-16,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Moita,Setúbal,Área Metropolitana De Lisboa,-8.986272,38.611322,Agrícola
45815500,20260998629,8,Em Conclusão,Em Conclusão,16/07/2026 10:56,1784195760000,2026-07-16,10:56,2026,0/08:42,522,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Península de Setúbal,Montijo,Pegões,União das Freguesias de Pegões,Rua António Sérgio 2,0,0,0,0,0,0,38.665932,-8.684197,38.665932°N 8.684197°W,"38°39,9540'N 8°41,0520'W ","38° 39' 57,24'' N 8° 41' 3,12'' W ",1784230680000,31 - Em Conclusão,Incêndios Rurais DECIR,27520653,-8.684197,38.665932,20260998629,União das Freguesias de Pegões,Lisboa e Vale do Tejo,2026-07-16T09:56:00Z,2026-07-16,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.684197,38.665932,Agrícola
45815502,20260999041,8,Em Conclusão,Em Conclusão,16/07/2026 12:20,1784200800000,2026-07-16,12:20,2026,0/07:18,438,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Seixal,Fernão Ferro,Fernão Ferro,R. Luís Dourdil,2,0,2,1,0,1,38.570105,-9.058173,38.570105°N 9.058173°W,"38°34,2060'N 9°3,4920'W ","38° 34' 12,36'' N 9° 3' 29,52'' W ",1784230680000,31 - Em Conclusão,Incêndios Rurais DECIR,27521065,-9.058173,38.570105,20260999041,Fernão Ferro,Lisboa e Vale do Tejo,2026-07-16T11:20:00Z,2026-07-16,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.058173,38.570105,Mato
45815507,20260999684,8,Em Conclusão,Em Conclusão,16/07/2026 14:20,1784208000000,2026-07-16,14:20,2026,0/05:18,318,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Sousel,Casa Branca,Retorta, --- ,19,0,19,6,0,2,38.948552,-7.898965,38.948552°N 7.898965°W,"38°56,9160'N 7°53,9400'W ","38° 56' 54,96'' N 7° 53' 56,40'' W ",1784230680000,31 - Em Conclusão,Incêndios Rurais DECIR,27521708,-7.898965,38.948552,20260999684,Retorta,Alentejo,2026-07-16T13:20:00Z,2026-07-16,Em resolução/conclusão,3103,0,6,19,Resolução/Conclusão,Sousel,Portalegre,Alentejo,-7.898965,38.948552,Mato
45815510,20260999877,6,Em Curso,Em Curso,16/07/2026 14:56,1784210160000,2026-07-16,14:56,2026,0/04:42,282,ATA,3103,3103 - Mato,Centro,Beira Baixa,Proença-a-Nova,São Pedro do Esteval,Murteira ,Murteira ,314,18,332,97,11,11,39.675667,-7.88531,39.675667°N 7.885310°W,"39°40,5420'N 7°53,1180'W ","39° 40' 32,52'' N 7° 53' 7,08'' W ",1784230680000,31 - Em Curso,Incêndios Rurais DECIR,27521901,-7.88531,39.675667,20260999877,Murteira ,Centro,2026-07-16T13:56:00Z,2026-07-16,Em Curso,3103,11,97,332,Curso,Proença-a-nova,Castelo Branco,Centro,-7.88531,39.675667,Mato
45815511,20260999920,8,Em Conclusão,Em Conclusão,16/07/2026 15:04,1784210640000,2026-07-16,15:04,2026,0/04:34,274,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Vale de Anta,Vale de Anta,"Estrada Granjinha 31, 5400-530 Chaves, Portugal",15,0,15,5,0,2,41.732572,-7.492017,41.732572°N 7.492017°W,"41°43,9560'N 7°29,5200'W ","41° 43' 57,36'' N 7° 29' 31,20'' W ",1784230680000,31 - Em Conclusão,Incêndios Rurais DECIR,27521944,-7.492017,41.732572,20260999920,Vale de Anta,Norte,2026-07-16T14:04:00Z,2026-07-16,Em resolução/conclusão,3103,0,5,15,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.492017,41.732572,Mato
45815514,20261000358,8,Em Conclusão,Em Conclusão,16/07/2026 16:33,1784215980000,2026-07-16,16:33,2026,0/03:05,185,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Serpa,Serpa (Salvador e Santa Maria),Monte do João Bilheiro,Monte do João Bilheiro,0,0,0,0,0,0,37.887898,-7.487337,37.887898°N 7.487337°W,"37°53,2740'N 7°29,2380'W ","37° 53' 16,44'' N 7° 29' 14,28'' W ",1784230680000,31 - Em Conclusão,Incêndios Rurais DECIR,27522382,-7.487337,37.887898,20261000358,Monte do João Bilheiro,Alentejo,2026-07-16T15:33:00Z,2026-07-16,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Serpa,Beja,Alentejo,-7.487337,37.887898,Agrícola
45815517,20261000570,7,Em Resolução,Em Resolução,16/07/2026 17:13,1784218380000,2026-07-16,17:13,2026,0/02:25,145,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Setúbal,"S.julião, N.s. da Anunciada e S. Maria da Graça","União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",Rua António Inácio Marques da Costa,73,0,73,20,0,5,38.51821,-8.91213,38.518210°N 8.912130°W,"38°31,0920'N 8°54,7260'W ","38° 31' 5,52'' N 8° 54' 43,56'' W ",1784230680000,31 - Em Resolução,Incêndios Rurais DECIR,27522594,-8.91213,38.51821,20261000570,"União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",Lisboa e Vale do Tejo,2026-07-16T16:13:00Z,2026-07-16,Em resolução/conclusão,3103,0,20,73,Resolução/Conclusão,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.91213,38.51821,Mato
45815520,20261000645,7,Em Resolução,Em Resolução,16/07/2026 17:26,1784219160000,2026-07-16,17:26,2026,0/02:12,132,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Vila Franca de Xira,Vialonga,VIALONGA,Rua da Fraternidade,85,0,85,23,0,1,38.878745,-9.075502,38.878745°N 9.075502°W,"38°52,7220'N 9°4,5300'W ","38° 52' 43,32'' N 9° 4' 31,80'' W ",1784230680000,31 - Em Resolução,Incêndios Rurais DECIR,27522669,-9.075502,38.878745,20261000645,VIALONGA,Lisboa e Vale do Tejo,2026-07-16T16:26:00Z,2026-07-16,Em resolução/conclusão,3103,0,23,85,Resolução/Conclusão,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.075502,38.878745,Mato
45815524,20261000693,8,Em Conclusão,Em Conclusão,16/07/2026 17:42,1784220120000,2026-07-16,17:42,2026,0/01:56,116,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Guilhadeses e Santar,União das Freguesias de Guilhadeses e Santar,"LatLong(41.83186882,-8.42075714) - Largo da Feira, 4970 Arcos de Valdevez, Portugal",22,0,22,6,0,2,41.836193,-8.4304,41.836193°N 8.430400°W,"41°50,1720'N 8°25,8240'W ","41° 50' 10,32'' N 8° 25' 49,44'' W ",1784230680000,31 - Em Conclusão,Incêndios Rurais DECIR,27522717,-8.4304,41.836193,20261000693,União das Freguesias de Guilhadeses e Santar,Norte,2026-07-16T16:42:00Z,2026-07-16,Em resolução/conclusão,3103,0,6,22,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.4304,41.836193,Mato
45815525,20261000734,8,Em Conclusão,Em Conclusão,16/07/2026 17:46,1784220360000,2026-07-16,17:46,2026,0/01:52,112,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Fóios,FOIOS,Cabeço do Vale,48,0,48,14,0,4,40.276627,-6.907012,40.276627°N 6.907012°W,"40°16,5960'N 6°54,4200'W ","40° 16' 35,76'' N 6° 54' 25,20'' W ",1784230680000,31 - Em Conclusão,Incêndios Rurais DECIR,27522758,-6.907012,40.276627,20261000734,FOIOS,Centro,2026-07-16T16:46:00Z,2026-07-16,Em resolução/conclusão,3103,0,14,48,Resolução/Conclusão,Sabugal,Guarda,Centro,-6.907012,40.276627,Mato
45815530,20261000801,6,Em Curso,Em Curso,16/07/2026 18:02,1784221320000,2026-07-16,18:02,2026,0/01:36,96,ATA,3103,3103 - Mato,Norte,Area M. Porto,Valongo,Campo,União das Freguesias de Campo e Sobrado," Rua 1 de Maio 133, 4440-013 Valongo, Portugal",32,1,33,7,1,3,41.171922,-8.461908,41.171922°N 8.461908°W,"41°10,3140'N 8°27,7140'W ","41° 10' 18,84'' N 8° 27' 42,84'' W ",1784230680000,31 - Em Curso,Incêndios Rurais DECIR,27522825,-8.461908,41.171922,20261000801,União das Freguesias de Campo e Sobrado,Norte,2026-07-16T17:02:00Z,2026-07-16,Em Curso,3103,1,7,33,Curso,Valongo,Porto,Norte,-8.461908,41.171922,Mato
