attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41716312,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,1/00:12,1452,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,30,0,30,11,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775044080000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,11,30,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41716313,20260467766,8,Em Conclusão,Em Conclusão,2,Moderada,31/03/2026 17:00,1774972800000,2026-03-31,17:00,2026,1/18:48,1128,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170604,Chã,Peireses,Peireses,11,0,11,3,0,0,1,41.806608,-7.770428,41.806608°N 7.770428°W,"41°48,3960'N 7°46,2240'W ","41° 48' 23,76'' N 7° 46' 13,44'' W ",1775044080000,31 - Em Conclusão,Incêndios Rurais,26989782,-7.770428,41.806608,20260467766,Peireses,Norte,246,2026-03-31T16:00:00Z,2026-03-31,Em resolução/conclusão,3103,0,3,11,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.770428,41.806608,Mato
41716315,20260469617,6,Em Curso,Em Curso,2,Moderada,01/04/2026 02:49,1775008140000,2026-04-01,02:49,2026,0/08:59,539,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031105,Cantelães, --- ,Baloiço de Cantelães ,10,0,10,3,0,0,2,41.658578,-8.115017,41.658578°N 8.115017°W,"41°39,5160'N 8°6,9000'W ","41° 39' 30,96'' N 8° 6' 54,00'' W ",1775044080000,31 - Em Curso,Incêndios Rurais,26991633,-8.115017,41.658578,20260469617, --- ,Norte,44,2026-04-01T01:49:00Z,2026-04-01,Em Curso,3103,0,3,10,Curso,Vieira Do Minho,Braga,Norte,-8.115017,41.658578,Mato
41716316,20260469744,8,Vigilância,Em Conclusão,2,Moderada,01/04/2026 05:01,1775016060000,2026-04-01,05:01,2026,0/06:47,407,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,15,Beira Baixa,68,Sertã,050914,Várzea Dos Cavaleiros,Horta Cimeira  ,Horta Cimeira,17,0,17,4,0,0,1,39.819,-8.018142,39.819000°N 8.018142°W,"39°49,1400'N 8°1,0860'W ","39° 49' 8,40'' N 8° 1' 5,16'' W ",1775044080000,31 - Em Conclusão,Incêndios Rurais,26991760,-8.018142,39.819,20260469744,Horta Cimeira  ,Centro,68,2026-04-01T04:01:00Z,2026-04-01,Vigilância,3101,0,4,17,Vigilância,Sertã,Castelo Branco,Centro,-8.018142,39.819,Povoamento Florestal
41716319,20260469961,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 07:52,1775026320000,2026-04-01,07:52,2026,0/03:56,236,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171229,Vassal,Vassal,"Vassal, Valpaços, Portugal",5,0,5,3,0,0,1,41.61682,-7.3544,41.616820°N 7.354400°W,"41°37,0080'N 7°21,2640'W ","41° 37' 0,48'' N 7° 21' 15,84'' W ",1775044080000,31 - Em Conclusão,Incêndios Rurais,26991977,-7.3544,41.61682,20260469961,Vassal,Norte,252,2026-04-01T06:52:00Z,2026-04-01,Em resolução/conclusão,3103,0,3,5,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.3544,41.61682,Mato
41716334,20260470656,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 10:18,1775035080000,2026-04-01,10:18,2026,0/01:30,90,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,14,Beiras e Serra da Estrela,62,Covilhã,050335,Covilhã e Canhoso,União das Freguesias de Covilhã e Canhoso,"Caminho Ribeira de Flandres,",7,0,7,2,0,0,2,40.28836,-7.4954,40.288360°N 7.495400°W,"40°17,3040'N 7°29,7240'W ","40° 17' 18,24'' N 7° 29' 43,44'' W ",1775044080000,31 - Em Conclusão,Outras Ocorrências,26992672,-7.4954,40.28836,20260470656,União das Freguesias de Covilhã e Canhoso,Centro,62,2026-04-01T09:18:00Z,2026-04-01,Em resolução/conclusão,3111,0,2,7,Resolução/Conclusão,Covilhã,Castelo Branco,Centro,-7.4954,40.28836,Queima
41716336,20260470688,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 10:26,1775035560000,2026-04-01,10:26,2026,0/01:22,82,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,70,Vila Velha de Ródão,051101,Fratel,Gardete ,IP 2 - Gardete,13,0,13,4,0,0,2,39.55222,-7.795833,39.552220°N 7.795833°W,"39°33,1320'N 7°47,7480'W ","39° 33' 7,92'' N 7° 47' 44,88'' W ",1775044080000,31 - Em Conclusão,Incêndios Rurais,26992704,-7.795833,39.55222,20260470688,Gardete ,Centro,70,2026-04-01T09:26:00Z,2026-04-01,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Vila Velha De Ródão,Castelo Branco,Centro,-7.795833,39.55222,Mato
41716339,20260470781,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 10:38,1775036280000,2026-04-01,10:38,2026,0/01:10,70,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,1,Grande Lisboa,158,Sintra,111108,Rio de Mouro,Rinchoa,Calçada da Rinchoa,0,0,0,0,0,0,0,38.786733,-9.317364,38.786733°N 9.317364°W,"38°47,2020'N 9°19,0440'W ","38° 47' 12,12'' N 9° 19' 2,64'' W ",1775044080000,31 - Em Conclusão,Outras Ocorrências,26992797,-9.317364,38.786733,20260470781,Rinchoa,Lisboa e Vale do Tejo,158,2026-04-01T09:38:00Z,2026-04-01,Em resolução/conclusão,3111,0,0,0,Resolução/Conclusão,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.317364,38.786733,Queima
41716342,20260470880,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 10:59,1775037540000,2026-04-01,10:59,2026,0/00:49,49,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,17,Médio Tejo,197,Abrantes,140124,São Miguel do Rio Torto e Rossio Ao Sul do Tejo,Fojo,Fojo,9,0,9,3,0,0,2,39.440063,-8.178965,39.440063°N 8.178965°W,"39°26,4060'N 8°10,7400'W ","39° 26' 24,36'' N 8° 10' 44,40'' W ",1775044080000,31 - Em Conclusão,Incêndios Rurais,26992896,-8.178965,39.440063,20260470880,Fojo,Lisboa e Vale do Tejo,197,2026-04-01T09:59:00Z,2026-04-01,Em resolução/conclusão,3105,0,3,9,Resolução/Conclusão,Abrantes,Santarém,Centro,-8.178965,39.440063,Agrícola
41716346,20260470911,6,Em Curso,Em Curso,1,Reduzida,01/04/2026 11:00,1775037600000,2026-04-01,11:00,2026,0/00:48,48,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170641,Venda Nova e Pondras,Pai Afonso, --- ,5,0,5,1,0,0,1,41.683795,-7.893343,41.683795°N 7.893343°W,"41°41,0280'N 7°53,5980'W ","41° 41' 1,68'' N 7° 53' 35,88'' W ",1775044080000,31 - Em Curso,Incêndios Rurais,26992927,-7.893343,41.683795,20260470911,Pai Afonso,Norte,246,2026-04-01T10:00:00Z,2026-04-01,Em Curso,3101,0,1,5,Curso,Boticas,Vila Real,Norte,-7.893343,41.683795,Povoamento Florestal
