attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44898718,20260876378,8,Vigilância,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,6/10:47,9287,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",9,0,9,3,0,3,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782768960000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Vigilância,3103,0,3,9,Vigilância,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44898721,20260902917,8,Vigilância,Em Conclusão,28/06/2026 13:57,1782651420000,2026-06-28,13:57,2026,1/07:39,1899,ATA,3103,3103 - Mato,Norte,Douro,Freixo de Espada à Cinta,Ligares,Ligares, --- ,30,0,30,8,0,2,41.03854,-6.945758,41.038540°N 6.945758°W,"41°2,3100'N 6°56,7480'W ","41° 2' 18,60'' N 6° 56' 44,88'' W ",1782768960000,31 - Em Conclusão,Incêndios Rurais,27424940,-6.945758,41.03854,20260902917,Ligares,Norte,2026-06-28T12:57:00Z,2026-06-28,Vigilância,3103,0,8,30,Vigilância,Freixo De Espada À Cinta,Bragança,Norte,-6.945758,41.03854,Mato
44898722,20260908279,8,Em Conclusão,Em Conclusão,29/06/2026 15:41,1782744060000,2026-06-29,15:41,2026,0/05:55,355,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Lezíria do Tejo,Coruche,Erra,Frazão, --- ,65,0,65,19,0,4,39.012668,-8.472932,39.012668°N 8.472932°W,"39°0,7620'N 8°28,3740'W ","39° 0' 45,72'' N 8° 28' 22,44'' W ",1782768960000,31 - Em Conclusão,Incêndios Rurais,27430302,-8.472932,39.012668,20260908279,Frazão,Lisboa e Vale do Tejo,2026-06-29T14:41:00Z,2026-06-29,Em resolução/conclusão,3101,0,19,65,Resolução/Conclusão,Coruche,Santarém,Alentejo,-8.472932,39.012668,Povoamento Florestal
44898723,20260908339,8,Vigilância,Em Conclusão,29/06/2026 15:53,1782744780000,2026-06-29,15:53,2026,0/05:43,343,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Odemira,Santa Clara-a-Velha,Santa Clara-A-Velha,"Correios de Santa Clara a Velha, Praça de Oliveira Salazar, 7665-880 Odemira, Portugal",17,0,17,7,0,2,37.51124,-8.46857,37.511240°N 8.468570°W,"37°30,6720'N 8°28,1160'W ","37° 30' 40,32'' N 8° 28' 6,96'' W ",1782768960000,31 - Em Conclusão,Incêndios Rurais,27430362,-8.46857,37.51124,20260908339,Santa Clara-A-Velha,Alentejo,2026-06-29T14:53:00Z,2026-06-29,Vigilância,3103,0,7,17,Vigilância,Odemira,Beja,Alentejo,-8.46857,37.51124,Mato
44898724,20260908531,8,Em Conclusão,Em Conclusão,29/06/2026 16:32,1782747120000,2026-06-29,16:32,2026,0/05:04,304,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Elvas,Terrugem,União das Freguesias de Terrugem e Vila Boim,Autoestrada do Alentejo Central,46,0,46,13,0,2,38.83697,-7.403157,38.836970°N 7.403157°W,"38°50,2200'N 7°24,1920'W ","38° 50' 13,20'' N 7° 24' 11,52'' W ",1782768960000,31 - Em Conclusão,Incêndios Rurais,27430554,-7.403157,38.83697,20260908531,União das Freguesias de Terrugem e Vila Boim,Alentejo,2026-06-29T15:32:00Z,2026-06-29,Em resolução/conclusão,3103,0,13,46,Resolução/Conclusão,Elvas,Portalegre,Alentejo,-7.403157,38.83697,Mato
44898727,20260909088,8,Em Conclusão,Em Conclusão,29/06/2026 18:42,1782754920000,2026-06-29,18:42,2026,0/02:54,174,ATA,3105,3105 - Agrícola,Norte,Alto Minho,Ponte de Lima,Correlhã,Ecovia do Rio Lima,Ecovia do Rio Lima,6,0,6,3,0,2,41.75961,-8.618543,41.759610°N 8.618543°W,"41°45,5760'N 8°37,1100'W ","41° 45' 34,56'' N 8° 37' 6,60'' W ",1782768960000,31 - Em Conclusão,Incêndios Rurais,27431111,-8.618543,41.75961,20260909088,Ecovia do Rio Lima,Norte,2026-06-29T17:42:00Z,2026-06-29,Em resolução/conclusão,3105,0,3,6,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.618543,41.75961,Agrícola
44898738,20260909621,7,Em Resolução,Em Resolução,29/06/2026 20:33,1782761580000,2026-06-29,20:33,2026,0/01:03,63,ATI,3103,3103 - Mato,Algarve,Algarve,Tavira,Cachopo,Grainho, --- ,7,0,7,2,0,1,37.313518,-7.747842,37.313518°N 7.747842°W,"37°18,8100'N 7°44,8680'W ","37° 18' 48,60'' N 7° 44' 52,08'' W ",1782768960000,31 - Em Resolução,Incêndios Rurais,27431644,-7.747842,37.313518,20260909621,Grainho,Algarve,2026-06-29T19:33:00Z,2026-06-29,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Tavira,Faro,Algarve,-7.747842,37.313518,Mato
44898741,20260909653,8,Em Conclusão,Em Conclusão,29/06/2026 20:40,1782762000000,2026-06-29,20:40,2026,0/00:56,56,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Cinfães,Tarouquela,TAROUQUELA,Urbao,20,0,20,4,0,1,41.079187,-8.178853,41.079187°N 8.178853°W,"41°4,7520'N 8°10,7340'W ","41° 4' 45,12'' N 8° 10' 44,04'' W ",1782768960000,31 - Em Conclusão,Incêndios Rurais,27431676,-8.178853,41.079187,20260909653,TAROUQUELA,Norte,2026-06-29T19:40:00Z,2026-06-29,Em resolução/conclusão,3103,0,4,20,Resolução/Conclusão,Cinfães,Viseu,Norte,-8.178853,41.079187,Mato
44898743,20260909768,5,Despacho de 1º Alerta,Em Despacho,29/06/2026 21:10,1782763800000,2026-06-29,21:10,2026,0/00:26,26,ATI,3103,3103 - Mato,Norte,Area M. Porto,Gondomar,Foz do Sousa e Covelo,União das Freguesias de Foz do Sousa e Covelo,A43,7,0,7,2,0,1,41.10902,-8.490521,41.109020°N 8.490521°W,"41°6,5400'N 8°29,4300'W ","41° 6' 32,40'' N 8° 29' 25,80'' W ",1782768960000,31 - Em Despacho,Incêndios Rurais,27431791,-8.490521,41.10902,20260909768,União das Freguesias de Foz do Sousa e Covelo,Norte,2026-06-29T20:10:00Z,2026-06-29,Despacho De 1º Alerta,3103,0,2,7,Despacho De 1º Alerta,Gondomar,Porto,Norte,-8.490521,41.10902,Mato
44898747,20260909802,5,Despacho de 1º Alerta,Em Despacho,29/06/2026 21:12,1782763920000,2026-06-29,21:12,2026,0/00:24,24,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Seixal,Corroios,CORROIOS,Av. Arsenal do Alfeite,18,0,18,4,0,1,38.644129,-9.156509,38.644129°N 9.156509°W,"38°38,6460'N 9°9,3900'W ","38° 38' 38,76'' N 9° 9' 23,40'' W ",1782768960000,31 - Em Despacho,Incêndios Rurais,27431825,-9.156509,38.644129,20260909802,CORROIOS,Lisboa e Vale do Tejo,2026-06-29T20:12:00Z,2026-06-29,Despacho De 1º Alerta,3103,0,4,18,Despacho De 1º Alerta,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.156509,38.644129,Mato
44898748,20260909811,5,Despacho de 1º Alerta,Em Despacho,29/06/2026 21:20,1782764400000,2026-06-29,21:20,2026,0/00:16,16,ATI,3103,3103 - Mato,Algarve,Algarve,São Brás de Alportel,São Brás de Alportel,Almargens, Rua Sem Nome ,16,0,16,4,0,1,37.169047,-7.897745,37.169047°N 7.897745°W,"37°10,1400'N 7°53,8620'W ","37° 10' 8,40'' N 7° 53' 51,72'' W ",1782768960000,31 - Em Despacho,Incêndios Rurais,27431834,-7.897745,37.169047,20260909811,Almargens,Algarve,2026-06-29T20:20:00Z,2026-06-29,Despacho De 1º Alerta,3103,0,4,16,Despacho De 1º Alerta,São Brás De Alportel,Faro,Algarve,-7.897745,37.169047,Mato
