id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26148602,Sobreira,Area M. Porto,309,2025-10-17T03:52:00Z,26148602,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,24,2025-10-17T03:52:00Z,Paredes,Porto,Norte,-8.389412,41.153068,Resolução/Conclusão
26151017,Penhalonga e Paços de Gaiolo,Tâmega e Sousa,309,2025-10-17T14:20:00Z,26151017,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-10-17T14:20:00Z,Marco De Canaveses,Porto,Norte,-8.15867,41.10467,Resolução/Conclusão
26151321,Selmes,Baixo Alentejo,312,2025-10-17T15:12:00Z,26151321,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,15,2025-10-17T15:12:00Z,Vidigueira,Beja,Alentejo,-7.735558,38.190983,Resolução/Conclusão
26151494,Paradela,Alto Tâmega e Barroso,309,2025-10-17T15:44:00Z,26151494,Em Curso,3103,Incêndio rural,0,6,0,26,2025-10-17T15:44:00Z,Chaves,Vila Real,Norte,-7.325628,41.811003,Curso
26151571,Amares e Figueiredo,Cávado,309,2025-10-17T15:54:00Z,26151571,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-10-17T15:54:00Z,Amares,Braga,Norte,-8.338062,41.629705,Resolução/Conclusão
26151671,Rio de Mouro,Grande Lisboa,311,2025-10-17T16:10:00Z,26151671,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,6,2025-10-17T16:10:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.344491,38.75763,Resolução/Conclusão
26150248,São João de Fontoura,Tâmega e Sousa,309,2025-10-17T12:00:00Z,26150248,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-17T12:00:00Z,Resende,Viseu,Norte,-7.917985,41.115767,Resolução/Conclusão
26150593,Paredes de Viadores e Manhuncelos,Tâmega e Sousa,309,2025-10-17T13:06:00Z,26150593,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-17T13:06:00Z,Marco De Canaveses,Porto,Norte,-8.119453,41.118758,Resolução/Conclusão
26150841,Grijó e Sermonde,Area M. Porto,309,2025-10-17T13:53:00Z,26150841,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-10-17T13:53:00Z,Vila Nova De Gaia,Porto,Norte,-8.581503,41.019607,Resolução/Conclusão
26151436,Couço,Lezíria do Tejo,311,2025-10-17T15:33:00Z,26151436,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,21,2025-10-17T15:33:00Z,Coruche,Santarém,Alentejo,-8.186197,38.848483,Resolução/Conclusão
26151206,Liceia,Região de Coimbra,310,2025-10-17T14:48:00Z,26151206,Em Resolução/Conclusão,3101,Incêndio rural,0,25,0,92,2025-10-17T14:48:00Z,Montemor-o-Velho,Coimbra,Centro,-8.73417,40.28056,Resolução/Conclusão
26151240,Friande,Tâmega e Sousa,309,2025-10-17T14:54:00Z,26151240,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-17T14:54:00Z,Felgueiras,Porto,Norte,-8.17046,41.37204,Resolução/Conclusão
26151607,"Vilela, São Cosme e São Damião e Sá",Alto Minho,309,2025-10-17T16:04:00Z,26151607,Em Curso,3103,Incêndio rural,0,1,0,3,2025-10-17T16:04:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.428764,41.916516,Curso
26150212,Paredes de Viadores e Manhuncelos,Tâmega e Sousa,309,2025-10-17T11:52:00Z,26150212,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-10-17T11:52:00Z,Marco De Canaveses,Porto,Norte,-8.138033,41.135837,Resolução/Conclusão
26150730,Perre,Alto Minho,309,2025-10-17T13:21:00Z,26150730,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-10-17T13:21:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.781262,41.72708,Resolução/Conclusão
26151531,Aljubarrota,Oeste,311,2025-10-17T15:51:00Z,26151531,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,8,2025-10-17T15:51:00Z,Alcobaça,Leiria,Centro,-8.933311,39.56806,Resolução/Conclusão
26151766,Quinta do Conde,Península de Setúbal,311,2025-10-17T16:33:00Z,26151766,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-10-17T16:33:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.07996,38.5491,Despacho
26151511,Alfeizerão,Oeste,311,2025-10-17T15:48:00Z,26151511,Em Resolução/Conclusão,3111,Queima,0,3,0,7,2025-10-17T15:48:00Z,Alcobaça,Leiria,Centro,-9.10386,39.49766,Resolução/Conclusão
26151686,Eiras e Mei,Alto Minho,309,2025-10-17T16:17:00Z,26151686,Em Resolução/Conclusão,3103,Incêndio rural,1,1,0,10,2025-10-17T16:17:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.473248,41.926406,Resolução/Conclusão
26151695,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-10-17T16:19:00Z,26151695,Em Curso,3105,Incêndio rural,0,6,0,20,2025-10-17T16:19:00Z,Serpa,Beja,Alentejo,-7.554235,37.915685,Curso
