attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41983439,20260522803,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 12:17,1775992620000,2026-04-12,12:17,2026,0/02:57,177,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,15,Beira Baixa,64,Idanha-a-Nova,050519,Monfortinho e Salvaterra do Extremo,Veigas ,Veigas ,11,0,11,6,1,0,5,39.988993,-6.882443,39.988993°N 6.882443°W,"39°59,3400'N 6°52,9440'W ","39° 59' 20,40'' N 6° 52' 56,64'' W ",1776006840000,31 - Em Conclusão,Incêndios Rurais,27044821,-6.882443,39.988993,20260522803,Veigas ,Centro,64,2026-04-12T11:17:00Z,2026-04-12,Em resolução/conclusão,3105,0,6,11,Resolução/Conclusão,Idanha-a-nova,Castelo Branco,Centro,-6.882443,39.988993,Agrícola
41983441,20260522908,7,Em Resolução,Em Resolução,1,Reduzida,12/04/2026 12:46,1775994360000,2026-04-12,12:46,2026,0/02:28,148,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031126,Ventosa e Cova,Penedo, --- ,4,0,4,1,0,0,1,41.663127,-8.165288,41.663127°N 8.165288°W,"41°39,7860'N 8°9,9180'W ","41° 39' 47,16'' N 8° 9' 55,08'' W ",1776006840000,31 - Em Resolução,Incêndios Rurais,27044926,-8.165288,41.663127,20260522908,Penedo,Norte,44,2026-04-12T11:46:00Z,2026-04-12,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.165288,41.663127,Mato
41983442,20260522913,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 12:40,1775994000000,2026-04-12,12:40,2026,0/02:34,154,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,63,Fundão,050436,Vale de Prazeres e Mata da Rainha,Vale Prazeres,Catrão,7,0,7,2,0,0,2,40.11755,-7.357045,40.117550°N 7.357045°W,"40°7,0560'N 7°21,4200'W ","40° 7' 3,36'' N 7° 21' 25,20'' W ",1776006840000,31 - Em Conclusão,Incêndios Rurais,27044931,-7.357045,40.11755,20260522913,Vale Prazeres,Centro,63,2026-04-12T11:40:00Z,2026-04-12,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Fundão,Castelo Branco,Centro,-7.357045,40.11755,Mato
41983445,20260523067,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 13:19,1775996340000,2026-04-12,13:19,2026,0/01:55,115,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,104,Aljezur,080301,Aljezur,Serominheiro,Serominheiro,7,0,7,2,0,0,2,37.35853,-8.770532,37.358530°N 8.770532°W,"37°21,5100'N 8°46,2300'W ","37° 21' 30,60'' N 8° 46' 13,80'' W ",1776006840000,31 - Em Conclusão,Incêndios Rurais,27045085,-8.770532,37.35853,20260523067,Serominheiro,Algarve,104,2026-04-12T12:19:00Z,2026-04-12,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Aljezur,Faro,Algarve,-8.770532,37.35853,Mato
41983451,20260523154,8,Em Conclusão,Em Conclusão,1,Reduzida,12/04/2026 13:35,1775997300000,2026-04-12,13:35,2026,0/01:39,99,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,21,Alentejo Central,101,Vila Viçosa,071406,Nossa Senhora da Conceição e São Bartolomeu,Vila Viçosa,Alto de São Domingos ,20,0,20,7,0,0,3,38.778027,-7.429967,38.778027°N 7.429967°W,"38°46,6800'N 7°25,8000'W ","38° 46' 40,80'' N 7° 25' 48,00'' W ",1776006840000,31 - Em Conclusão,Incêndios Rurais,27045172,-7.429967,38.778027,20260523154,Vila Viçosa,Alentejo,101,2026-04-12T12:35:00Z,2026-04-12,Em resolução/conclusão,3103,0,7,20,Resolução/Conclusão,Vila Viçosa,Évora,Alentejo,-7.429967,38.778027,Mato
41983454,20260523265,7,Em Resolução,Em Resolução,1,Reduzida,12/04/2026 14:15,1775999700000,2026-04-12,14:15,2026,0/00:59,59,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,181,Felgueiras,130324,Sendim,MARGARIDE,Rua do Casal,12,0,12,5,0,0,1,41.379747,-8.19914,41.379747°N 8.199140°W,"41°22,7820'N 8°11,9460'W ","41° 22' 46,92'' N 8° 11' 56,76'' W ",1776006840000,31 - Em Resolução,Incêndios Rurais,27045283,-8.19914,41.379747,20260523265,MARGARIDE,Norte,181,2026-04-12T13:15:00Z,2026-04-12,Em resolução/conclusão,3103,0,5,12,Resolução/Conclusão,Felgueiras,Porto,Norte,-8.19914,41.379747,Mato
41983460,20260523346,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,12/04/2026 14:43,1776001380000,2026-04-12,14:43,2026,0/00:31,31,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,41,Guimarães,030880,Briteiros São Salvador e Briteiros Santa Leocádia,União das Freguesias de Briteiros São Salvador e Briteiros Santa Leocádia," Rua de Santa Leocádia, 4805 Guimarães, Portugal",5,0,5,1,0,0,1,41.53406,-8.356466,41.534060°N 8.356466°W,"41°32,0460'N 8°21,3900'W ","41° 32' 2,76'' N 8° 21' 23,40'' W ",1776006840000,31 - Em Despacho,Incêndios Rurais,27045364,-8.356466,41.53406,20260523346,União das Freguesias de Briteiros São Salvador e Briteiros Santa Leocádia,Norte,41,2026-04-12T13:43:00Z,2026-04-12,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Guimarães,Braga,Norte,-8.356466,41.53406,Mato
41983463,20260523378,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,12/04/2026 14:50,1776001800000,2026-04-12,14:50,2026,0/00:24,24,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,42,Póvoa de Lanhoso,030931,Calvos e Frades,S. Mamede, --- ,3,0,3,1,0,0,1,41.604337,-8.246933,41.604337°N 8.246933°W,"41°36,2580'N 8°14,8140'W ","41° 36' 15,48'' N 8° 14' 48,84'' W ",1776006840000,31 - Em Despacho,Incêndios Rurais,27045396,-8.246933,41.604337,20260523378,S. Mamede,Norte,42,2026-04-12T13:50:00Z,2026-04-12,Despacho De 1º Alerta,3103,0,1,3,Despacho De 1º Alerta,Póvoa De Lanhoso,Braga,Norte,-8.246933,41.604337,Mato
41983467,20260523443,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,12/04/2026 15:08,1776002880000,2026-04-12,15:08,2026,0/00:06,6,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160946,"Subportela, Deocriste e Portela Susã","União das Freguesias de Subportela, Deocriste e Portela Susã", Estrada do Divino Salvador,5,1,6,0,0,1,2,41.67144,-8.684908,41.671440°N 8.684908°W,"41°40,2840'N 8°41,0940'W ","41° 40' 17,04'' N 8° 41' 5,64'' W ",1776006840000,31 - Em Despacho,Incêndios Rurais,27045461,-8.684908,41.67144,20260523443,"União das Freguesias de Subportela, Deocriste e Portela Susã",Norte,239,2026-04-12T14:08:00Z,2026-04-12,Despacho De 1º Alerta,3103,1,0,6,Despacho De 1º Alerta,Viana Do Castelo,Viana Do Castelo,Norte,-8.684908,41.67144,Mato
41983468,20260523447,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,12/04/2026 15:03,1776002580000,2026-04-12,15:03,2026,0/00:11,11,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,110,Monchique,080902,Marmelete,Águas Belas, --- ,4,0,4,1,0,0,1,37.30143,-8.665437,37.301430°N 8.665437°W,"37°18,0840'N 8°39,9240'W ","37° 18' 5,04'' N 8° 39' 55,44'' W ",1776006840000,31 - Em Despacho,Incêndios Rurais,27045465,-8.665437,37.30143,20260523447,Águas Belas,Algarve,110,2026-04-12T14:03:00Z,2026-04-12,Despacho De 1º Alerta,3103,0,1,4,Despacho De 1º Alerta,Monchique,Faro,Algarve,-8.665437,37.30143,Mato
