id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25552413,Vila Chã (São João Baptista e Santiago),Alto Minho,309,2025-06-20T10:11:00Z,25552413,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,0,0,0,2025-06-20T10:11:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.321927,41.809178
25553154,Pedrógão,Baixo Alentejo,312,2025-06-20T12:23:00Z,25553154,Em resolução,3105,Incêndio rural,0,62,0,181,2025-06-20T12:23:00Z,Vidigueira,Beja,Alentejo,-7.549947,38.179912
25553508,São João da Ribeira e Ribeira de São João,Lezíria do Tejo,311,2025-06-20T13:33:00Z,25553508,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-20T13:33:00Z,Rio Maior,Santarém,Alentejo,-8.878438,39.290003
25553715,Ferreira do Alentejo e Canhestros,Baixo Alentejo,312,2025-06-20T14:07:00Z,25553715,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-20T14:07:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.119798,38.056325
25554201,Vila Boa,Beiras e Serra da Estrela,310,2025-06-20T15:45:00Z,25554201,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-20T15:45:00Z,Sabugal,Guarda,Centro,-7.013198,40.383332
25554508,Aves,Area M. Porto,309,2025-06-20T16:40:00Z,25554508,Em conclusão,3101,Incêndio rural,0,1,0,4,2025-06-20T16:40:00Z,Santo Tirso,Porto,Norte,-8.397583,41.36385
25553364,Carregosa,Area M. Porto,309,2025-06-20T13:00:00Z,25553364,Em conclusão,3101,Incêndio rural,0,3,0,8,2025-06-20T13:00:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.413127,40.881882
25553875,Ermelo e Pardelhas,Ave,309,2025-06-20T14:38:00Z,25553875,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-20T14:38:00Z,Mondim De Basto,Vila Real,Norte,-7.870974,41.353823
25554634,Assafarge e Antanhol,Região de Coimbra,310,2025-06-20T17:16:00Z,25554634,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,4,2025-06-20T17:16:00Z,Coimbra,Coimbra,Centro,-8.44722,40.18
25553443,Semide e Rio Vide,Região de Coimbra,310,2025-06-20T13:21:00Z,25553443,Em conclusão,3101,Incêndio rural,0,3,0,9,2025-06-20T13:21:00Z,Miranda Do Corvo,Coimbra,Centro,-8.353843,40.177798
25553679,Lomba,Area M. Porto,309,2025-06-20T14:12:00Z,25553679,Em conclusão,3103,Incêndio rural,0,2,0,4,2025-06-20T14:12:00Z,Gondomar,Porto,Norte,-8.405722,41.033878
