id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25558391,Lomba,Area M. Porto,309,2025-06-21T12:52:00Z,25558391,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-21T12:52:00Z,Gondomar,Porto,Norte,-8.425652,41.03171
25558524,Sacavém e Prior Velho,Grande Lisboa,311,2025-06-21T13:24:00Z,25558524,Em conclusão,3105,Incêndio rural,0,3,0,9,2025-06-21T13:24:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.126385,38.791217
25558642,Válega,Região de Aveiro,310,2025-06-21T13:57:00Z,25558642,Em conclusão,3101,Incêndio rural,0,3,0,14,2025-06-21T13:57:00Z,Ovar,Aveiro,Centro,-8.555833,40.845
25558756,"S.julião, N.s. da Anunciada e S. Maria da Graça",Península de Setúbal,311,2025-06-21T14:09:00Z,25558756,Em resolução,2101,Incêndio em edifícios habitacionais,0,3,0,11,2025-06-21T14:09:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.889983,38.529955
25558758,Loures,Grande Lisboa,311,2025-06-21T14:20:00Z,25558758,Em curso,3103,Incêndio rural,0,8,0,27,2025-06-21T14:20:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.222627,38.838098
25557715,Alferce,Algarve,313,2025-06-21T10:17:00Z,25557715,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-21T10:17:00Z,Monchique,Faro,Algarve,-8.483698,37.269673
25558064,Pedroso e Seixezelo,Area M. Porto,309,2025-06-21T11:36:00Z,25558064,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,2,2025-06-21T11:36:00Z,Vila Nova De Gaia,Porto,Norte,-8.53661,41.07239
25558332,Loures,Grande Lisboa,311,2025-06-21T12:34:00Z,25558332,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-21T12:34:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.160139,38.839673
25558349,Benavila e Valongo,Alto Alentejo,312,2025-06-21T12:39:00Z,25558349,Em resolução,3105,Incêndio rural,4,38,0,126,2025-06-21T12:39:00Z,Avis,Portalegre,Alentejo,-7.917383,39.142285
25558816,Fátima,Médio Tejo,311,2025-06-21T14:37:00Z,25558816,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,3,0,9,2025-06-21T14:37:00Z,Ourém,Santarém,Centro,-8.66113,39.61641
25553154,Pedrógão,Baixo Alentejo,312,2025-06-20T12:23:00Z,25553154,Em conclusão,3103,Incêndio rural,0,7,0,19,2025-06-20T12:23:00Z,Vidigueira,Beja,Alentejo,-7.549947,38.179912
25557532,Ruivães e Novais,Ave,309,2025-06-21T09:40:00Z,25557532,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,2,2025-06-21T09:40:00Z,Vila Nova De Famalicão,Braga,Norte,-8.426976,41.394524
25558159,Faro (Sé e São Pedro),Algarve,313,2025-06-21T11:55:00Z,25558159,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-21T11:55:00Z,Faro,Faro,Algarve,-7.909439,37.020395
25558620,Lindoso,Alto Minho,309,2025-06-21T13:47:00Z,25558620,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-21T13:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.242045,41.861187
25558652,Canelas e Fermelã,Região de Aveiro,310,2025-06-21T13:58:00Z,25558652,Em conclusão,3105,Incêndio rural,0,3,0,9,2025-06-21T13:58:00Z,Estarreja,Aveiro,Centro,-8.539322,40.6986
25558754,Meinedo,Tâmega e Sousa,309,2025-06-21T14:18:00Z,25558754,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-21T14:18:00Z,Lousada,Porto,Norte,-8.236992,41.250987
25558836,Santa Bárbara de Nexe,Algarve,313,2025-06-21T14:46:00Z,25558836,Em curso,2301,Incêndio em transporte rodoviário,0,5,0,15,2025-06-21T14:46:00Z,Faro,Faro,Algarve,-7.98531,37.09503
