id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25749681,Fornos de Maceira Dão,Viseu Dão Lafões,310,2025-07-29T01:19:00Z,25749681,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,18,2025-07-29T01:19:00Z,Mangualde,Viseu,Centro,-7.806963,40.617022,Resolução/Conclusão
25750701,Capela,Tâmega e Sousa,309,2025-07-29T09:26:00Z,25750701,Em Curso,3103,Incêndio rural,0,47,0,168,2025-07-29T09:26:00Z,Penafiel,Porto,Norte,-8.345202,41.09353,Curso
25755329,Ansião,Região de Leiria,310,2025-07-30T03:57:00Z,25755329,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-07-30T03:57:00Z,Ansião,Leiria,Centro,-8.413872,39.930002,Resolução/Conclusão
25756818,Beça,Alto Tâmega e Barroso,309,2025-07-30T11:19:00Z,25756818,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,4,2025-07-30T11:19:00Z,Boticas,Vila Real,Norte,-7.696038,41.690308,Resolução/Conclusão
25757286,Santa Cruz do Douro e São Tomé de Covelas,Tâmega e Sousa,309,2025-07-30T12:52:00Z,25757286,Em Curso,3103,Incêndio rural,0,13,0,46,2025-07-30T12:52:00Z,Baião,Porto,Norte,-7.971262,41.122462,Curso
25757436,Rego,Tâmega e Sousa,309,2025-07-30T13:21:00Z,25757436,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-30T13:21:00Z,Celorico De Basto,Braga,Norte,-8.079918,41.437935,Resolução/Conclusão
25757671,São Jorge e Ermelo,Alto Minho,309,2025-07-30T14:05:00Z,25757671,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-07-30T14:05:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.382293,41.821069,Resolução/Conclusão
25757853,São Jorge e Ermelo,Alto Minho,309,2025-07-30T14:35:00Z,25757853,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-07-30T14:35:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.35418,41.81357,Resolução/Conclusão
25757971,Ninho do Açor e Sobral do Campo,Beira Baixa,310,2025-07-30T14:54:00Z,25757971,Em Resolução/Conclusão,3101,Incêndio rural,0,17,0,64,2025-07-30T14:54:00Z,Castelo Branco,Castelo Branco,Centro,-7.569988,39.996368,Resolução/Conclusão
25738747,Lindoso,Alto Minho,309,2025-07-26T21:47:00Z,25738747,Em Curso,3103,Incêndio rural,6,150,0,444,2025-07-26T21:47:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.220528,41.865272,Curso
25747773,Aranhas,Beira Baixa,310,2025-07-28T16:36:00Z,25747773,Em Resolução/Conclusão,3103,Incêndio rural,0,107,0,320,2025-07-28T16:36:00Z,Penamacor,Castelo Branco,Centro,-7.14438,40.117542,Resolução/Conclusão
25749611,Sameice e Santa Eulália,Beiras e Serra da Estrela,310,2025-07-29T00:44:00Z,25749611,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-29T00:44:00Z,Seia,Guarda,Centro,-7.77621,40.42021,Resolução/Conclusão
