attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45807463,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,15/13:54,20994,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,43,0,43,11,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784221080000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,11,43,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45807469,20260998596,8,Em Conclusão,Em Conclusão,16/07/2026 10:51,1784195460000,2026-07-16,10:51,2026,0/06:07,367,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Península de Setúbal,Moita,Moita,Brejo da Moita,Rua da Liberdade,2,0,2,1,0,1,38.611322,-8.986272,38.611322°N 8.986272°W,"38°36,6780'N 8°59,1780'W ","38° 36' 40,68'' N 8° 59' 10,68'' W ",1784221080000,31 - Em Conclusão,Incêndios Rurais DECIR,27520620,-8.986272,38.611322,20260998596,Brejo da Moita,Lisboa e Vale do Tejo,2026-07-16T09:51:00Z,2026-07-16,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Moita,Setúbal,Área Metropolitana De Lisboa,-8.986272,38.611322,Agrícola
45807470,20260998629,8,Em Conclusão,Em Conclusão,16/07/2026 10:56,1784195760000,2026-07-16,10:56,2026,0/06:02,362,ATA,3105,3105 - Agrícola,Lisboa e Vale do Tejo,Península de Setúbal,Montijo,Pegões,União das Freguesias de Pegões,Rua António Sérgio 2,0,0,0,0,0,0,38.665932,-8.684197,38.665932°N 8.684197°W,"38°39,9540'N 8°41,0520'W ","38° 39' 57,24'' N 8° 41' 3,12'' W ",1784221080000,31 - Em Conclusão,Incêndios Rurais DECIR,27520653,-8.684197,38.665932,20260998629,União das Freguesias de Pegões,Lisboa e Vale do Tejo,2026-07-16T09:56:00Z,2026-07-16,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.684197,38.665932,Agrícola
45807473,20260999041,8,Em Conclusão,Em Conclusão,16/07/2026 12:20,1784200800000,2026-07-16,12:20,2026,0/04:38,278,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Seixal,Fernão Ferro,Fernão Ferro,R. Luís Dourdil,8,0,8,3,0,3,38.570105,-9.058173,38.570105°N 9.058173°W,"38°34,2060'N 9°3,4920'W ","38° 34' 12,36'' N 9° 3' 29,52'' W ",1784221080000,31 - Em Conclusão,Incêndios Rurais DECIR,27521065,-9.058173,38.570105,20260999041,Fernão Ferro,Lisboa e Vale do Tejo,2026-07-16T11:20:00Z,2026-07-16,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.058173,38.570105,Mato
45807474,20260999068,8,Vigilância,Em Conclusão,16/07/2026 12:26,1784201160000,2026-07-16,12:26,2026,0/04:32,272,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Ourique,Panoias e Conceição,Torre Vã,Torre Vã,28,0,28,11,0,5,37.829572,-8.362628,37.829572°N 8.362628°W,"37°49,7760'N 8°21,7560'W ","37° 49' 46,56'' N 8° 21' 45,36'' W ",1784221080000,31 - Em Conclusão,Incêndios Rurais DECIR,27521092,-8.362628,37.829572,20260999068,Torre Vã,Alentejo,2026-07-16T11:26:00Z,2026-07-16,Vigilância,3105,0,11,28,Vigilância,Ourique,Beja,Alentejo,-8.362628,37.829572,Agrícola
45807475,20260999076,8,Em Conclusão,Em Conclusão,16/07/2026 12:29,1784201340000,2026-07-16,12:29,2026,0/04:29,269,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Cartaxo,Pontével,Pontével,"LatLong(39.14819480,-8.81445620) - Rua da Florida, 2070 Cartaxo, Portugal",7,0,7,2,0,2,39.14833,-8.812917,39.148330°N 8.812917°W,"39°8,8980'N 8°48,7740'W ","39° 8' 53,88'' N 8° 48' 46,44'' W ",1784221080000,31 - Em Conclusão,Incêndios Rurais DECIR,27521100,-8.812917,39.14833,20260999076,Pontével,Lisboa e Vale do Tejo,2026-07-16T11:29:00Z,2026-07-16,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Cartaxo,Santarém,Alentejo,-8.812917,39.14833,Mato
45807477,20260999256,7,Em Resolução,Em Resolução,16/07/2026 12:59,1784203140000,2026-07-16,12:59,2026,0/03:59,239,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vila Nova de Gaia,Lever,"União das Freguesias de Sandim, Olival, Lever e Crestuma","Alameda Gonçalo Ferreira Mendonça 440, 4415-950 Vila Nova de Gaia, Portugal",8,0,8,3,0,2,41.06858,-8.489185,41.068580°N 8.489185°W,"41°4,1160'N 8°29,3520'W ","41° 4' 6,96'' N 8° 29' 21,12'' W ",1784221080000,31 - Em Resolução,Incêndios Rurais DECIR,27521280,-8.489185,41.06858,20260999256,"União das Freguesias de Sandim, Olival, Lever e Crestuma",Norte,2026-07-16T11:59:00Z,2026-07-16,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.489185,41.06858,Mato
45807483,20260999684,8,Em Conclusão,Em Conclusão,16/07/2026 14:20,1784208000000,2026-07-16,14:20,2026,0/02:38,158,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Sousel,Casa Branca,Retorta, --- ,61,0,61,17,0,2,38.948552,-7.898965,38.948552°N 7.898965°W,"38°56,9160'N 7°53,9400'W ","38° 56' 54,96'' N 7° 53' 56,40'' W ",1784221080000,31 - Em Conclusão,Incêndios Rurais DECIR,27521708,-7.898965,38.948552,20260999684,Retorta,Alentejo,2026-07-16T13:20:00Z,2026-07-16,Em resolução/conclusão,3103,0,17,61,Resolução/Conclusão,Sousel,Portalegre,Alentejo,-7.898965,38.948552,Mato
45807486,20260999794,8,Em Conclusão,Em Conclusão,16/07/2026 14:45,1784209500000,2026-07-16,14:45,2026,0/02:13,133,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Alcanena,Minde,Vale Alto, --- ,7,0,7,2,0,2,39.533835,-8.66037,39.533835°N 8.660370°W,"39°32,0280'N 8°39,6240'W ","39° 32' 1,68'' N 8° 39' 37,44'' W ",1784221080000,31 - Em Conclusão,Incêndios Rurais DECIR,27521818,-8.66037,39.533835,20260999794,Vale Alto,Lisboa e Vale do Tejo,2026-07-16T13:45:00Z,2026-07-16,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Alcanena,Santarém,Centro,-8.66037,39.533835,Mato
45807489,20260999877,6,Em Curso,Em Curso,16/07/2026 14:56,1784210160000,2026-07-16,14:56,2026,0/02:02,122,ATA,3103,3103 - Mato,Centro,Beira Baixa,Proença-a-Nova,São Pedro do Esteval,Murteira ,Murteira ,233,14,247,71,8,10,39.675667,-7.88531,39.675667°N 7.885310°W,"39°40,5420'N 7°53,1180'W ","39° 40' 32,52'' N 7° 53' 7,08'' W ",1784221080000,31 - Em Curso,Incêndios Rurais DECIR,27521901,-7.88531,39.675667,20260999877,Murteira ,Centro,2026-07-16T13:56:00Z,2026-07-16,Em Curso,3103,8,71,247,Curso,Proença-a-nova,Castelo Branco,Centro,-7.88531,39.675667,Mato
