attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43869799,20260794319,8,Vigilância,Em Conclusão,07/06/2026 14:41,1780839660000,2026-06-07,14:41,2026,1/06:35,1835,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Moura,Santo Aleixo da Restauração,Herdade da Negrita,Herdade da Negrita,66,0,66,26,0,6,38.049787,-7.197433,38.049787°N 7.197433°W,"38°2,9880'N 7°11,8440'W ","38° 2' 59,28'' N 7° 11' 50,64'' W ",1780953360000,31 - Em Conclusão,Incêndios Rurais,27316340,-7.197433,38.049787,20260794319,Herdade da Negrita,Alentejo,2026-06-07T13:41:00Z,2026-06-07,Vigilância,3105,0,26,66,Vigilância,Moura,Beja,Alentejo,-7.197433,38.049787,Agrícola
43869801,20260798231,8,Em Conclusão,Em Conclusão,08/06/2026 11:55,1780916100000,2026-06-08,11:55,2026,0/09:21,561,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Alfândega da Fé,Ferradosa e Sendim da Serra,Picões, --- ,24,0,24,9,0,3,41.262335,-6.967398,41.262335°N 6.967398°W,"41°15,7380'N 6°58,0440'W ","41° 15' 44,28'' N 6° 58' 2,64'' W ",1780953360000,31 - Em Conclusão,Incêndios Rurais,27320252,-6.967398,41.262335,20260798231,Picões,Norte,2026-06-08T10:55:00Z,2026-06-08,Em resolução/conclusão,3103,0,9,24,Resolução/Conclusão,Alfândega Da Fé,Bragança,Norte,-6.967398,41.262335,Mato
43869802,20260799086,8,Vigilância,Em Conclusão,08/06/2026 14:31,1780925460000,2026-06-08,14:31,2026,0/06:45,405,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Arrabal,Arrabal,Rua 13 de Maio,2,0,2,1,0,1,39.696028,-8.724388,39.696028°N 8.724388°W,"39°41,7600'N 8°43,4640'W ","39° 41' 45,60'' N 8° 43' 27,84'' W ",1780953360000,31 - Em Conclusão,Incêndios Rurais,27321107,-8.724388,39.696028,20260799086,Arrabal,Centro,2026-06-08T13:31:00Z,2026-06-08,Vigilância,3101,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.724388,39.696028,Povoamento Florestal
43869803,20260799097,8,Vigilância,Em Conclusão,08/06/2026 14:35,1780925700000,2026-06-08,14:35,2026,0/06:41,401,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Batalha,São Mamede,São Mamede,Travessa da Escola Primária 1,2,2,4,1,2,2,39.622847,-8.72143,39.622847°N 8.721430°W,"39°37,3680'N 8°43,2840'W ","39° 37' 22,08'' N 8° 43' 17,04'' W ",1780953360000,31 - Em Conclusão,Incêndios Rurais,27321118,-8.72143,39.622847,20260799097,São Mamede,Centro,2026-06-08T13:35:00Z,2026-06-08,Vigilância,3101,2,1,4,Vigilância,Batalha,Leiria,Centro,-8.72143,39.622847,Povoamento Florestal
43869805,20260799705,8,Vigilância,Em Conclusão,08/06/2026 16:15,1780931700000,2026-06-08,16:15,2026,0/05:01,301,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Batalha,Golpilheira,Golpilheira, --- ,2,0,2,1,0,1,39.68559,-8.825543,39.685590°N 8.825543°W,"39°41,1360'N 8°49,5300'W ","39° 41' 8,16'' N 8° 49' 31,80'' W ",1780953360000,31 - Em Conclusão,Incêndios Rurais,27321726,-8.825543,39.68559,20260799705,Golpilheira,Centro,2026-06-08T15:15:00Z,2026-06-08,Vigilância,3105,0,1,2,Vigilância,Batalha,Leiria,Centro,-8.825543,39.68559,Agrícola
43869808,20260800328,8,Em Conclusão,Em Conclusão,08/06/2026 18:31,1780939860000,2026-06-08,18:31,2026,0/02:45,165,ATA,3103,3103 - Mato,Norte,Douro,Vila Nova de Foz Côa,Vila Nova de Foz Côa,Vila Nova de Foz Côa,"Rua do Poço Novo 14, 5150-660 Vila Nova de Foz Côa, Portugal",33,0,33,7,0,1,41.074203,-7.137232,41.074203°N 7.137232°W,"41°4,4520'N 7°8,2320'W ","41° 4' 27,12'' N 7° 8' 13,92'' W ",1780953360000,31 - Em Conclusão,Incêndios Rurais,27322349,-7.137232,41.074203,20260800328,Vila Nova de Foz Côa,Norte,2026-06-08T17:31:00Z,2026-06-08,Em resolução/conclusão,3103,0,7,33,Resolução/Conclusão,Vila Nova De Foz Côa,Guarda,Norte,-7.137232,41.074203,Mato
43869810,20260800488,8,Em Conclusão,Em Conclusão,08/06/2026 19:09,1780942140000,2026-06-08,19:09,2026,0/02:07,127,ATA,3101,3101 - Povoamento Florestal,Norte,Tâmega e Sousa,Celorico de Basto,Agilde,AGILDE,Queiriz,19,0,19,4,0,1,41.372062,-8.137698,41.372062°N 8.137698°W,"41°22,3260'N 8°8,2620'W ","41° 22' 19,56'' N 8° 8' 15,72'' W ",1780953360000,31 - Em Conclusão,Incêndios Rurais,27322509,-8.137698,41.372062,20260800488,AGILDE,Norte,2026-06-08T18:09:00Z,2026-06-08,Em resolução/conclusão,3101,0,4,19,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.137698,41.372062,Povoamento Florestal
43869814,20260800625,8,Em Conclusão,Em Conclusão,08/06/2026 19:30,1780943400000,2026-06-08,19:30,2026,0/01:46,106,ATA,3105,3105 - Agrícola,Alentejo,Alto Alentejo,Elvas,São Brás e São Lourenço,Calçadinha, --- ,9,0,9,3,0,2,38.894,-7.222323,38.894000°N 7.222323°W,"38°53,6400'N 7°13,3380'W ","38° 53' 38,40'' N 7° 13' 20,28'' W ",1780953360000,31 - Em Conclusão,Incêndios Rurais,27322646,-7.222323,38.894,20260800625,Calçadinha,Alentejo,2026-06-08T18:30:00Z,2026-06-08,Em resolução/conclusão,3105,0,3,9,Resolução/Conclusão,Elvas,Portalegre,Alentejo,-7.222323,38.894,Agrícola
43869821,20260800762,8,Em Conclusão,Em Conclusão,08/06/2026 20:11,1780945860000,2026-06-08,20:11,2026,0/01:05,65,ATI,3103,3103 - Mato,Alentejo,Alto Alentejo,Campo Maior,Nossa Senhora da Expectação,RETIRO, --- ,2,0,2,1,0,1,38.959585,-7.029011,38.959585°N 7.029011°W,"38°57,5760'N 7°1,7400'W ","38° 57' 34,56'' N 7° 1' 44,40'' W ",1780953360000,31 - Em Conclusão,Incêndios Rurais,27322783,-7.029011,38.959585,20260800762,RETIRO,Alentejo,2026-06-08T19:11:00Z,2026-06-08,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Campo Maior,Portalegre,Alentejo,-7.029011,38.959585,Mato
43869823,20260800814,8,Em Conclusão,Em Conclusão,08/06/2026 20:25,1780946700000,2026-06-08,20:25,2026,0/00:51,51,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,Abrantes (São Vicente e São João) e Alferrarede,Castelo, --- ,7,0,7,2,0,2,39.465455,-8.195442,39.465455°N 8.195442°W,"39°27,9300'N 8°11,7240'W ","39° 27' 55,80'' N 8° 11' 43,44'' W ",1780953360000,31 - Em Conclusão,Incêndios Rurais,27322835,-8.195442,39.465455,20260800814,Castelo,Lisboa e Vale do Tejo,2026-06-08T19:25:00Z,2026-06-08,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Abrantes,Santarém,Centro,-8.195442,39.465455,Mato
