id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26115854,Gralhas,Alto Tâmega e Barroso,309,2025-10-10T12:13:00Z,26115854,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-10T12:13:00Z,Montalegre,Vila Real,Norte,-7.72346,41.854762,Resolução/Conclusão
26124689,Prado (São Miguel),Cávado,309,2025-10-12T09:41:00Z,26124689,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-10-12T09:41:00Z,Vila Verde,Braga,Norte,-8.439582,41.700673,Resolução/Conclusão
26127345,Rossas,Ave,309,2025-10-12T20:06:00Z,26127345,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-10-12T20:06:00Z,Vieira Do Minho,Braga,Norte,-8.08253,41.570398,Resolução/Conclusão
26127404,São Pedro de Veiga de Lila,Alto Tâmega e Barroso,309,2025-10-12T20:22:00Z,26127404,Em Despacho,3103,Incêndio rural,0,4,0,19,2025-10-12T20:22:00Z,Valpaços,Vila Real,Norte,-7.353519,41.496382,Despacho
26127606,NA,NA,0,2025-10-12T21:15:00Z,26127606,Em Curso,3103,Incêndio rural,0,1,0,5,2025-10-12T21:15:00Z,NA,NA,NA,-6.955655,41.967367,Curso
26127611,Torgueda,Douro,309,2025-10-12T21:20:00Z,26127611,Em Curso,3103,Incêndio rural,0,5,0,17,2025-10-12T21:20:00Z,Vila Real,Vila Real,Norte,-7.78,41.264172,Curso
26126956,"Gondifelos, Cavalões e Outiz",Ave,309,2025-10-12T18:21:00Z,26126956,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,7,2025-10-12T18:21:00Z,Vila Nova De Famalicão,Braga,Norte,-8.604147,41.414843,Resolução/Conclusão
26127073,"Paradela, Contim e Fiães",Alto Tâmega e Barroso,309,2025-10-12T18:51:00Z,26127073,Em Curso,3103,Incêndio rural,0,3,0,15,2025-10-12T18:51:00Z,Montalegre,Vila Real,Norte,-7.926262,41.777942,Curso
26127525,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-10-12T20:50:00Z,26127525,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-10-12T20:50:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.179173,38.672792,Resolução/Conclusão
26127577,Alvarelhos e Guidões,Area M. Porto,309,2025-10-12T21:01:00Z,26127577,Em Despacho,3103,Incêndio rural,0,1,0,3,2025-10-12T21:01:00Z,Trofa,Porto,Norte,-8.614107,41.315583,Despacho
26127165,Vassal,Alto Tâmega e Barroso,309,2025-10-12T19:17:00Z,26127165,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-12T19:17:00Z,Valpaços,Vila Real,Norte,-7.357897,41.637418,Resolução/Conclusão
26127267,São João Das Lampas e Terrugem,Grande Lisboa,311,2025-10-12T19:39:00Z,26127267,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-12T19:39:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.371205,38.885972,Resolução/Conclusão
26127365,Aboim da Nóbrega e Gondomar,Cávado,309,2025-10-12T20:11:00Z,26127365,Em Curso,3103,Incêndio rural,0,12,0,49,2025-10-12T20:11:00Z,Vila Verde,Braga,Norte,-8.37785,41.765541,Curso
26126383,Mouriscas,Médio Tejo,311,2025-10-12T15:59:00Z,26126383,Em Resolução/Conclusão,3103,Incêndio rural,0,21,0,60,2025-10-12T15:59:00Z,Abrantes,Santarém,Centro,-8.11638,39.518325,Resolução/Conclusão
26127462,Santa Marinha do Zêzere,Tâmega e Sousa,309,2025-10-12T20:36:00Z,26127462,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-10-12T20:36:00Z,Baião,Porto,Norte,-7.948015,41.157715,Resolução/Conclusão
