id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25682254,Panque,Cávado,309,2025-07-15T15:31:00Z,25682254,Em Resolução/Conclusão,3101,Incêndio rural,0,22,0,76,2025-07-15T15:31:00Z,Barcelos,Braga,Norte,-8.607035,41.626113,Resolução/Conclusão
25682641,São Bento,Região de Leiria,310,2025-07-15T16:44:00Z,25682641,Em Resolução/Conclusão,3101,Incêndio rural,0,13,0,41,2025-07-15T16:44:00Z,Porto De Mós,Leiria,Centro,-8.746241,39.52425,Resolução/Conclusão
25682856,Nespereira,Tâmega e Sousa,309,2025-07-15T17:24:00Z,25682856,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-15T17:24:00Z,Cinfães,Viseu,Norte,-8.180775,41.013885,Resolução/Conclusão
25683057,Messejana,Baixo Alentejo,312,2025-07-15T18:10:00Z,25683057,Em Resolução/Conclusão,3105,Incêndio rural,0,43,0,130,2025-07-15T18:10:00Z,Aljustrel,Beja,Alentejo,-8.253787,37.845618,Resolução/Conclusão
25682868,Sertã,Beira Baixa,310,2025-07-15T17:30:00Z,25682868,Em Resolução/Conclusão,3101,Incêndio rural,0,31,0,123,2025-07-15T17:30:00Z,Sertã,Castelo Branco,Centro,-8.092748,39.819602,Resolução/Conclusão
25665133,Lindoso,Alto Minho,309,2025-07-12T02:50:00Z,25665133,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-12T02:50:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.224007,41.852543,Resolução/Conclusão
25677014,Alcórrego e Maranhão,Alto Alentejo,312,2025-07-14T15:07:00Z,25677014,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-14T15:07:00Z,Avis,Portalegre,Alentejo,-7.895798,38.982193,Resolução/Conclusão
25683868,São Cristóvão de Nogueira,Tâmega e Sousa,309,2025-07-15T21:29:00Z,25683868,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,17,2025-07-15T21:29:00Z,Cinfães,Viseu,Norte,-8.139447,41.062603,Resolução/Conclusão
25683869,Abrantes (São Vicente e São João) e Alferrarede,Médio Tejo,311,2025-07-15T21:29:00Z,25683869,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,21,2025-07-15T21:29:00Z,Abrantes,Santarém,Centro,-8.16922,39.497547,Resolução/Conclusão
25683933,Sanguedo,Area M. Porto,309,2025-07-15T21:47:00Z,25683933,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-15T21:47:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.52642,41.00545,Resolução/Conclusão
25684016,Gondomil e Safins,Alto Minho,309,2025-07-15T22:12:00Z,25684016,Em Despacho,3103,Incêndio rural,0,2,0,8,2025-07-15T22:12:00Z,Valença,Viana Do Castelo,Norte,-8.582338,42.027529,Despacho
25682108,Lanhelas,Alto Minho,309,2025-07-15T15:02:00Z,25682108,Em Resolução/Conclusão,3103,Incêndio rural,0,18,0,59,2025-07-15T15:02:00Z,Caminha,Viana Do Castelo,Norte,-8.783442,41.9107,Resolução/Conclusão
25683021,Vilar de Pinheiro,Area M. Porto,309,2025-07-15T18:04:00Z,25683021,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-07-15T18:04:00Z,Vila Do Conde,Porto,Norte,-8.675347,41.270887,Resolução/Conclusão
25683360,"São Pedro do Sul, Várzea e Baiões",Viseu Dão Lafões,310,2025-07-15T19:20:00Z,25683360,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,39,2025-07-15T19:20:00Z,São Pedro Do Sul,Viseu,Centro,-8.05393,40.780768,Resolução/Conclusão
25683623,Pinelo,Terras de Trás-os-Montes,309,2025-07-15T20:22:00Z,25683623,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-15T20:22:00Z,Vimioso,Bragança,Norte,-6.54515,41.672075,Resolução/Conclusão
25683864,Lavos,Região de Coimbra,310,2025-07-15T21:28:00Z,25683864,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-07-15T21:28:00Z,Figueira Da Foz,Coimbra,Centro,-8.861586,40.078169,Resolução/Conclusão
25683930,"Aboim, Felgueiras, Gontim e Pedraído",Ave,309,2025-07-15T21:47:00Z,25683930,Em Despacho,3103,Incêndio rural,0,3,0,15,2025-07-15T21:47:00Z,Fafe,Braga,Norte,-8.101377,41.531189,Despacho
