id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25481820,Alcabideche,Grande Lisboa,311,2025-06-05T15:54:00Z,25481820,Em conclusão,3103,Incêndio rural,0,2,0,8,2025-06-05T15:54:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.377417,38.742972
25482373,Bougado (São Martinho e Santiago),Area M. Porto,309,2025-06-05T17:49:00Z,25482373,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,5,2025-06-05T17:49:00Z,Trofa,Porto,Norte,-8.522827,41.332802
25482422,Ferreira do Alentejo e Canhestros,Baixo Alentejo,312,2025-06-05T18:00:00Z,25482422,Em curso,3105,Incêndio rural,0,5,0,17,2025-06-05T18:00:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.189151,38.04129
25480740,Torre de Coelheiros,Alentejo Central,312,2025-06-05T12:32:00Z,25480740,Em conclusão,3103,Incêndio rural,0,18,0,57,2025-06-05T12:32:00Z,Évora,Évora,Alentejo,-7.799997,38.46965
25481769,Conceição e Estoi,Algarve,313,2025-06-05T15:44:00Z,25481769,Em conclusão,3103,Incêndio rural,0,3,0,8,2025-06-05T15:44:00Z,Faro,Faro,Algarve,-7.903553,37.047975
25479771,Muxagata,Douro,309,2025-06-05T09:43:00Z,25479771,Em despacho,3109,Gestão de combustível,0,2,0,10,2025-06-05T09:43:00Z,Vila Nova De Foz Côa,Guarda,Norte,-7.168678,41.037581
25482036,Espadanedo,Tâmega e Sousa,309,2025-06-05T16:37:00Z,25482036,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,2,0,4,2025-06-05T16:37:00Z,Cinfães,Viseu,Norte,-8.192108,41.087598
25482100,Sesimbra (Castelo),Península de Setúbal,311,2025-06-05T16:49:00Z,25482100,Em conclusão,3103,Incêndio rural,0,5,0,20,2025-06-05T16:49:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.14553,38.47829
25482327,Baleizão,Baixo Alentejo,312,2025-06-05T17:49:00Z,25482327,Em despacho,3105,Incêndio rural,0,6,0,19,2025-06-05T17:49:00Z,Beja,Beja,Alentejo,-7.717506,38.02981
25482015,Loulé (São Clemente),Algarve,313,2025-06-05T16:37:00Z,25482015,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,5,0,12,2025-06-05T16:37:00Z,Faro,Faro,Algarve,-7.975278,37.130555
25482200,São João Dos Caldeireiros,Baixo Alentejo,312,2025-06-05T17:13:00Z,25482200,Em curso,3105,Incêndio rural,1,17,0,50,2025-06-05T17:13:00Z,Mértola,Beja,Alentejo,-7.787689,37.600364
