id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26003298,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-17T12:05:00Z,26003298,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-09-17T12:05:00Z,Viseu,Viseu,Centro,-7.825281,40.745844,Resolução/Conclusão
26011502,Dornelas,Alto Tâmega e Barroso,309,2025-09-19T02:00:00Z,26011502,Em Despacho,3103,Incêndio rural,0,4,0,20,2025-09-19T02:00:00Z,Boticas,Vila Real,Norte,-7.843156,41.65375,Despacho
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
26011244,Rio Maior,Lezíria do Tejo,311,2025-09-18T22:55:00Z,26011244,Em Curso,3103,Incêndio rural,0,1,0,2,2025-09-18T22:55:00Z,Rio Maior,Santarém,Alentejo,-8.93635,39.31347,Curso
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26001447,Pelmá,Região de Leiria,310,2025-09-17T02:13:00Z,26001447,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-09-17T02:13:00Z,Alvaiázere,Leiria,Centro,-8.425235,39.797637,Resolução/Conclusão
26003954,Repeses e São Salvador,Viseu Dão Lafões,310,2025-09-17T14:20:00Z,26003954,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-17T14:20:00Z,Viseu,Viseu,Centro,-7.95257,40.644483,Resolução/Conclusão
26011275,Candemil,Tâmega e Sousa,309,2025-09-18T23:43:00Z,26011275,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-18T23:43:00Z,Amarante,Porto,Norte,-7.973833,41.249685,Resolução/Conclusão
26011505,Milagres,Região de Leiria,310,2025-09-19T02:05:00Z,26011505,Em Curso,3101,Incêndio rural,0,4,0,16,2025-09-19T02:05:00Z,Leiria,Leiria,Centro,-8.76999,39.80684,Curso
25980131,Carva e Vilares,Douro,309,2025-09-12T14:27:00Z,25980131,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-12T14:27:00Z,Murça,Vila Real,Norte,-7.55901,41.401343,Resolução/Conclusão
26011413,Termas de São Vicente,Tâmega e Sousa,309,2025-09-19T00:47:00Z,26011413,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-09-19T00:47:00Z,Penafiel,Porto,Norte,-8.293752,41.113531,Resolução/Conclusão
26011448,Pensalvos e Parada de Monteiros,Alto Tâmega e Barroso,309,2025-09-19T01:21:00Z,26011448,Em Curso,3103,Incêndio rural,0,10,0,43,2025-09-19T01:21:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.66315,41.561337,Curso
