attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44614985,20260841080,8,Vigilância,Em Conclusão,16/06/2026 15:35,1781620500000,2026-06-16,15:35,2026,7/21:25,9925,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Pelmá,Pelmá,"Estrada Nossa Senhora dos Covões, 3250 Alvaiázere, Portugal",2,0,2,1,0,1,39.81223,-8.427288,39.812230°N 8.427288°W,"39°48,7320'N 8°25,6380'W ","39° 48' 43,92'' N 8° 25' 38,28'' W ",1782219600000,31 - Em Conclusão,Incêndios Rurais,27363103,-8.427288,39.81223,20260841080,Pelmá,Centro,2026-06-16T14:35:00Z,2026-06-16,Vigilância,3101,0,1,2,Vigilância,Alvaiázere,Leiria,Centro,-8.427288,39.81223,Povoamento Florestal
44614986,20260846958,8,Em Conclusão,Em Conclusão,17/06/2026 17:24,1781713440000,2026-06-17,17:24,2026,6/19:36,8376,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Barregão,Barregão,9,0,9,3,0,1,39.428237,-7.42573,39.428237°N 7.425730°W,"39°25,6920'N 7°25,5420'W ","39° 25' 41,52'' N 7° 25' 32,52'' W ",1782219600000,31 - Em Conclusão,Incêndios Rurais,27368981,-7.42573,39.428237,20260846958,Barregão,Alentejo,2026-06-17T16:24:00Z,2026-06-17,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Castelo De Vide,Portalegre,Alentejo,-7.42573,39.428237,Mato
44614987,20260848979,8,Vigilância,Em Conclusão,18/06/2026 07:14,1781763240000,2026-06-18,07:14,2026,5/05:46,7546,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pedrógão Grande,Graça,Altardo,M515,2,0,2,1,0,1,39.902389,-8.224321,39.902389°N 8.224321°W,"39°54,1440'N 8°13,4580'W ","39° 54' 8,64'' N 8° 13' 27,48'' W ",1782219600000,31 - Em Conclusão,Incêndios Rurais,27371002,-8.224321,39.902389,20260848979,Altardo,Centro,2026-06-18T06:14:00Z,2026-06-18,Vigilância,3101,0,1,2,Vigilância,Pedrógão Grande,Leiria,Centro,-8.224321,39.902389,Povoamento Florestal
44614988,20260852499,8,Vigilância,Em Conclusão,18/06/2026 18:29,1781803740000,2026-06-18,18:29,2026,5/18:31,6871,ATA,3105,3105 - Agrícola,Centro,Região de Leiria,Leiria,Arrabal,Casal dos Ferreiros,Rua direita,2,0,2,1,0,1,39.703687,-8.712852,39.703687°N 8.712852°W,"39°42,2220'N 8°42,7740'W ","39° 42' 13,32'' N 8° 42' 46,44'' W ",1782219600000,31 - Em Conclusão,Incêndios Rurais,27374522,-8.712852,39.703687,20260852499,Casal dos Ferreiros,Centro,2026-06-18T17:29:00Z,2026-06-18,Vigilância,3105,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.712852,39.703687,Agrícola
44614989,20260853865,8,Vigilância,Em Conclusão,19/06/2026 00:49,1781826540000,2026-06-19,00:49,2026,5/12:11,6491,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Casal Galego,Casal Galego,2,0,2,1,0,1,39.768253,-8.907002,39.768253°N 8.907002°W,"39°46,0980'N 8°54,4200'W ","39° 46' 5,88'' N 8° 54' 25,20'' W ",1782219600000,31 - Em Conclusão,Incêndios Rurais,27375888,-8.907002,39.768253,20260853865,Casal Galego,Centro,2026-06-18T23:49:00Z,2026-06-19,Vigilância,3101,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.907002,39.768253,Povoamento Florestal
44614991,20260858386,8,Vigilância,Em Conclusão,19/06/2026 20:38,1781897880000,2026-06-19,20:38,2026,4/16:22,5302,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Vila Cã,VILA CÃ,Trás os Matos,2,0,2,1,0,1,39.865993,-8.581887,39.865993°N 8.581887°W,"39°51,9600'N 8°34,9140'W ","39° 51' 57,60'' N 8° 34' 54,84'' W ",1782219600000,31 - Em Conclusão,Incêndios Rurais,27380409,-8.581887,39.865993,20260858386,VILA CÃ,Centro,2026-06-19T19:38:00Z,2026-06-19,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.581887,39.865993,Mato
44614992,20260862856,8,Vigilância,Em Conclusão,20/06/2026 18:12,1781975520000,2026-06-20,18:12,2026,3/18:48,4008,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Caranguejeira,Caranguejeira,"Rua Frei Joaquim das Neves 74, 2420-151 Leiria, Portugal",2,0,2,1,0,1,39.768898,-8.722842,39.768898°N 8.722842°W,"39°46,1340'N 8°43,3680'W ","39° 46' 8,04'' N 8° 43' 22,08'' W ",1782219600000,31 - Em Conclusão,Incêndios Rurais,27384879,-8.722842,39.768898,20260862856,Caranguejeira,Centro,2026-06-20T17:12:00Z,2026-06-20,Vigilância,3101,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.722842,39.768898,Povoamento Florestal
44614995,20260876182,8,Em Conclusão,Em Conclusão,23/06/2026 10:12,1782205920000,2026-06-23,10:12,2026,0/02:48,168,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Grândola,Grândola e Santa Margarida da Serra,GRÂNDOLA,Cilha do centeio ,2,0,2,1,0,1,38.179517,-8.474253,38.179517°N 8.474253°W,"38°10,7700'N 8°28,4580'W ","38° 10' 46,20'' N 8° 28' 27,48'' W ",1782219600000,31 - Em Conclusão,Incêndios Rurais,27398205,-8.474253,38.179517,20260876182,GRÂNDOLA,Alentejo,2026-06-23T09:12:00Z,2026-06-23,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Grândola,Setúbal,Alentejo,-8.474253,38.179517,Mato
44614997,20260876378,6,Em Curso,Em Curso,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,0/02:11,131,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",114,13,127,33,9,10,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782219600000,31 - Em Curso,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Em Curso,3103,9,33,127,Curso,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44615000,20260876536,7,Em Resolução,Em Resolução,23/06/2026 11:12,1782209520000,2026-06-23,11:12,2026,0/01:48,108,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Alfândega da Fé,Ferradosa e Sendim da Serra,FERRADOSA,Ferradosa,31,0,31,10,0,4,41.248332,-6.923125,41.248332°N 6.923125°W,"41°14,8980'N 6°55,3860'W ","41° 14' 53,88'' N 6° 55' 23,16'' W ",1782219600000,31 - Em Resolução,Incêndios Rurais,27398559,-6.923125,41.248332,20260876536,FERRADOSA,Norte,2026-06-23T10:12:00Z,2026-06-23,Em resolução/conclusão,3103,0,10,31,Resolução/Conclusão,Alfândega Da Fé,Bragança,Norte,-6.923125,41.248332,Mato
44615003,20260876613,8,Em Conclusão,Em Conclusão,23/06/2026 11:27,1782210420000,2026-06-23,11:27,2026,0/01:33,93,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Seixal,Paio Pires,"União das Freguesias do Seixal, Arrentela e Aldeia de Paio Pires",Rua Bartolomeu Dias,19,0,19,5,0,1,38.59023,-9.075037,38.590230°N 9.075037°W,"38°35,4120'N 9°4,5000'W ","38° 35' 24,72'' N 9° 4' 30,00'' W ",1782219600000,31 - Em Conclusão,Incêndios Rurais,27398636,-9.075037,38.59023,20260876613,"União das Freguesias do Seixal, Arrentela e Aldeia de Paio Pires",Lisboa e Vale do Tejo,2026-06-23T10:27:00Z,2026-06-23,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.075037,38.59023,Mato
44615017,20260877005,5,Despacho de 1º Alerta,Em Despacho,23/06/2026 12:33,1782214380000,2026-06-23,12:33,2026,0/00:27,27,ATI,3103,3103 - Mato,Algarve,Algarve,Tavira,Tavira (Santa Maria e Santiago),A22 KM 116 - Mata Santa Sita,"LatLong(37.19026285,-7.54562751) - Via Infante de Sagres, 8900 Vila Real de Santo António, Portugal",19,0,19,6,0,1,37.195225,-7.665155,37.195225°N 7.665155°W,"37°11,7120'N 7°39,9120'W ","37° 11' 42,72'' N 7° 39' 54,72'' W ",1782219600000,31 - Em Despacho,Incêndios Rurais,27399028,-7.665155,37.195225,20260877005,A22 KM 116 - Mata Santa Sita,Algarve,2026-06-23T11:33:00Z,2026-06-23,Despacho De 1º Alerta,3103,0,6,19,Despacho De 1º Alerta,Tavira,Faro,Algarve,-7.665155,37.195225,Mato
