attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47921904,20261154754,8,Em Conclusão,Em Conclusão,15/08/2026 04:36,1786764960000,2026-08-15,04:36,2026,9/19:36,12696,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Moimenta e Montouto,União das Freguesias de Moimenta e Montouto,Moimenta,4,0,4,2,0,2,41.943778,-6.954273,41.943778°N 6.954273°W,"41°56,6280'N 6°57,2580'W ","41° 56' 37,68'' N 6° 57' 15,48'' W ",1787530320000,31 - Em Conclusão,Incêndios Rurais DECIR,27676796,-6.954273,41.943778,20261154754,União das Freguesias de Moimenta e Montouto,Norte,2026-08-15T03:36:00Z,2026-08-15,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Vinhais,Bragança,Norte,-6.954273,41.943778,Mato
47921905,20261169044,8,Vigilância,Em Conclusão,17/08/2026 17:33,1786984380000,2026-08-17,17:33,2026,6/06:39,9039,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Alvaiázere,Alvaiázere,"Maçãs de Caminho, Alvaiázere, Portugal",8,0,8,3,0,2,39.84735,-8.38449,39.847350°N 8.384490°W,"39°50,8380'N 8°23,0700'W ","39° 50' 50,28'' N 8° 23' 4,20'' W ",1787530320000,31 - Em Conclusão,Incêndios Rurais DECIR,27691087,-8.38449,39.84735,20261169044,Alvaiázere,Centro,2026-08-17T16:33:00Z,2026-08-17,Vigilância,3101,0,3,8,Vigilância,Alvaiázere,Leiria,Centro,-8.38449,39.84735,Povoamento Florestal
47921906,20261169075,8,Vigilância,Em Conclusão,17/08/2026 17:40,1786984800000,2026-08-17,17:40,2026,6/06:32,9032,ATA,3103,3103 - Mato,Norte,Area M. Porto,Santo Tirso,Rebordões,Rebordões,São Bento,24,0,24,8,0,1,41.343637,-8.42658,41.343637°N 8.426580°W,"41°20,6160'N 8°25,5960'W ","41° 20' 36,96'' N 8° 25' 35,76'' W ",1787530320000,31 - Em Conclusão,Incêndios Rurais DECIR,27691118,-8.42658,41.343637,20261169075,Rebordões,Norte,2026-08-17T16:40:00Z,2026-08-17,Vigilância,3103,0,8,24,Vigilância,Santo Tirso,Porto,Norte,-8.42658,41.343637,Mato
47921907,20261173865,8,Em Conclusão,Em Conclusão,18/08/2026 14:18,1787059080000,2026-08-18,14:18,2026,5/09:54,7794,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Boticas,Ardãos e Bobadela,Nogueira, --- ,2,0,2,1,0,1,41.752202,-7.642882,41.752202°N 7.642882°W,"41°45,1320'N 7°38,5740'W ","41° 45' 7,92'' N 7° 38' 34,44'' W ",1787530320000,31 - Em Conclusão,Incêndios Rurais DECIR,27695908,-7.642882,41.752202,20261173865,Nogueira,Norte,2026-08-18T13:18:00Z,2026-08-18,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.642882,41.752202,Mato
47921909,20261194416,8,Vigilância,Em Conclusão,22/08/2026 12:52,1787399520000,2026-08-22,12:52,2026,1/11:20,2120,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Celorico de Basto,Basto (São Clemente),Basto (São Clemente),"Vacaria, Celorico de Basto, Portugal",10,0,10,2,0,1,41.451565,-8.074092,41.451565°N 8.074092°W,"41°27,0960'N 8°4,4460'W ","41° 27' 5,76'' N 8° 4' 26,76'' W ",1787530320000,31 - Em Conclusão,Incêndios Rurais DECIR,27716460,-8.074092,41.451565,20261194416,Basto (São Clemente),Norte,2026-08-22T11:52:00Z,2026-08-22,Vigilância,3103,0,2,10,Vigilância,Celorico De Basto,Braga,Norte,-8.074092,41.451565,Mato
47921910,20261194697,8,Em Conclusão,Em Conclusão,22/08/2026 13:54,1787403240000,2026-08-22,13:54,2026,1/10:18,2058,ATA,3103,3103 - Mato,Norte,Douro,Santa Marta de Penaguião,Fontes,Fontes,SOUTELO,0,0,0,0,0,0,41.258027,-7.861005,41.258027°N 7.861005°W,"41°15,4800'N 7°51,6600'W ","41° 15' 28,80'' N 7° 51' 39,60'' W ",1787530320000,31 - Em Conclusão,Incêndios Rurais DECIR,27716741,-7.861005,41.258027,20261194697,Fontes,Norte,2026-08-22T12:54:00Z,2026-08-22,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Santa Marta De Penaguião,Vila Real,Norte,-7.861005,41.258027,Mato
47921911,20261195022,8,Vigilância,Em Conclusão,22/08/2026 15:11,1787407860000,2026-08-22,15:11,2026,1/09:01,1981,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,Mouriscas,Mouriscas , --- ,21,0,21,6,0,2,39.518888,-8.089722,39.518888°N 8.089722°W,"39°31,1340'N 8°5,3820'W ","39° 31' 8,04'' N 8° 5' 22,92'' W ",1787530320000,31 - Em Conclusão,Incêndios Rurais DECIR,27717066,-8.089722,39.518888,20261195022,Mouriscas ,Lisboa e Vale do Tejo,2026-08-22T14:11:00Z,2026-08-22,Vigilância,3101,0,6,21,Vigilância,Abrantes,Santarém,Centro,-8.089722,39.518888,Povoamento Florestal
47921912,20261195743,8,Em Conclusão,Em Conclusão,22/08/2026 17:52,1787417520000,2026-08-22,17:52,2026,1/06:20,1820,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fundão,Pêro Viseu,Pêro Viseu,"EN 346, Nisa ",5,0,5,1,0,1,40.199707,-7.455557,40.199707°N 7.455557°W,"40°11,9820'N 7°27,3360'W ","40° 11' 58,92'' N 7° 27' 20,16'' W ",1787530320000,31 - Em Conclusão,Incêndios Rurais DECIR,27717787,-7.455557,40.199707,20261195743,Pêro Viseu,Centro,2026-08-22T16:52:00Z,2026-08-22,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Fundão,Castelo Branco,Centro,-7.455557,40.199707,Mato
47921913,20261195857,8,Vigilância,Em Conclusão,22/08/2026 18:16,1787418960000,2026-08-22,18:16,2026,1/05:56,1796,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Mirandela,Vale de Asnes,VALE DE ASNES,Vale de Asnes,7,0,7,5,0,3,41.467005,-7.059407,41.467005°N 7.059407°W,"41°28,0200'N 7°3,5640'W ","41° 28' 1,20'' N 7° 3' 33,84'' W ",1787530320000,31 - Em Conclusão,Incêndios Rurais DECIR,27717901,-7.059407,41.467005,20261195857,VALE DE ASNES,Norte,2026-08-22T17:16:00Z,2026-08-22,Vigilância,3103,0,5,7,Vigilância,Mirandela,Bragança,Norte,-7.059407,41.467005,Mato
47921914,20261199245,8,Vigilância,Em Conclusão,23/08/2026 12:33,1787484780000,2026-08-23,12:33,2026,0/11:39,699,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Monte Redondo,Aroeira,Aroeira,0,0,0,0,0,0,39.902045,-8.85296,39.902045°N 8.852960°W,"39°54,1200'N 8°51,1800'W ","39° 54' 7,20'' N 8° 51' 10,80'' W ",1787530320000,31 - Em Conclusão,Incêndios Rurais DECIR,27721289,-8.85296,39.902045,20261199245,Aroeira,Centro,2026-08-23T11:33:00Z,2026-08-23,Vigilância,3101,0,0,0,Vigilância,Leiria,Leiria,Centro,-8.85296,39.902045,Povoamento Florestal
