id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25746297,Queluz e Belas,Grande Lisboa,311,2025-07-28T12:17:00Z,25746297,Em Resolução/Conclusão,3103,Incêndio rural,0,13,0,33,2025-07-28T12:17:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.254658,38.740692,Resolução/Conclusão
25746615,Alvarenga,Area M. Porto,309,2025-07-28T13:15:00Z,25746615,Em Curso,3103,Incêndio rural,4,49,0,161,2025-07-28T13:15:00Z,Arouca,Aveiro,Norte,-8.1888280000000009,40.986515,Curso
25746680,São Jorge e Ermelo,Alto Minho,309,2025-07-28T13:26:00Z,25746680,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-07-28T13:26:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.365038,41.827368,Resolução/Conclusão
25747334,Aboim da Nóbrega e Gondomar,Cávado,309,2025-07-28T15:08:00Z,25747334,Em Resolução/Conclusão,3103,Incêndio rural,1,7,0,35,2025-07-28T15:08:00Z,Vila Verde,Braga,Norte,-8.38607,41.734402,Resolução/Conclusão
25747617,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-07-28T16:07:00Z,25747617,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-07-28T16:07:00Z,Santarém,Santarém,Alentejo,-8.680022,39.24307,Resolução/Conclusão
25741525,Vela,Beiras e Serra da Estrela,310,2025-07-27T13:16:00Z,25741525,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-27T13:16:00Z,Guarda,Guarda,Centro,-7.287277,40.438025,Resolução/Conclusão
25746591,Figueira Dos Cavaleiros,Baixo Alentejo,312,2025-07-28T13:12:00Z,25746591,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-28T13:12:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.20376,38.095463,Resolução/Conclusão
25746607,Poiares e Canelas,Douro,309,2025-07-28T13:17:00Z,25746607,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-28T13:17:00Z,Peso Da Régua,Vila Real,Norte,-7.726097,41.192663,Resolução/Conclusão
25747108,Melides,Alentejo Litoral,312,2025-07-28T14:39:00Z,25747108,Em Resolução/Conclusão,3101,Incêndio rural,0,12,0,33,2025-07-28T14:39:00Z,Grândola,Setúbal,Alentejo,-8.752402,38.123636,Resolução/Conclusão
25747310,Espinho,Cávado,309,2025-07-28T15:09:00Z,25747310,Em Resolução/Conclusão,3103,Incêndio rural,1,13,0,54,2025-07-28T15:09:00Z,Braga,Braga,Norte,-8.367092,41.549225,Resolução/Conclusão
