id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25610143,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-07-01T15:32:00Z,25610143,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-01T15:32:00Z,Ourém,Santarém,Centro,-8.600277,39.655883,Resolução/Conclusão
25635597,Agilde,Tâmega e Sousa,309,2025-07-06T10:39:00Z,25635597,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-06T10:39:00Z,Celorico De Basto,Braga,Norte,-8.110412,41.371243,Resolução/Conclusão
25636024,Castelejo,Beiras e Serra da Estrela,310,2025-07-06T12:16:00Z,25636024,Em Resolução/Conclusão,3103,Incêndio rural,1,14,0,55,2025-07-06T12:16:00Z,Fundão,Castelo Branco,Centro,-7.5778,40.12353,Resolução/Conclusão
25635960,Santo Antão e São Julião do Tojal,Grande Lisboa,311,2025-07-06T12:01:00Z,25635960,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,27,2025-07-06T12:01:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.129025,38.845132,Resolução/Conclusão
25635921,Tocha,Região de Coimbra,310,2025-07-06T11:53:00Z,25635921,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,24,2025-07-06T11:53:00Z,Cantanhede,Coimbra,Centro,-8.742294,40.293752,Resolução/Conclusão
25636019,Póvoa da Isenta,Lezíria do Tejo,311,2025-07-06T12:15:00Z,25636019,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,24,2025-07-06T12:15:00Z,Santarém,Santarém,Alentejo,-8.754253,39.210315,Resolução/Conclusão
25636068,São Domingos de Rana,Grande Lisboa,311,2025-07-06T12:22:00Z,25636068,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-06T12:22:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.339107,38.712277,Resolução/Conclusão
25636071,Briteiros Santo Estêvão e Donim,Ave,309,2025-07-06T12:30:00Z,25636071,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,12,2025-07-06T12:30:00Z,Guimarães,Braga,Norte,-8.301765,41.531455,Resolução/Conclusão
25636186,Baguim do Monte (Rio Tinto),Area M. Porto,309,2025-07-06T12:54:00Z,25636186,Em Despacho,3103,Incêndio rural,0,1,0,3,2025-07-06T12:54:00Z,Gondomar,Porto,Norte,-8.542001,41.19305,Despacho
25636203,Maxial e Monte Redondo,Oeste,311,2025-07-06T13:01:00Z,25636203,Em Curso,3103,Incêndio rural,0,3,0,12,2025-07-06T13:01:00Z,Torres Vedras,Lisboa,Centro,-9.172117,39.164626,Curso
25636180,Penafiel,Tâmega e Sousa,309,2025-07-06T12:58:00Z,25636180,Em Despacho,3103,Incêndio rural,1,3,0,21,2025-07-06T12:58:00Z,Penafiel,Porto,Norte,-8.280964,41.200887,Despacho
