id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25543384,Rosmaninhal,Beira Baixa,310,2025-06-18T11:31:00Z,25543384,Em conclusão,3105,Incêndio rural,0,3,0,9,2025-06-18T11:31:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.198323,39.736867
25543716,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail",Area M. Porto,309,2025-06-18T12:38:00Z,25543716,Em despacho,3101,Incêndio rural,1,3,0,21,2025-06-18T12:38:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.504218,40.834799
25539267,Lomba,Area M. Porto,309,2025-06-17T14:37:00Z,25539267,Em conclusão,3101,Incêndio rural,0,5,0,18,2025-06-17T14:37:00Z,Gondomar,Porto,Norte,-8.404698,41.035962
25539742,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-17T16:12:00Z,25539742,Em conclusão,3105,Incêndio rural,0,3,0,10,2025-06-17T16:12:00Z,Serpa,Beja,Alentejo,-7.563295,37.92675
25543420,Couto de Baixo e Couto de Cima,Viseu Dão Lafões,310,2025-06-18T11:15:00Z,25543420,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-18T11:15:00Z,Viseu,Viseu,Centro,-7.991145,40.697539
25543513,Mouçós e Lamares,Douro,309,2025-06-18T11:54:00Z,25543513,Em resolução,3105,Incêndio rural,0,4,0,18,2025-06-18T11:54:00Z,Vila Real,Vila Real,Norte,-7.625427,41.331233
25543552,Braga (São José de São Lázaro e São João do Souto),Cávado,309,2025-06-18T12:04:00Z,25543552,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,8,2025-06-18T12:04:00Z,Braga,Braga,Norte,-8.416425,41.544955
25539427,"Guia, Ilha e Mata Mourisca",Região de Leiria,310,2025-06-17T15:07:00Z,25539427,Em conclusão,3101,Incêndio rural,0,3,0,12,2025-06-17T15:07:00Z,Pombal,Leiria,Centro,-8.875093,39.958584
25543319,Luzim e Vila Cova,Tâmega e Sousa,309,2025-06-18T11:12:00Z,25543319,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,10,2025-06-18T11:12:00Z,Penafiel,Porto,Norte,-8.241268,41.160668
25543569,"Ponte de Sor, Tramaga e Vale de Açor",Alto Alentejo,312,2025-06-18T12:08:00Z,25543569,Em conclusão,3105,Incêndio rural,0,15,0,42,2025-06-18T12:08:00Z,Ponte De Sor,Portalegre,Alentejo,-8.043567,39.223365
25539765,Adeganha e Cardanha,Douro,309,2025-06-17T16:15:00Z,25539765,Em conclusão,3103,Incêndio rural,0,22,0,69,2025-06-17T16:15:00Z,Torre De Moncorvo,Bragança,Norte,-7.078435,41.281168
25542421,Vila Nova da Rainha,Lezíria do Tejo,311,2025-06-18T08:43:00Z,25542421,Em despacho,3109,Gestão de combustível,0,1,0,4,2025-06-18T08:43:00Z,Azambuja,Lisboa,Alentejo,-8.94271,39.035841
25542640,Ermelo e Pardelhas,Ave,309,2025-06-18T09:26:00Z,25542640,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-18T09:26:00Z,Mondim De Basto,Vila Real,Norte,-7.837513,41.35855
25543308,Soure,Região de Coimbra,310,2025-06-18T11:15:00Z,25543308,Em conclusão,3101,Incêndio rural,0,4,0,16,2025-06-18T11:15:00Z,Soure,Coimbra,Centro,-8.577823,40.038201
25543491,Tabuado,Tâmega e Sousa,309,2025-06-18T11:49:00Z,25543491,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-18T11:49:00Z,Marco De Canaveses,Porto,Norte,-8.11264,41.19536
25543604,Azurém,Ave,309,2025-06-18T12:17:00Z,25543604,Em resolução,2301,Incêndio em transporte rodoviário,0,2,0,7,2025-06-18T12:17:00Z,Guimarães,Braga,Norte,-8.283718,41.45886
