id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,25,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.645695,39.962858,Resolução/Conclusão
25620281,Roliça,Oeste,311,2025-07-03T13:12:00Z,25620281,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-07-03T13:12:00Z,Bombarral,Leiria,Centro,-9.163765,39.290883,Resolução/Conclusão
25605147,Vale do Côa,Beiras e Serra da Estrela,310,2025-06-30T17:42:00Z,25605147,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,5,2025-06-30T17:42:00Z,Pinhel,Guarda,Centro,-7.114995,40.946045,Resolução/Conclusão
25610143,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-07-01T15:32:00Z,25610143,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-01T15:32:00Z,Ourém,Santarém,Centro,-8.600277,39.655883,Resolução/Conclusão
25619537,Frazão Arreigada,Tâmega e Sousa,309,2025-07-03T10:59:00Z,25619537,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-03T10:59:00Z,Paços De Ferreira,Porto,Norte,-8.40263,41.24363,Resolução/Conclusão
25620107,Oliveira (Santa Maria),Ave,309,2025-07-03T12:37:00Z,25620107,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-07-03T12:37:00Z,Vila Nova De Famalicão,Braga,Norte,-8.402107,41.406152,Resolução/Conclusão
25619716,Alvarelhos e Guidões,Area M. Porto,309,2025-07-03T11:15:00Z,25619716,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-07-03T11:15:00Z,Trofa,Porto,Norte,-8.616602,41.3148,Resolução/Conclusão
25619851,Turquel,Oeste,311,2025-07-03T11:49:00Z,25619851,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,14,2025-07-03T11:49:00Z,Alcobaça,Leiria,Centro,-8.930409,39.479976,Resolução/Conclusão
25620336,Baguim do Monte (Rio Tinto),Area M. Porto,309,2025-07-03T13:10:00Z,25620336,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-07-03T13:10:00Z,Gondomar,Porto,Norte,-8.525955,41.197223,Resolução/Conclusão
25611301,"Algodres, Vale de Afonsinho e Vilar de Amargo",Beiras e Serra da Estrela,310,2025-07-01T19:25:00Z,25611301,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-01T19:25:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-7.002512,40.960853,Resolução/Conclusão
25618855,Oldrões,Tâmega e Sousa,309,2025-07-03T09:10:00Z,25618855,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-03T09:10:00Z,Penafiel,Porto,Norte,-8.29243,41.15247,Resolução/Conclusão
25620459,São Salvador da Aramenha,Alto Alentejo,312,2025-07-03T13:44:00Z,25620459,Em Resolução/Conclusão,3101,Incêndio rural,1,8,0,42,2025-07-03T13:44:00Z,Marvão,Portalegre,Alentejo,-7.417164,39.365233,Resolução/Conclusão
25620464,Cativelos,Beiras e Serra da Estrela,310,2025-07-03T13:45:00Z,25620464,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,32,2025-07-03T13:45:00Z,Gouveia,Guarda,Centro,-7.704635,40.546025,Resolução/Conclusão
25620525,Castro Daire,Viseu Dão Lafões,310,2025-07-03T13:58:00Z,25620525,Em Despacho,3103,Incêndio rural,1,5,0,25,2025-07-03T13:58:00Z,Castro Daire,Viseu,Centro,-7.93145,40.90774,Despacho
