id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25610143,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-07-01T15:32:00Z,25610143,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-01T15:32:00Z,Ourém,Santarém,Centro,-8.600277,39.655883,Resolução/Conclusão
25620464,Cativelos,Beiras e Serra da Estrela,310,2025-07-03T13:45:00Z,25620464,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-07-03T13:45:00Z,Gouveia,Guarda,Centro,-7.704635,40.546025,Resolução/Conclusão
25620664,Côja e Barril de Alva,Região de Coimbra,310,2025-07-03T14:22:00Z,25620664,Em Resolução/Conclusão,3101,Incêndio rural,0,67,0,226,2025-07-03T14:22:00Z,Arganil,Coimbra,Centro,-7.95667,40.2725,Resolução/Conclusão
25620914,Arões (São Romão),Ave,309,2025-07-03T15:01:00Z,25620914,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-07-03T15:01:00Z,Fafe,Braga,Norte,-8.211503,41.460555,Resolução/Conclusão
25620993,Pedrógão Grande,Região de Leiria,310,2025-07-03T15:16:00Z,25620993,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,26,2025-07-03T15:16:00Z,Pedrógão Grande,Leiria,Centro,-8.18649,39.940683,Resolução/Conclusão
25620835,Recarei,Area M. Porto,309,2025-07-03T14:40:00Z,25620835,Em Curso,3103,Incêndio rural,2,22,0,78,2025-07-03T14:40:00Z,Paredes,Porto,Norte,-8.427998,41.160472,Curso
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,25,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.645695,39.962858,Resolução/Conclusão
25620674,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-07-03T14:23:00Z,25620674,Em Resolução/Conclusão,3101,Incêndio rural,0,8,0,28,2025-07-03T14:23:00Z,Ourém,Santarém,Centro,-8.570353,39.64772,Resolução/Conclusão
25620790,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-07-03T14:43:00Z,25620790,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-03T14:43:00Z,Beja,Beja,Alentejo,-7.864542,38.027683,Resolução/Conclusão
25611301,"Algodres, Vale de Afonsinho e Vilar de Amargo",Beiras e Serra da Estrela,310,2025-07-01T19:25:00Z,25611301,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-01T19:25:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-7.002512,40.960853,Resolução/Conclusão
25618855,Oldrões,Tâmega e Sousa,309,2025-07-03T09:10:00Z,25618855,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-03T09:10:00Z,Penafiel,Porto,Norte,-8.29243,41.15247,Resolução/Conclusão
25620611,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-07-03T14:12:00Z,25620611,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,21,2025-07-03T14:12:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.000776,38.528822,Resolução/Conclusão
25621187,Castelo Novo,Beiras e Serra da Estrela,310,2025-07-03T15:56:00Z,25621187,Em Resolução/Conclusão,3103,Incêndio rural,2,12,0,53,2025-07-03T15:56:00Z,Fundão,Castelo Branco,Centro,-7.463527,40.005762,Resolução/Conclusão
25621338,Alvarelhos e Guidões,Area M. Porto,309,2025-07-03T16:24:00Z,25621338,Em Despacho,3103,Incêndio rural,0,2,0,7,2025-07-03T16:24:00Z,Trofa,Porto,Norte,-8.614107,41.315583,Despacho
25621339,Campelos e Outeiro da Cabeça,Oeste,311,2025-07-03T16:12:00Z,25621339,Em Resolução/Conclusão,3111,Queima,0,1,0,5,2025-07-03T16:12:00Z,Torres Vedras,Lisboa,Centro,-9.177131,39.190701,Resolução/Conclusão
25621233,São Miguel do Rio Torto e Rossio Ao Sul do Tejo,Médio Tejo,311,2025-07-03T16:07:00Z,25621233,Em Resolução/Conclusão,3103,Incêndio rural,2,9,0,47,2025-07-03T16:07:00Z,Abrantes,Santarém,Centro,-8.19668,39.430777,Resolução/Conclusão
25621310,"Real, Ataíde e Oliveira",Tâmega e Sousa,309,2025-07-03T16:19:00Z,25621310,Em Curso,3103,Incêndio rural,0,3,0,12,2025-07-03T16:19:00Z,Amarante,Porto,Norte,-8.200212,41.269397,Curso
