id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26119150,Prado (São Miguel),Cávado,309,2025-10-11T01:42:00Z,26119150,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-11T01:42:00Z,Vila Verde,Braga,Norte,-8.437767,41.6985,Resolução/Conclusão
26121759,Vilela do Tâmega,Alto Tâmega e Barroso,309,2025-10-11T15:32:00Z,26121759,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-10-11T15:32:00Z,Chaves,Vila Real,Norte,-7.545093,41.678248,Resolução/Conclusão
26122931,"Algodres, Vale de Afonsinho e Vilar de Amargo",Beiras e Serra da Estrela,310,2025-10-11T20:10:00Z,26122931,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,50,2025-10-11T20:10:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-7.01107,40.93251,Resolução/Conclusão
26123262,São Gens,Ave,309,2025-10-11T21:48:00Z,26123262,Em Curso,3103,Incêndio rural,0,6,0,23,2025-10-11T21:48:00Z,Fafe,Braga,Norte,-8.100176,41.42774,Curso
26123365,Prozelo,Alto Minho,309,2025-10-11T22:12:00Z,26123365,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-10-11T22:12:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.441713,41.864377,Resolução/Conclusão
26122868,Salir de Matos,Oeste,311,2025-10-11T19:48:00Z,26122868,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-10-11T19:48:00Z,Caldas Da Rainha,Leiria,Centro,-9.104059,39.430919,Resolução/Conclusão
26115854,Gralhas,Alto Tâmega e Barroso,309,2025-10-10T12:13:00Z,26115854,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-10-10T12:13:00Z,Montalegre,Vila Real,Norte,-7.72346,41.854762,Resolução/Conclusão
26122953,Alvora e Loureda,Alto Minho,309,2025-10-11T20:00:00Z,26122953,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-10-11T20:00:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.447903,41.943457,Resolução/Conclusão
26123290,Ervões,Alto Tâmega e Barroso,309,2025-10-11T21:54:00Z,26123290,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-11T21:54:00Z,Valpaços,Vila Real,Norte,-7.359507,41.638427,Resolução/Conclusão
26123337,Vilar de Besteiros e Mosteiro de Fráguas,Viseu Dão Lafões,310,2025-10-11T22:08:00Z,26123337,Em Despacho,3103,Incêndio rural,0,7,0,28,2025-10-11T22:08:00Z,Tondela,Viseu,Centro,-8.082337,40.577846,Despacho
