id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25667313,Santa Eufémia e Boa Vista,Região de Leiria,310,2025-07-12T14:36:00Z,25667313,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-12T14:36:00Z,Leiria,Leiria,Centro,-8.746199,39.7618,Resolução/Conclusão
25667867,Rates,Area M. Porto,309,2025-07-12T17:01:00Z,25667867,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,23,2025-07-12T17:01:00Z,Póvoa De Varzim,Porto,Norte,-8.705912,41.443397,Resolução/Conclusão
25668014,Solveira,Alto Tâmega e Barroso,309,2025-07-12T17:36:00Z,25668014,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-12T17:36:00Z,Montalegre,Vila Real,Norte,-7.661275,41.841055,Resolução/Conclusão
25657801,Santana da Azinha,Beiras e Serra da Estrela,310,2025-07-10T15:19:00Z,25657801,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-10T15:19:00Z,Guarda,Guarda,Centro,-7.208863,40.479537,Resolução/Conclusão
25667795,Panque,Cávado,309,2025-07-12T16:43:00Z,25667795,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-12T16:43:00Z,Barcelos,Braga,Norte,-8.579535,41.642698,Resolução/Conclusão
25667870,Folhadela,Douro,309,2025-07-12T17:02:00Z,25667870,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-12T17:02:00Z,Vila Real,Vila Real,Norte,-7.72593,41.243445,Resolução/Conclusão
25665133,Lindoso,Alto Minho,309,2025-07-12T02:50:00Z,25665133,Em Curso,3103,Incêndio rural,2,28,0,89,2025-07-12T02:50:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.224007,41.852543,Curso
25668275,Longos,Ave,309,2025-07-12T18:46:00Z,25668275,Em Curso,3103,Incêndio rural,1,8,0,37,2025-07-12T18:46:00Z,Guimarães,Braga,Norte,-8.37796,41.520118,Curso
25662814,Soajo,Alto Minho,309,2025-07-11T15:16:00Z,25662814,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,12,2025-07-11T15:16:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.22891,41.87654,Resolução/Conclusão
25667760,Alfena,Area M. Porto,309,2025-07-12T16:29:00Z,25667760,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-12T16:29:00Z,Valongo,Porto,Norte,-8.525688,41.225077,Resolução/Conclusão
25668246,Campo e Sobrado,Area M. Porto,309,2025-07-12T18:30:00Z,25668246,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-07-12T18:30:00Z,Valongo,Porto,Norte,-8.467145,41.204483,Resolução/Conclusão
25668403,"Aver-o-Mar, Amorim e Terroso",Area M. Porto,309,2025-07-12T19:13:00Z,25668403,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-07-12T19:13:00Z,Póvoa De Varzim,Porto,Norte,-8.731529,41.42192,Despacho
