attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45866291,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,16/17:36,22656,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,35,0,35,8,0,1,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1784320800000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,8,35,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45866293,20260999877,8,Vigilância,Em Conclusão,16/07/2026 14:56,1784210160000,2026-07-16,14:56,2026,1/05:44,1784,ATA,3103,3103 - Mato,Centro,Beira Baixa,Proença-a-Nova,São Pedro do Esteval,Murteira ,Murteira ,43,0,43,16,0,2,39.675667,-7.88531,39.675667°N 7.885310°W,"39°40,5420'N 7°53,1180'W ","39° 40' 32,52'' N 7° 53' 7,08'' W ",1784320800000,31 - Em Conclusão,Incêndios Rurais DECIR,27521901,-7.88531,39.675667,20260999877,Murteira ,Centro,2026-07-16T13:56:00Z,2026-07-16,Vigilância,3103,0,16,43,Vigilância,Proença-a-nova,Castelo Branco,Centro,-7.88531,39.675667,Mato
45866294,20261000734,8,Vigilância,Em Conclusão,16/07/2026 17:46,1784220360000,2026-07-16,17:46,2026,1/02:54,1614,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Fóios,FOIOS,Cabeço do Vale,5,0,5,1,0,1,40.276627,-6.907012,40.276627°N 6.907012°W,"40°16,5960'N 6°54,4200'W ","40° 16' 35,76'' N 6° 54' 25,20'' W ",1784320800000,31 - Em Conclusão,Incêndios Rurais DECIR,27522758,-6.907012,40.276627,20261000734,FOIOS,Centro,2026-07-16T16:46:00Z,2026-07-16,Vigilância,3103,0,1,5,Vigilância,Sabugal,Guarda,Centro,-6.907012,40.276627,Mato
45866298,20261004688,8,Em Conclusão,Em Conclusão,17/07/2026 13:44,1784292240000,2026-07-17,13:44,2026,0/06:56,416,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,Sameice e Santa Eulália,SAMEICE,SAMEICE,7,0,7,2,0,2,40.437562,-7.774433,40.437562°N 7.774433°W,"40°26,2560'N 7°46,4640'W ","40° 26' 15,36'' N 7° 46' 27,84'' W ",1784320800000,31 - Em Conclusão,Incêndios Rurais DECIR,27526712,-7.774433,40.437562,20261004688,SAMEICE,Centro,2026-07-17T12:44:00Z,2026-07-17,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Seia,Guarda,Centro,-7.774433,40.437562,Mato
45866299,20261005376,8,Em Conclusão,Em Conclusão,17/07/2026 15:52,1784299920000,2026-07-17,15:52,2026,0/04:48,288,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Oliveira do Hospital,Travanca de Lagos,Negrelos, --- ,72,0,72,19,0,2,40.374813,-7.889043,40.374813°N 7.889043°W,"40°22,4880'N 7°53,3400'W ","40° 22' 29,28'' N 7° 53' 20,40'' W ",1784320800000,31 - Em Conclusão,Incêndios Rurais DECIR,27527400,-7.889043,40.374813,20261005376,Negrelos,Centro,2026-07-17T14:52:00Z,2026-07-17,Em resolução/conclusão,3101,0,19,72,Resolução/Conclusão,Oliveira Do Hospital,Coimbra,Centro,-7.889043,40.374813,Povoamento Florestal
45866302,20261005838,8,Em Conclusão,Em Conclusão,17/07/2026 17:22,1784305320000,2026-07-17,17:22,2026,0/03:18,198,ATA,3103,3103 - Mato,Alentejo,Alentejo Central,Évora,Torre de Coelheiros,Monte da Carrasqueira - Silveiras,Monte da Carrasqueira - Silveiras,28,0,28,9,0,3,38.441225,-7.92917,38.441225°N 7.929170°W,"38°26,4720'N 7°55,7520'W ","38° 26' 28,32'' N 7° 55' 45,12'' W ",1784320800000,31 - Em Conclusão,Incêndios Rurais DECIR,27527862,-7.92917,38.441225,20261005838,Monte da Carrasqueira - Silveiras,Alentejo,2026-07-17T16:22:00Z,2026-07-17,Em resolução/conclusão,3103,0,9,28,Resolução/Conclusão,Évora,Évora,Alentejo,-7.92917,38.441225,Mato
45866308,20261006187,8,Em Conclusão,Em Conclusão,17/07/2026 18:31,1784309460000,2026-07-17,18:31,2026,0/02:09,129,ATA,3105,3105 - Agrícola,Centro,Região de Coimbra,Oliveira do Hospital,Lourosa,Casal de Abade, --- ,2,0,2,1,0,1,40.319298,-7.977815,40.319298°N 7.977815°W,"40°19,1580'N 7°58,6680'W ","40° 19' 9,48'' N 7° 58' 40,08'' W ",1784320800000,31 - Em Conclusão,Incêndios Rurais DECIR,27528211,-7.977815,40.319298,20261006187,Casal de Abade,Centro,2026-07-17T17:31:00Z,2026-07-17,Em resolução/conclusão,3105,0,1,2,Resolução/Conclusão,Oliveira Do Hospital,Coimbra,Centro,-7.977815,40.319298,Agrícola
45866312,20261006297,8,Em Conclusão,Em Conclusão,17/07/2026 18:56,1784310960000,2026-07-17,18:56,2026,0/01:44,104,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Palmela,Palmela,Palmela,"Serra do Louro, Estrada dos Barris (PNA)",6,0,6,3,0,2,38.568805,-8.910012,38.568805°N 8.910012°W,"38°34,1280'N 8°54,6000'W ","38° 34' 7,68'' N 8° 54' 36,00'' W ",1784320800000,31 - Em Conclusão,Incêndios Rurais DECIR,27528321,-8.910012,38.568805,20261006297,Palmela,Lisboa e Vale do Tejo,2026-07-17T17:56:00Z,2026-07-17,Em resolução/conclusão,3103,0,3,6,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.910012,38.568805,Mato
45866340,20261006671,6,Em Curso,Em Curso,17/07/2026 20:15,1784315700000,2026-07-17,20:15,2026,0/00:25,25,ATI,3103,3103 - Mato,Norte,Alto Minho,Viana do Castelo,Alvarães,Alvarães,Alvarães,22,1,23,4,1,4,41.648672,-8.739341,41.648672°N 8.739341°W,"41°38,9220'N 8°44,3580'W ","41° 38' 55,32'' N 8° 44' 21,48'' W ",1784320800000,31 - Em Curso,Incêndios Rurais DECIR,27528695,-8.739341,41.648672,20261006671,Alvarães,Norte,2026-07-17T19:15:00Z,2026-07-17,Em Curso,3103,1,4,23,Curso,Viana Do Castelo,Viana Do Castelo,Norte,-8.739341,41.648672,Mato
45866348,20261006714,5,Despacho de 1º Alerta,Em Despacho,17/07/2026 20:25,1784316300000,2026-07-17,20:25,2026,0/00:15,15,ATI,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Vidigueira,Vidigueira,Vidigueira,"LatLong(38.20448000,-7.77680000) - M519, 7960 Vidigueira, Portugal",10,1,11,1,1,3,38.20448,-7.7768,38.204480°N 7.776800°W,"38°12,2700'N 7°46,6080'W ","38° 12' 16,20'' N 7° 46' 36,48'' W ",1784320800000,31 - Em Despacho,Incêndios Rurais DECIR,27528738,-7.7768,38.20448,20261006714,Vidigueira,Alentejo,2026-07-17T19:25:00Z,2026-07-17,Despacho De 1º Alerta,3105,1,1,11,Despacho De 1º Alerta,Vidigueira,Beja,Alentejo,-7.7768,38.20448,Agrícola
