id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25587394,Cervães,Cávado,309,2025-06-27T11:22:00Z,25587394,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-27T11:22:00Z,Vila Verde,Braga,Norte,-8.513008,41.595517
25587411,São Gens,Ave,309,2025-06-27T11:26:00Z,25587411,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-27T11:26:00Z,Fafe,Braga,Norte,-8.111402,41.447595
25587579,"Mangualde, Mesquitela e Cunha Alta",Viseu Dão Lafões,310,2025-06-27T11:55:00Z,25587579,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,10,2025-06-27T11:55:00Z,Mangualde,Viseu,Centro,-7.759645,40.616647
25587679,Vandoma,Area M. Porto,309,2025-06-27T12:15:00Z,25587679,Em conclusão,3101,Incêndio rural,0,8,0,19,2025-06-27T12:15:00Z,Paredes,Porto,Norte,-8.380961,41.20623
25588364,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu",Região de Coimbra,310,2025-06-27T14:34:00Z,25588364,Em conclusão,3105,Incêndio rural,0,6,0,21,2025-06-27T14:34:00Z,Coimbra,Coimbra,Centro,-8.429475,40.218773
25588499,Maceda,Região de Aveiro,310,2025-06-27T14:57:00Z,25588499,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-27T14:57:00Z,Ovar,Aveiro,Centro,-8.613737,40.92072
25587425,Vendas Novas,Alentejo Central,312,2025-06-27T11:16:00Z,25587425,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,4,0,11,2025-06-27T11:16:00Z,Vendas Novas,Évora,Alentejo,-8.434022,38.6723
25587516,Nespereira,Ave,309,2025-06-27T11:40:00Z,25587516,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,3,0,9,2025-06-27T11:40:00Z,Guimarães,Braga,Norte,-8.328117,41.411398
25588394,Gâmbia-Pontes-Alto da Guerra,Península de Setúbal,311,2025-06-27T14:39:00Z,25588394,Em curso,3111,Queima,0,5,0,19,2025-06-27T14:39:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.83096,38.55857
25588494,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-06-27T14:56:00Z,25588494,Em despacho,2101,Incêndio em edifícios habitacionais,0,0,0,0,2025-06-27T14:56:00Z,Porto,Porto,Norte,-8.6067,41.14576
25588510,Foz do Sousa e Covelo,Area M. Porto,309,2025-06-27T14:47:00Z,25588510,Em despacho,3103,Incêndio rural,1,2,0,12,2025-06-27T14:47:00Z,Gondomar,Porto,Norte,-8.514015,41.094999
25588005,Carregosa,Area M. Porto,309,2025-06-27T13:21:00Z,25588005,Em conclusão,3103,Incêndio rural,0,3,0,15,2025-06-27T13:21:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.403096,40.871929
25588223,Coronado (São Romão e São Mamede),Area M. Porto,309,2025-06-27T14:10:00Z,25588223,Em conclusão,3103,Incêndio rural,0,3,0,13,2025-06-27T14:10:00Z,Trofa,Porto,Norte,-8.562313,41.290082
25588307,Sobrosa,Area M. Porto,309,2025-06-27T14:24:00Z,25588307,Em curso,3103,Incêndio rural,1,3,0,20,2025-06-27T14:24:00Z,Paredes,Porto,Norte,-8.359266,41.25526
25588517,Telões,Tâmega e Sousa,309,2025-06-27T14:55:00Z,25588517,Em resolução,2201,Incêndio em equipamentos ou produtos,0,1,0,3,2025-06-27T14:55:00Z,Amarante,Porto,Norte,-8.10456,41.295045
25588493,Ribeirão,Ave,309,2025-06-27T14:58:00Z,25588493,Em despacho,3103,Incêndio rural,1,0,0,6,2025-06-27T14:58:00Z,Vila Nova De Famalicão,Braga,Norte,-8.562472,41.35439
25588511,Poceirão e Marateca,Península de Setúbal,311,2025-06-27T14:58:00Z,25588511,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-27T14:58:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.666448,38.56953
