attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47186485,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,14/01:51,20271,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,17,0,17,9,0,3,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786467120000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,9,17,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47186488,20261113371,8,Em Conclusão,Em Conclusão,07/08/2026 13:40,1786106400000,2026-08-07,13:40,2026,4/03:12,5952,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fornos de Algodres,"Juncais, Vila Ruiva e Vila Soeiro do Chão",VILA RUIVA,Tapada do Galinho,5,0,5,1,0,1,40.569068,-7.509515,40.569068°N 7.509515°W,"40°34,1460'N 7°30,5700'W ","40° 34' 8,76'' N 7° 30' 34,20'' W ",1786467120000,31 - Em Conclusão,Incêndios Rurais DECIR,27635408,-7.509515,40.569068,20261113371,VILA RUIVA,Centro,2026-08-07T12:40:00Z,2026-08-07,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Fornos De Algodres,Guarda,Centro,-7.509515,40.569068,Mato
47186489,20261114491,8,Vigilância,Em Conclusão,07/08/2026 16:53,1786117980000,2026-08-07,16:53,2026,4/23:59,5759,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fornos de Algodres,Cortiçô e Vila Chã,CORTIÇÔ,Quinta do Mateus,10,0,10,2,0,1,40.640583,-7.509118,40.640583°N 7.509118°W,"40°38,4360'N 7°30,5460'W ","40° 38' 26,16'' N 7° 30' 32,76'' W ",1786467120000,31 - Em Conclusão,Incêndios Rurais DECIR,27636528,-7.509118,40.640583,20261114491,CORTIÇÔ,Centro,2026-08-07T15:53:00Z,2026-08-07,Vigilância,3103,0,2,10,Vigilância,Fornos De Algodres,Guarda,Centro,-7.509118,40.640583,Mato
47186490,20261114590,8,Vigilância,Em Conclusão,07/08/2026 17:14,1786119240000,2026-08-07,17:14,2026,4/23:38,5738,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Monte Redondo,Fonte Cova,Fonte Cova,2,0,2,1,0,1,39.928142,-8.846688,39.928142°N 8.846688°W,"39°55,6860'N 8°50,8020'W ","39° 55' 41,16'' N 8° 50' 48,12'' W ",1786467120000,31 - Em Conclusão,Incêndios Rurais DECIR,27636627,-8.846688,39.928142,20261114590,Fonte Cova,Centro,2026-08-07T16:14:00Z,2026-08-07,Vigilância,3101,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.846688,39.928142,Povoamento Florestal
47186491,20261114604,8,Vigilância,Em Conclusão,07/08/2026 17:17,1786119420000,2026-08-07,17:17,2026,4/23:35,5735,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Figueiró Dos Vinhos,Aguda,Aguda,"Aguda IC8, 3260 Figueiró dos Vinhos, Portugal",2,0,2,1,0,1,39.93613,-8.268402,39.936130°N 8.268402°W,"39°56,1660'N 8°16,1040'W ","39° 56' 9,96'' N 8° 16' 6,24'' W ",1786467120000,31 - Em Conclusão,Incêndios Rurais DECIR,27636641,-8.268402,39.93613,20261114604,Aguda,Centro,2026-08-07T16:17:00Z,2026-08-07,Vigilância,3101,0,1,2,Vigilância,Figueiró Dos Vinhos,Leiria,Centro,-8.268402,39.93613,Povoamento Florestal
47186492,20261118506,8,Vigilância,Em Conclusão,08/08/2026 12:51,1786189860000,2026-08-08,12:51,2026,3/04:01,4561,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Monte Redondo,Fonte Cova,Fonte Cova,4,0,4,2,0,1,39.921573,-8.841035,39.921573°N 8.841035°W,"39°55,2960'N 8°50,4600'W ","39° 55' 17,76'' N 8° 50' 27,60'' W ",1786467120000,31 - Em Conclusão,Incêndios Rurais DECIR,27640543,-8.841035,39.921573,20261118506,Fonte Cova,Centro,2026-08-08T11:51:00Z,2026-08-08,Vigilância,3101,0,2,4,Vigilância,Leiria,Leiria,Centro,-8.841035,39.921573,Povoamento Florestal
47186493,20261118779,8,Vigilância,Em Conclusão,08/08/2026 13:47,1786193220000,2026-08-08,13:47,2026,3/03:05,4505,ATA,3103,3103 - Mato,Norte,Douro,Carrazeda de Ansiães,Linhares,Linhares,Linhares,9,0,9,3,0,1,41.196338,-7.35118,41.196338°N 7.351180°W,"41°11,7780'N 7°21,0720'W ","41° 11' 46,68'' N 7° 21' 4,32'' W ",1786467120000,31 - Em Conclusão,Incêndios Rurais DECIR,27640816,-7.35118,41.196338,20261118779,Linhares,Norte,2026-08-08T12:47:00Z,2026-08-08,Vigilância,3103,0,3,9,Vigilância,Carrazeda De Ansiães,Bragança,Norte,-7.35118,41.196338,Mato
47186494,20261120500,8,Vigilância,Em Conclusão,08/08/2026 19:57,1786215420000,2026-08-08,19:57,2026,3/20:55,4135,ATA,3103,3103 - Mato,Norte,Douro,Carrazeda de Ansiães,Parambos,Parambos,Paradela,8,0,8,2,0,2,41.258663,-7.349265,41.258663°N 7.349265°W,"41°15,5220'N 7°20,9580'W ","41° 15' 31,32'' N 7° 20' 57,48'' W ",1786467120000,31 - Em Conclusão,Incêndios Rurais DECIR,27642537,-7.349265,41.258663,20261120500,Parambos,Norte,2026-08-08T18:57:00Z,2026-08-08,Vigilância,3103,0,2,8,Vigilância,Carrazeda De Ansiães,Bragança,Norte,-7.349265,41.258663,Mato
47186495,20261124524,8,Vigilância,Em Conclusão,09/08/2026 15:48,1786286880000,2026-08-09,15:48,2026,2/01:04,2944,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,Rio de Moinhos,Aldeinha, --- ,5,0,5,1,0,1,39.489722,-8.233405,39.489722°N 8.233405°W,"39°29,3820'N 8°14,0040'W ","39° 29' 22,92'' N 8° 14' 0,24'' W ",1786467120000,31 - Em Conclusão,Incêndios Rurais DECIR,27646561,-8.233405,39.489722,20261124524,Aldeinha,Lisboa e Vale do Tejo,2026-08-09T14:48:00Z,2026-08-09,Vigilância,3101,0,1,5,Vigilância,Abrantes,Santarém,Centro,-8.233405,39.489722,Povoamento Florestal
47186496,20261130917,8,Em Conclusão,Em Conclusão,10/08/2026 19:14,1786385640000,2026-08-10,19:14,2026,1/21:38,1298,ATA,3101,3101 - Povoamento Florestal,Centro,Beiras e Serra da Estrela,Sabugal,Malcata,MALCATA,Queima Ferro - Barragem ,5,0,5,1,0,1,40.312148,-7.093312,40.312148°N 7.093312°W,"40°18,7260'N 7°5,5980'W ","40° 18' 43,56'' N 7° 5' 35,88'' W ",1786467120000,31 - Em Conclusão,Incêndios Rurais DECIR,27652954,-7.093312,40.312148,20261130917,MALCATA,Centro,2026-08-10T18:14:00Z,2026-08-10,Em resolução/conclusão,3101,0,1,5,Resolução/Conclusão,Sabugal,Guarda,Centro,-7.093312,40.312148,Povoamento Florestal
47186501,20261134250,8,Em Conclusão,Em Conclusão,11/08/2026 12:14,1786446840000,2026-08-11,12:14,2026,0/04:38,278,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Ourique,Panoias e Conceição,Monte Gouveia,Monte Gouveia,0,0,0,0,0,0,37.77623,-8.212483,37.776230°N 8.212483°W,"37°46,5720'N 8°12,7500'W ","37° 46' 34,32'' N 8° 12' 45,00'' W ",1786467120000,31 - Em Conclusão,Incêndios Rurais DECIR,27656287,-8.212483,37.77623,20261134250,Monte Gouveia,Alentejo,2026-08-11T11:14:00Z,2026-08-11,Em resolução/conclusão,3105,0,0,0,Resolução/Conclusão,Ourique,Beja,Alentejo,-8.212483,37.77623,Agrícola
47186502,20261134272,8,Em Conclusão,Em Conclusão,11/08/2026 12:18,1786447080000,2026-08-11,12:18,2026,0/04:34,274,ATA,3103,3103 - Mato,Norte,Ave,Fafe,Moreira do Rei e Várzea Cova, --- ,Várzea Cova ,4,0,4,2,0,2,41.500885,-8.081113,41.500885°N 8.081113°W,"41°30,0540'N 8°4,8660'W ","41° 30' 3,24'' N 8° 4' 51,96'' W ",1786467120000,31 - Em Conclusão,Incêndios Rurais DECIR,27656309,-8.081113,41.500885,20261134272, --- ,Norte,2026-08-11T11:18:00Z,2026-08-11,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Fafe,Braga,Norte,-8.081113,41.500885,Mato
47186503,20261134579,8,Em Conclusão,Em Conclusão,11/08/2026 13:18,1786450680000,2026-08-11,13:18,2026,0/03:34,214,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Pampilhosa da Serra,Pampilhosa da Serra,SOEIRINHO, --- ,59,0,59,17,0,2,40.12111,-7.94528,40.121110°N 7.945280°W,"40°7,2660'N 7°56,7180'W ","40° 7' 15,96'' N 7° 56' 43,08'' W ",1786467120000,31 - Em Conclusão,Incêndios Rurais DECIR,27656616,-7.94528,40.12111,20261134579,SOEIRINHO,Centro,2026-08-11T12:18:00Z,2026-08-11,Em resolução/conclusão,3101,0,17,59,Resolução/Conclusão,Pampilhosa Da Serra,Coimbra,Centro,-7.94528,40.12111,Povoamento Florestal
47186510,20261134974,7,Em Resolução,Em Resolução,11/08/2026 14:34,1786455240000,2026-08-11,14:34,2026,0/02:18,138,ATA,3103,3103 - Mato,Norte,Area M. Porto,Santo Tirso,"St.tirso, Couto (S.cristina e S.miguel) e Burgães","União das Freguesias de Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães",Padaria,5,0,5,1,0,1,41.337287,-8.4624,41.337287°N 8.462400°W,"41°20,2380'N 8°27,7440'W ","41° 20' 14,28'' N 8° 27' 44,64'' W ",1786467120000,31 - Em Resolução,Incêndios Rurais DECIR,27657011,-8.4624,41.337287,20261134974,"União das Freguesias de Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães",Norte,2026-08-11T13:34:00Z,2026-08-11,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.4624,41.337287,Mato
47186511,20261135032,8,Em Conclusão,Em Conclusão,11/08/2026 14:44,1786455840000,2026-08-11,14:44,2026,0/02:08,128,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,"Pousafoles do Bispo, Pena Lobo e Lomba","União das Freguesias de Pousafoles do Bispo, Pena Lobo e Lomba",Lomba - Lomba,58,0,58,15,0,3,40.404602,-7.160877,40.404602°N 7.160877°W,"40°24,2760'N 7°9,6540'W ","40° 24' 16,56'' N 7° 9' 39,24'' W ",1786467120000,31 - Em Conclusão,Incêndios Rurais DECIR,27657069,-7.160877,40.404602,20261135032,"União das Freguesias de Pousafoles do Bispo, Pena Lobo e Lomba",Centro,2026-08-11T13:44:00Z,2026-08-11,Em resolução/conclusão,3103,0,15,58,Resolução/Conclusão,Sabugal,Guarda,Centro,-7.160877,40.404602,Mato
47186514,20261135064,8,Em Conclusão,Em Conclusão,11/08/2026 14:49,1786456140000,2026-08-11,14:49,2026,0/02:03,123,ATA,3103,3103 - Mato,Centro,Beira Baixa,Castelo Branco,Castelo Branco,Sapateira,VALNOR - Aterro Sanitário,2,0,2,1,0,1,39.790097,-7.467687,39.790097°N 7.467687°W,"39°47,4060'N 7°28,0620'W ","39° 47' 24,36'' N 7° 28' 3,72'' W ",1786467120000,31 - Em Conclusão,Incêndios Rurais DECIR,27657101,-7.467687,39.790097,20261135064,Sapateira,Centro,2026-08-11T13:49:00Z,2026-08-11,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.467687,39.790097,Mato
47186515,20261135083,8,Em Conclusão,Em Conclusão,11/08/2026 14:52,1786456320000,2026-08-11,14:52,2026,0/02:00,120,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Querença,"União de Freguesias de Querença, Tôr e Benafim","M523, 8100 Loulé, Portugal",34,0,34,10,0,3,37.16706,-7.980285,37.167060°N 7.980285°W,"37°10,0260'N 7°58,8180'W ","37° 10' 1,56'' N 7° 58' 49,08'' W ",1786467120000,31 - Em Conclusão,Incêndios Rurais DECIR,27657120,-7.980285,37.16706,20261135083,"União de Freguesias de Querença, Tôr e Benafim",Algarve,2026-08-11T13:52:00Z,2026-08-11,Em resolução/conclusão,3103,0,10,34,Resolução/Conclusão,Loulé,Faro,Algarve,-7.980285,37.16706,Mato
47186519,20261135235,8,Em Conclusão,Em Conclusão,11/08/2026 15:20,1786458000000,2026-08-11,15:20,2026,0/01:32,92,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Amadora,Venteira,CARNAXIDE,Rua da Mina Grande,71,1,72,21,1,4,38.73899,-9.251665,38.738990°N 9.251665°W,"38°44,3400'N 9°15,1020'W ","38° 44' 20,40'' N 9° 15' 6,12'' W ",1786467120000,31 - Em Conclusão,Incêndios Rurais DECIR,27657272,-9.251665,38.73899,20261135235,CARNAXIDE,Lisboa e Vale do Tejo,2026-08-11T14:20:00Z,2026-08-11,Em resolução/conclusão,3103,1,21,72,Resolução/Conclusão,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.251665,38.73899,Mato
47186520,20261135280,8,Em Conclusão,Em Conclusão,11/08/2026 15:28,1786458480000,2026-08-11,15:28,2026,0/01:24,84,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Cartaxo,Pontével,Pontével,E.N.3 Qt da Bolota,5,1,6,2,1,4,39.134912,-8.805453,39.134912°N 8.805453°W,"39°8,0940'N 8°48,3300'W ","39° 8' 5,64'' N 8° 48' 19,80'' W ",1786467120000,31 - Em Conclusão,Incêndios Rurais DECIR,27657317,-8.805453,39.134912,20261135280,Pontével,Lisboa e Vale do Tejo,2026-08-11T14:28:00Z,2026-08-11,Em resolução/conclusão,3103,1,2,6,Resolução/Conclusão,Cartaxo,Santarém,Alentejo,-8.805453,39.134912,Mato
47186529,20261135411,8,Em Conclusão,Em Conclusão,11/08/2026 15:43,1786459380000,2026-08-11,15:43,2026,0/01:09,69,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Almada,Caparica e Trafaria,TRAFARIA,Mata de São João,5,0,5,1,0,1,38.671372,-9.231582,38.671372°N 9.231582°W,"38°40,2840'N 9°13,8960'W ","38° 40' 17,04'' N 9° 13' 53,76'' W ",1786467120000,31 - Em Conclusão,Incêndios Rurais DECIR,27657448,-9.231582,38.671372,20261135411,TRAFARIA,Lisboa e Vale do Tejo,2026-08-11T14:43:00Z,2026-08-11,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Almada,Setúbal,Área Metropolitana De Lisboa,-9.231582,38.671372,Mato
