attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41939831,20260513535,8,Em Conclusão,Em Conclusão,1,Reduzida,10/04/2026 13:31,1775824260000,2026-04-10,13:31,2026,0/03:47,227,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,139,Figueiró Dos Vinhos,100802,Arega,AREGA, --- ,0,0,0,0,0,0,0,39.822918,-8.330513,39.822918°N 8.330513°W,"39°49,3740'N 8°19,8300'W ","39° 49' 22,44'' N 8° 19' 49,80'' W ",1775841480000,31 - Em Conclusão,Incêndios Rurais,27035553,-8.330513,39.822918,20260513535,AREGA,Centro,139,2026-04-10T12:31:00Z,2026-04-10,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Figueiró Dos Vinhos,Leiria,Centro,-8.330513,39.822918,Povoamento Florestal
41939834,20260513813,8,Em Conclusão,Em Conclusão,1,Reduzida,10/04/2026 14:22,1775827320000,2026-04-10,14:22,2026,0/02:56,176,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,277,Viseu,182340,São Cipriano e Vil de Souto,São Cipriano e Vil de Souto,Sarzedelo,9,0,9,4,0,0,2,40.639455,-7.979132,40.639455°N 7.979132°W,"40°38,3700'N 7°58,7460'W ","40° 38' 22,20'' N 7° 58' 44,76'' W ",1775841480000,31 - Em Conclusão,Incêndios Rurais,27035831,-7.979132,40.639455,20260513813,São Cipriano e Vil de Souto,Centro,277,2026-04-10T13:22:00Z,2026-04-10,Em resolução/conclusão,3103,0,4,9,Resolução/Conclusão,Viseu,Viseu,Centro,-7.979132,40.639455,Mato
41939835,20260513825,8,Em Conclusão,Em Conclusão,1,Reduzida,10/04/2026 14:23,1775827380000,2026-04-10,14:23,2026,0/02:55,175,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,2,Alto Minho,237,Ponte de Lima,160759,"Labrujó, Rendufe e Vilar do Monte",Maceira,Maceira,2,0,2,1,0,0,1,41.856997,-8.562338,41.856997°N 8.562338°W,"41°51,4200'N 8°33,7380'W ","41° 51' 25,20'' N 8° 33' 44,28'' W ",1775841480000,31 - Em Conclusão,Incêndios Rurais,27035843,-8.562338,41.856997,20260513825,Maceira,Norte,237,2026-04-10T13:23:00Z,2026-04-10,Em resolução/conclusão,3101,0,1,2,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.562338,41.856997,Povoamento Florestal
41939840,20260514107,7,Em Resolução,Em Resolução,1,Reduzida,10/04/2026 15:10,1775830200000,2026-04-10,15:10,2026,0/02:08,128,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,118,Aguiar da Beira,090114,Aguiar da Beira e Coruche,AGUIAR DA BEIRA,Rua capela Santa Eufemia,20,0,20,6,0,0,2,40.806015,-7.547145,40.806015°N 7.547145°W,"40°48,3600'N 7°32,8260'W ","40° 48' 21,60'' N 7° 32' 49,56'' W ",1775841480000,31 - Em Resolução,Incêndios Rurais,27036125,-7.547145,40.806015,20260514107,AGUIAR DA BEIRA,Centro,118,2026-04-10T14:10:00Z,2026-04-10,Em resolução/conclusão,3103,0,6,20,Resolução/Conclusão,Aguiar Da Beira,Guarda,Centro,-7.547145,40.806015,Mato
41939844,20260514272,8,Em Conclusão,Em Conclusão,1,Reduzida,10/04/2026 15:35,1775831700000,2026-04-10,15:35,2026,0/01:43,103,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170217,Alturas do Barroso e Cerdedo,Atilhó,Atilhó,6,0,6,2,0,0,2,41.69143,-7.778008,41.691430°N 7.778008°W,"41°41,4840'N 7°46,6800'W ","41° 41' 29,04'' N 7° 46' 40,80'' W ",1775841480000,31 - Em Conclusão,Incêndios Rurais,27036290,-7.778008,41.69143,20260514272,Atilhó,Norte,242,2026-04-10T14:35:00Z,2026-04-10,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Boticas,Vila Real,Norte,-7.778008,41.69143,Mato
41939846,20260514301,7,Em Resolução,Em Resolução,1,Reduzida,10/04/2026 15:40,1775832000000,2026-04-10,15:40,2026,0/01:38,98,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,13,Oliveira de Azeméis,011305,Macieira de Sarnes, --- ,Picarotas,7,0,7,2,0,0,2,40.905127,-8.454977,40.905127°N 8.454977°W,"40°54,3060'N 8°27,3000'W ","40° 54' 18,36'' N 8° 27' 18,00'' W ",1775841480000,31 - Em Resolução,Incêndios Rurais,27036319,-8.454977,40.905127,20260514301, --- ,Norte,13,2026-04-10T14:40:00Z,2026-04-10,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Oliveira De Azeméis,Aveiro,Norte,-8.454977,40.905127,Mato
41939850,20260514428,7,Em Resolução,Em Resolução,1,Reduzida,10/04/2026 16:10,1775833800000,2026-04-10,16:10,2026,0/01:08,68,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,140,Leiria,100907,Caranguejeira,Freiria,"Freiria, Leiria, Portugal",24,0,24,6,0,0,3,39.731532,-8.736173,39.731532°N 8.736173°W,"39°43,8900'N 8°44,1720'W ","39° 43' 53,40'' N 8° 44' 10,32'' W ",1775841480000,31 - Em Resolução,Incêndios Rurais,27036446,-8.736173,39.731532,20260514428,Freiria,Centro,140,2026-04-10T15:10:00Z,2026-04-10,Em resolução/conclusão,3101,0,6,24,Resolução/Conclusão,Leiria,Leiria,Centro,-8.736173,39.731532,Povoamento Florestal
41939854,20260514470,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,10/04/2026 16:14,1775834040000,2026-04-10,16:14,2026,0/01:04,64,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,38,Celorico de Basto,030518,Ribas,RIBAS,Encosta do Ladario,9,1,10,1,0,1,3,41.456569,-8.017767,41.456569°N 8.017767°W,"41°27,3960'N 8°1,0680'W ","41° 27' 23,76'' N 8° 1' 4,08'' W ",1775841480000,31 - Em Despacho,Incêndios Rurais,27036488,-8.017767,41.456569,20260514470,RIBAS,Norte,38,2026-04-10T15:14:00Z,2026-04-10,Despacho De 1º Alerta,3103,1,1,10,Despacho De 1º Alerta,Celorico De Basto,Braga,Norte,-8.017767,41.456569,Mato
41939860,20260514605,8,Em Conclusão,Em Conclusão,1,Reduzida,10/04/2026 16:35,1775835300000,2026-04-10,16:35,2026,0/00:43,43,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,10,Região de Aveiro,10,Ílhavo,011008,Ílhavo (São Salvador),Moitinhos,Rua Lagoa do Junco,6,0,6,2,0,0,1,40.577323,-8.632367,40.577323°N 8.632367°W,"40°34,6380'N 8°37,9440'W ","40° 34' 38,28'' N 8° 37' 56,64'' W ",1775841480000,31 - Em Conclusão,Incêndios Rurais,27036623,-8.632367,40.577323,20260514605,Moitinhos,Centro,10,2026-04-10T15:35:00Z,2026-04-10,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Ílhavo,Aveiro,Centro,-8.632367,40.577323,Mato
41939862,20260514624,7,Em Resolução,Em Resolução,1,Reduzida,10/04/2026 16:47,1775836020000,2026-04-10,16:47,2026,0/00:31,31,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,260,Mangualde,180619,"Mangualde, Mesquitela e Cunha Alta",MESQUITELA,Rua Gil Vicente,6,0,6,2,0,0,2,40.58622,-7.746872,40.586220°N 7.746872°W,"40°35,1720'N 7°44,8140'W ","40° 35' 10,32'' N 7° 44' 48,84'' W ",1775841480000,31 - Em Resolução,Incêndios Rurais,27036642,-7.746872,40.58622,20260514624,MESQUITELA,Centro,260,2026-04-10T15:47:00Z,2026-04-10,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Mangualde,Viseu,Centro,-7.746872,40.58622,Mato
