attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41645493,20260452784,8,Vigilância,Em Conclusão,3,Elevada,28/03/2026 13:45,1774705500000,2026-03-28,13:45,2026,1/08:39,1959,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031017,Vilar da Veiga,Pereiró, --- ,16,0,16,5,0,0,2,41.701319,-8.161504,41.701319°N 8.161504°W,"41°42,0780'N 8°9,6900'W ","41° 42' 4,68'' N 8° 9' 41,40'' W ",1774823040000,31 - Em Conclusão,Incêndios Rurais,26974800,-8.161504,41.701319,20260452784,Pereiró,Norte,43,2026-03-28T13:45:00Z,2026-03-28,Vigilância,3103,0,5,16,Vigilância,Terras De Bouro,Braga,Norte,-8.161504,41.701319,Mato
41645495,20260457809,7,Em Resolução,Em Resolução,1,Reduzida,29/03/2026 16:41,1774798860000,2026-03-29,16:41,2026,0/05:43,343,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041239,Quirás e Pinheiro Novo,Pinheiro Velho PNM, --- ,12,0,12,3,0,0,3,41.947347,-7.106113,41.947347°N 7.106113°W,"41°56,8380'N 7°6,3660'W ","41° 56' 50,28'' N 7° 6' 21,96'' W ",1774823040000,31 - Em Resolução,Incêndios Rurais,26979825,-7.106113,41.947347,20260457809,Pinheiro Velho PNM,Norte,59,2026-03-29T15:41:00Z,2026-03-29,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Vinhais,Bragança,Norte,-7.106113,41.947347,Mato
41645496,20260458206,7,Em Resolução,Em Resolução,3,Elevada,29/03/2026 18:33,1774805580000,2026-03-29,18:33,2026,0/03:51,231,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160146,Soajo,Cunhas - PNPG,Cunhas - PNPG,13,0,13,3,0,0,1,41.875337,-8.247895,41.875337°N 8.247895°W,"41°52,5180'N 8°14,8740'W ","41° 52' 31,08'' N 8° 14' 52,44'' W ",1774823040000,31 - Em Resolução,Incêndios Rurais,26980222,-8.247895,41.875337,20260458206,Cunhas - PNPG,Norte,231,2026-03-29T17:33:00Z,2026-03-29,Em resolução/conclusão,3103,0,3,13,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.247895,41.875337,Mato
41645498,20260458384,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 19:23,1774808580000,2026-03-29,19:23,2026,0/03:01,181,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,6,Tâmega e Sousa,189,Penafiel,131101,Abragão,Abragão,RUA MOSTEIRO ,5,0,5,1,0,0,1,41.158702,-8.20135,41.158702°N 8.201350°W,"41°9,5220'N 8°12,0780'W ","41° 9' 31,32'' N 8° 12' 4,68'' W ",1774823040000,31 - Em Conclusão,Incêndios Rurais,26980400,-8.20135,41.158702,20260458384,Abragão,Norte,189,2026-03-29T18:23:00Z,2026-03-29,Em resolução/conclusão,3101,0,1,5,Resolução/Conclusão,Penafiel,Porto,Norte,-8.20135,41.158702,Povoamento Florestal
41645499,20260458398,6,Em Curso,Em Curso,1,Reduzida,29/03/2026 19:28,1774808880000,2026-03-29,19:28,2026,0/02:56,176,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,249,Ribeira de Pena,170908,Cerva e Limões,Bobal, --- ,20,0,20,6,0,0,2,41.413609,-7.81578,41.413609°N 7.815780°W,"41°24,8160'N 7°48,9480'W ","41° 24' 48,96'' N 7° 48' 56,88'' W ",1774823040000,31 - Em Curso,Incêndios Rurais,26980414,-7.81578,41.413609,20260458398,Bobal,Norte,249,2026-03-29T18:28:00Z,2026-03-29,Em Curso,3103,0,6,20,Curso,Ribeira De Pena,Vila Real,Norte,-7.81578,41.413609,Mato
41645500,20260458405,7,Em Resolução,Em Resolução,1,Reduzida,29/03/2026 19:29,1774808940000,2026-03-29,19:29,2026,0/02:55,175,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170309,Cimo de Vila da Castanheira,Cimo de Vila da Castanheira,CIMO DE VILA DA CASTANHEIRA,10,0,10,3,0,0,2,41.803592,-7.283747,41.803592°N 7.283747°W,"41°48,2160'N 7°17,0220'W ","41° 48' 12,96'' N 7° 17' 1,32'' W ",1774823040000,31 - Em Resolução,Incêndios Rurais,26980421,-7.283747,41.803592,20260458405,Cimo de Vila da Castanheira,Norte,243,2026-03-29T18:29:00Z,2026-03-29,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.283747,41.803592,Mato
41645504,20260458644,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,29/03/2026 20:34,1774812840000,2026-03-29,20:34,2026,0/01:50,110,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030737,"Aboim, Felgueiras, Gontim e Pedraído","União de Freguesias de Aboim, Felgueiras, Gontim e Pedraído","Figueiró, Fafe, Portugal",5,0,5,2,0,0,2,41.5581,-8.07225,41.558100°N 8.072250°W,"41°33,4860'N 8°4,3380'W ","41° 33' 29,16'' N 8° 4' 20,28'' W ",1774823040000,31 - Em Despacho,Incêndios Rurais,26980660,-8.07225,41.5581,20260458644,"União de Freguesias de Aboim, Felgueiras, Gontim e Pedraído",Norte,40,2026-03-29T19:34:00Z,2026-03-29,Despacho De 1º Alerta,3103,0,2,5,Despacho De 1º Alerta,Fafe,Braga,Norte,-8.07225,41.5581,Mato
41645505,20260458653,6,Em Curso,Em Curso,1,Reduzida,29/03/2026 20:37,1774813020000,2026-03-29,20:37,2026,0/01:47,107,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030719,Passos,Passos,"Rua de Lustoso 851, 4820-370 Fafe, Portugal",11,0,11,4,0,0,2,41.480632,-8.213638,41.480632°N 8.213638°W,"41°28,8360'N 8°12,8160'W ","41° 28' 50,16'' N 8° 12' 48,96'' W ",1774823040000,31 - Em Curso,Incêndios Rurais,26980669,-8.213638,41.480632,20260458653,Passos,Norte,40,2026-03-29T19:37:00Z,2026-03-29,Em Curso,3103,0,4,11,Curso,Fafe,Braga,Norte,-8.213638,41.480632,Mato
41645507,20260458673,8,Em Conclusão,Em Conclusão,1,Reduzida,29/03/2026 20:44,1774813440000,2026-03-29,20:44,2026,0/01:40,100,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,4,Lisboa e Vale do Tejo,17,Médio Tejo,198,Alcanena,140209,Serra de Santo António,SERRA DE SANTO ANTÓNIO, --- ,7,0,7,3,0,0,3,39.514797,-8.72415,39.514797°N 8.724150°W,"39°30,8880'N 8°43,4460'W ","39° 30' 53,28'' N 8° 43' 26,76'' W ",1774823040000,31 - Em Conclusão,Incêndios Rurais,26980689,-8.72415,39.514797,20260458673,SERRA DE SANTO ANTÓNIO,Lisboa e Vale do Tejo,198,2026-03-29T19:44:00Z,2026-03-29,Em resolução/conclusão,3101,0,3,7,Resolução/Conclusão,Alcanena,Santarém,Centro,-8.72415,39.514797,Povoamento Florestal
41645508,20260458679,6,Em Curso,Em Curso,1,Reduzida,29/03/2026 20:46,1774813560000,2026-03-29,20:46,2026,0/01:38,98,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160152,Alvora e Loureda,União das Freguesias de Alvora e Loureda, Caminho Municipal 1282 -  São Miguel,7,0,7,2,0,0,1,41.938287,-8.440418,41.938287°N 8.440418°W,"41°56,2980'N 8°26,4240'W ","41° 56' 17,88'' N 8° 26' 25,44'' W ",1774823040000,31 - Em Curso,Incêndios Rurais,26980695,-8.440418,41.938287,20260458679,União das Freguesias de Alvora e Loureda,Norte,231,2026-03-29T19:46:00Z,2026-03-29,Em Curso,3103,0,2,7,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.440418,41.938287,Mato
