id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26013405,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-19T11:56:00Z,26013405,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,32,2025-09-19T11:56:00Z,Viseu,Viseu,Centro,-7.786007,40.76602,Resolução/Conclusão
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Curso,3103,Incêndio rural,5,195,0,547,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Curso
26029064,Luzianes-Gare,Alentejo Litoral,312,2025-09-22T16:40:00Z,26029064,Em Resolução/Conclusão,3103,Incêndio rural,1,18,0,70,2025-09-22T16:40:00Z,Odemira,Beja,Alentejo,-8.474809,37.593591,Resolução/Conclusão
26029080,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-09-22T16:43:00Z,26029080,Em Resolução/Conclusão,3103,Incêndio rural,0,26,0,87,2025-09-22T16:43:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.35299,38.779773,Resolução/Conclusão
26029131,Gandra,Area M. Porto,309,2025-09-22T16:56:00Z,26029131,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-22T16:56:00Z,Valongo,Porto,Norte,-8.453248,41.193975,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
26013902,Penacova,Região de Coimbra,310,2025-09-19T13:28:00Z,26013902,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-19T13:28:00Z,Penacova,Coimbra,Centro,-8.32583,40.32722,Resolução/Conclusão
26019877,Guardão,Viseu Dão Lafões,310,2025-09-20T17:50:00Z,26019877,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-09-20T17:50:00Z,Tondela,Viseu,Centro,-8.148484,40.610274,Resolução/Conclusão
26025073,Fátima,Médio Tejo,311,2025-09-21T21:01:00Z,26025073,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,30,2025-09-21T21:01:00Z,Ourém,Santarém,Centro,-8.65072,39.578831,Resolução/Conclusão
26027999,Monforte,Alto Alentejo,312,2025-09-22T13:19:00Z,26027999,Em Resolução/Conclusão,3105,Incêndio rural,0,13,0,27,2025-09-22T13:19:00Z,Monforte,Portalegre,Alentejo,-7.497325,38.998348,Resolução/Conclusão
26029142,Almancil,Algarve,313,2025-09-22T16:58:00Z,26029142,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-22T16:58:00Z,Loulé,Faro,Algarve,-7.999194,37.06432,Resolução/Conclusão
26029469,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-09-22T18:10:00Z,26029469,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,18,2025-09-22T18:10:00Z,Vila Nova De Gaia,Porto,Norte,-8.502382,41.048753,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26020631,"Tavares (Chãs, Várzea e Travanca)",Viseu Dão Lafões,310,2025-09-20T21:15:00Z,26020631,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-20T21:15:00Z,Mangualde,Viseu,Centro,-7.639468,40.609133,Resolução/Conclusão
26024276,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T17:24:00Z,26024276,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T17:24:00Z,Leiria,Leiria,Centro,-8.786287,39.874758,Resolução/Conclusão
26024592,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T18:44:00Z,26024592,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T18:44:00Z,Leiria,Leiria,Centro,-8.85119,39.877718,Resolução/Conclusão
26027819,Santo André,Alto Tâmega e Barroso,309,2025-09-22T12:42:00Z,26027819,Em Curso,3103,Incêndio rural,4,59,0,197,2025-09-22T12:42:00Z,Montalegre,Vila Real,Norte,-7.688477,41.868948,Curso
26029089,Luzim e Vila Cova,Tâmega e Sousa,309,2025-09-22T16:42:00Z,26029089,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,8,2025-09-22T16:42:00Z,Penafiel,Porto,Norte,-8.237288,41.166563,Resolução/Conclusão
26003298,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-17T12:05:00Z,26003298,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-09-17T12:05:00Z,Viseu,Viseu,Centro,-7.825281,40.745844,Resolução/Conclusão
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,71,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26013919,Ervedal e Vila Franca da Beira,Região de Coimbra,310,2025-09-19T13:25:00Z,26013919,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,38,2025-09-19T13:25:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.90472,40.43917,Resolução/Conclusão
26028055,Telões,Alto Tâmega e Barroso,309,2025-09-22T13:28:00Z,26028055,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-22T13:28:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.653002,41.441152,Resolução/Conclusão
26028091,Pelmá,Região de Leiria,310,2025-09-22T13:35:00Z,26028091,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-22T13:35:00Z,Alvaiázere,Leiria,Centro,-8.455905,39.771273,Resolução/Conclusão
26028225,Aldeias e Mangualde da Serra,Beiras e Serra da Estrela,310,2025-09-22T14:00:00Z,26028225,Em Resolução/Conclusão,3103,Incêndio rural,0,58,0,196,2025-09-22T14:00:00Z,Gouveia,Guarda,Centro,-7.605367,40.459313,Resolução/Conclusão
26028682,Sande e São Lourenço,Tâmega e Sousa,309,2025-09-22T15:23:00Z,26028682,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-22T15:23:00Z,Marco De Canaveses,Porto,Norte,-8.188262,41.112052,Resolução/Conclusão
26029471,Parada de Cunhos,Douro,309,2025-09-22T18:12:00Z,26029471,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-09-22T18:12:00Z,Vila Real,Vila Real,Norte,-7.771353,41.27711,Resolução/Conclusão
26029507,Poceirão e Marateca,Península de Setúbal,311,2025-09-22T18:06:00Z,26029507,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,15,2025-09-22T18:06:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.769295,38.693968,Resolução/Conclusão
