attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42291789,20260571165,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 13:19,1776860340000,2026-04-22,13:19,2026,0/02:15,135,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,247,Murça,170711,Noura e Palheiros,NOURA,Qtª do Rebentão,7,0,7,2,0,0,2,41.376297,-7.408927,41.376297°N 7.408927°W,"41°22,5780'N 7°24,5340'W ","41° 22' 34,68'' N 7° 24' 32,04'' W ",1776872040000,31 - Em Conclusão,Incêndios Rurais,27093183,-7.408927,41.376297,20260571165,NOURA,Norte,247,2026-04-22T12:19:00Z,2026-04-22,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Murça,Vila Real,Norte,-7.408927,41.376297,Mato
42291790,20260571226,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 13:29,1776860940000,2026-04-22,13:29,2026,0/02:05,125,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,63,Fundão,050431,Enxames,Enxames,Enxames,6,0,6,2,0,0,1,40.143922,-7.39135,40.143922°N 7.391350°W,"40°8,6340'N 7°23,4840'W ","40° 8' 38,04'' N 7° 23' 29,04'' W ",1776872040000,31 - Em Conclusão,Incêndios Rurais,27093244,-7.39135,40.143922,20260571226,Enxames,Centro,63,2026-04-22T12:29:00Z,2026-04-22,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Fundão,Castelo Branco,Centro,-7.39135,40.143922,Mato
42291791,20260571267,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 13:41,1776861660000,2026-04-22,13:41,2026,0/01:53,113,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,180,Baião,130219,Valadares,Valadares,Rua das Rossadas,5,0,5,1,0,0,1,41.14787,-7.995193,41.147870°N 7.995193°W,"41°8,8740'N 7°59,7120'W ","41° 8' 52,44'' N 7° 59' 42,72'' W ",1776872040000,31 - Em Conclusão,Incêndios Rurais,27093285,-7.995193,41.14787,20260571267,Valadares,Norte,180,2026-04-22T12:41:00Z,2026-04-22,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Baião,Porto,Norte,-7.995193,41.14787,Mato
42291795,20260571401,7,Em Resolução,Em Resolução,2,Moderada,22/04/2026 14:10,1776863400000,2026-04-22,14:10,2026,0/01:24,84,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,17,Médio Tejo,214,Tomar,141809,Paialvo,Fontaínhas, --- ,14,0,14,5,0,0,3,39.519282,-8.446492,39.519282°N 8.446492°W,"39°31,1580'N 8°26,7900'W ","39° 31' 9,48'' N 8° 26' 47,40'' W ",1776872040000,31 - Em Resolução,Incêndios Rurais,27093419,-8.446492,39.519282,20260571401,Fontaínhas,Lisboa e Vale do Tejo,214,2026-04-22T13:10:00Z,2026-04-22,Em resolução/conclusão,3105,0,5,14,Resolução/Conclusão,Tomar,Santarém,Centro,-8.446492,39.519282,Agrícola
42291796,20260571402,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 14:11,1776863460000,2026-04-22,14:11,2026,0/01:23,83,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,6,Algarve,23,Algarve,109,Loulé,080804,Boliqueime,Boliqueime,"LatLong(37.13179076,-8.13397920) - Caminho da Janela, 8100 Loulé, Portugal",9,0,9,3,0,0,2,37.13179,-8.133979,37.131790°N 8.133979°W,"37°7,9080'N 8°8,0400'W ","37° 7' 54,48'' N 8° 8' 2,40'' W ",1776872040000,31 - Em Conclusão,Outras Ocorrências,27093420,-8.133979,37.13179,20260571402,Boliqueime,Algarve,109,2026-04-22T13:11:00Z,2026-04-22,Em resolução/conclusão,3111,0,3,9,Resolução/Conclusão,Loulé,Faro,Algarve,-8.133979,37.13179,Queima
42291798,20260571440,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 14:15,1776863700000,2026-04-22,14:15,2026,0/01:19,79,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,9,Santa Maria da Feira,010935,"Santa Maria da Feira, Travanca, Sanfins e Espargo","União das Freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo","Avenida Doutor Belchior Cardoso da Costa, 4520 Santa Maria da Feira, Portugal",8,0,8,3,0,0,2,40.92645,-8.54155,40.926450°N 8.541550°W,"40°55,5900'N 8°32,4960'W ","40° 55' 35,40'' N 8° 32' 29,76'' W ",1776872040000,31 - Em Conclusão,Incêndios Rurais,27093458,-8.54155,40.92645,20260571440,"União das Freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo",Norte,9,2026-04-22T13:15:00Z,2026-04-22,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Santa Maria Da Feira,Aveiro,Norte,-8.54155,40.92645,Mato
42291800,20260571479,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 14:09,1776863340000,2026-04-22,14:09,2026,0/01:25,85,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160902,Alvarães,Rua de Pepim,Rua de Pepim     ,5,0,5,3,0,0,2,41.640757,-8.734317,41.640757°N 8.734317°W,"41°38,4480'N 8°44,0580'W ","41° 38' 26,88'' N 8° 44' 3,48'' W ",1776872040000,31 - Em Conclusão,Incêndios Rurais,27093497,-8.734317,41.640757,20260571479,Rua de Pepim,Norte,239,2026-04-22T13:09:00Z,2026-04-22,Em resolução/conclusão,3103,0,3,5,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.734317,41.640757,Mato
42291801,20260571485,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 14:21,1776864060000,2026-04-22,14:21,2026,0/01:13,73,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,37,Cabeceiras de Basto,030407,Cavez, --- ,Ribeiro do Arco,3,0,3,1,0,0,1,41.496543,-7.93054,41.496543°N 7.930540°W,"41°29,7900'N 7°55,8300'W ","41° 29' 47,40'' N 7° 55' 49,80'' W ",1776872040000,31 - Em Conclusão,Incêndios Rurais,27093503,-7.93054,41.496543,20260571485, --- ,Norte,37,2026-04-22T13:21:00Z,2026-04-22,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Cabeceiras De Basto,Braga,Norte,-7.93054,41.496543,Mato
42291803,20260571508,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 14:24,1776864240000,2026-04-22,14:24,2026,0/01:10,70,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,38,Celorico de Basto,030523,"Britelo, Gémeos e Ourilhe","União das Freguesias de Britelo, Gémeos e Ourilhe",Travessa do Monte,4,0,4,1,0,0,1,41.38302,-8.01291,41.383020°N 8.012910°W,"41°22,9800'N 8°0,7740'W ","41° 22' 58,80'' N 8° 0' 46,44'' W ",1776872040000,31 - Em Conclusão,Incêndios Rurais,27093526,-8.01291,41.38302,20260571508,"União das Freguesias de Britelo, Gémeos e Ourilhe",Norte,38,2026-04-22T13:24:00Z,2026-04-22,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.01291,41.38302,Mato
42291805,20260571538,6,Em Curso,Em Curso,3,Elevada,22/04/2026 14:28,1776864480000,2026-04-22,14:28,2026,0/01:06,66,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,271,Sátão,181707,Rio de Moinhos,RIO DE MOINHOS,Igreja,69,3,72,15,0,3,5,40.71705,-7.712367,40.717050°N 7.712367°W,"40°43,0260'N 7°42,7440'W ","40° 43' 1,56'' N 7° 42' 44,64'' W ",1776872040000,31 - Em Curso,Incêndios Rurais,27093556,-7.712367,40.71705,20260571538,RIO DE MOINHOS,Centro,271,2026-04-22T13:28:00Z,2026-04-22,Em Curso,3103,3,15,72,Curso,Sátão,Viseu,Centro,-7.712367,40.71705,Mato
