id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26131118,Irivo,Tâmega e Sousa,309,2025-10-13T14:58:00Z,26131118,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,14,2025-10-13T14:58:00Z,Penafiel,Porto,Norte,-8.345868,41.182323,Resolução/Conclusão
26131133,"Crasto, Ruivos e Grovelas",Alto Minho,309,2025-10-13T15:01:00Z,26131133,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-10-13T15:01:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.473601,41.743561,Resolução/Conclusão
26131537,"Tamengos, Aguim e Óis do Bairro",Região de Aveiro,310,2025-10-13T16:24:00Z,26131537,Em Resolução/Conclusão,3105,Incêndio rural,0,9,0,22,2025-10-13T16:24:00Z,Anadia,Aveiro,Centro,-8.466082,40.41392,Resolução/Conclusão
26131971,Bemposta,Médio Tejo,311,2025-10-13T18:03:00Z,26131971,Em Resolução/Conclusão,3103,Incêndio rural,1,11,0,43,2025-10-13T18:03:00Z,Abrantes,Santarém,Centro,-8.214668,39.262862,Resolução/Conclusão
26132004,Santo Estêvão,Alto Tâmega e Barroso,309,2025-10-13T18:00:00Z,26132004,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-13T18:00:00Z,Chaves,Vila Real,Norte,-7.443768,41.76195,Resolução/Conclusão
26132104,Cortegaça,Região de Aveiro,310,2025-10-13T18:20:00Z,26132104,Em Resolução/Conclusão,3111,Queima,0,2,0,7,2025-10-13T18:20:00Z,Ovar,Aveiro,Centro,-8.634253,40.941462,Resolução/Conclusão
26132189,Alvora e Loureda,Alto Minho,309,2025-10-13T18:45:00Z,26132189,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-10-13T18:45:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.432729,41.954412,Despacho
26126383,Mouriscas,Médio Tejo,311,2025-10-12T15:59:00Z,26126383,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-12T15:59:00Z,Abrantes,Santarém,Centro,-8.11638,39.518325,Resolução/Conclusão
26130536,Santa Marinha,Alto Tâmega e Barroso,309,2025-10-13T13:23:00Z,26130536,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,17,2025-10-13T13:23:00Z,Ribeira De Pena,Vila Real,Norte,-7.754897,41.525988,Resolução/Conclusão
26131349,Gralhas,Alto Tâmega e Barroso,309,2025-10-13T15:42:00Z,26131349,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-10-13T15:42:00Z,Montalegre,Vila Real,Norte,-7.720882,41.853077,Resolução/Conclusão
26131581,Ovoa e Vimieiro,Viseu Dão Lafões,310,2025-10-13T16:34:00Z,26131581,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-10-13T16:34:00Z,Santa Comba Dão,Viseu,Centro,-8.164901,40.354518,Resolução/Conclusão
26131808,Encarnação,Grande Lisboa,311,2025-10-13T17:22:00Z,26131808,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-13T17:22:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.390561,39.02196,Resolução/Conclusão
26131851,Avessadas e Rosém,Tâmega e Sousa,309,2025-10-13T17:32:00Z,26131851,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-10-13T17:32:00Z,Marco De Canaveses,Porto,Norte,-8.1899,41.16214,Resolução/Conclusão
26131960,"Nossa Senhora da Conceição, São Pedro e São Dinis",Douro,309,2025-10-13T17:58:00Z,26131960,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-10-13T17:58:00Z,Armamar,Viseu,Norte,-7.72976,41.139675,Resolução/Conclusão
26131945,Milheirós,Area M. Porto,309,2025-10-13T17:55:00Z,26131945,Em Resolução/Conclusão,3103,Incêndio rural,1,4,0,23,2025-10-13T17:55:00Z,Maia,Porto,Norte,-8.577187,41.220988,Resolução/Conclusão
26130044,Santo Aleixo,Alto Alentejo,312,2025-10-13T11:46:00Z,26130044,Em Resolução/Conclusão,3105,Incêndio rural,0,11,0,37,2025-10-13T11:46:00Z,Monforte,Portalegre,Alentejo,-7.396498,38.966055,Resolução/Conclusão
26130196,Sardoal,Médio Tejo,311,2025-10-13T11:45:00Z,26130196,Em Resolução/Conclusão,3101,Incêndio rural,0,10,0,37,2025-10-13T11:45:00Z,Sardoal,Santarém,Centro,-8.119095,39.515667,Resolução/Conclusão
26132176,Almoster,Lezíria do Tejo,311,2025-10-13T18:41:00Z,26132176,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-13T18:41:00Z,Santarém,Santarém,Alentejo,-8.74672,39.24165,Resolução/Conclusão
