id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25529004,Degracias e Pombalinho,Região de Coimbra,310,2025-06-15T13:10:00Z,25529004,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-15T13:10:00Z,Soure,Coimbra,Centro,-8.527692,39.990011
25529392,"Amarante (São Gonçalo), Madalena, Cepelos e Gatão",Tâmega e Sousa,309,2025-06-15T14:45:00Z,25529392,Em despacho,2115,Incêndio em edifícios hoteleiros e de restauração,0,2,0,7,2025-06-15T14:45:00Z,Amarante,Porto,Norte,-8.063896,41.289204
25529274,Braga (São José de São Lázaro e São João do Souto),Cávado,309,2025-06-15T14:17:00Z,25529274,Em resolução,2101,Incêndio em edifícios habitacionais,0,3,0,9,2025-06-15T14:17:00Z,Braga,Braga,Norte,-8.42662,41.54209
25527511,Ermelo e Pardelhas,Ave,309,2025-06-15T07:09:00Z,25527511,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,4,0,14,2025-06-15T07:09:00Z,Mondim De Basto,Vila Real,Norte,-7.835478,41.355555
25529162,Canelas e Fermelã,Região de Aveiro,310,2025-06-15T13:54:00Z,25529162,Em resolução,3105,Incêndio rural,0,4,0,13,2025-06-15T13:54:00Z,Estarreja,Aveiro,Centro,-8.538882,40.69614
25528490,Gouveia (São Simão),Tâmega e Sousa,309,2025-06-15T11:13:00Z,25528490,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-15T11:13:00Z,Amarante,Porto,Norte,-8.063538,41.23013
25529276,Argoncilhe,Area M. Porto,309,2025-06-15T14:13:00Z,25529276,Em resolução,3103,Incêndio rural,0,2,0,7,2025-06-15T14:13:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.526238,41.032925
25529225,São Miguel de Vila Boa,Viseu Dão Lafões,310,2025-06-15T14:06:00Z,25529225,Em conclusão,3103,Incêndio rural,1,4,0,23,2025-06-15T14:06:00Z,Sátão,Viseu,Centro,-7.744942,40.715886
25529229,Avenidas Novas,Grande Lisboa,311,2025-06-15T13:46:00Z,25529229,Em curso,2101,Incêndio em edifícios habitacionais,0,2,0,8,2025-06-15T13:46:00Z,Lisboa,Lisboa,Área Metropolitana De Lisboa,-9.147784,38.738248
25529083,Prazins (Santa Eufémia),Ave,309,2025-06-15T13:36:00Z,25529083,Em conclusão,2101,Incêndio em edifícios habitacionais,0,7,0,20,2025-06-15T13:36:00Z,Guimarães,Braga,Norte,-8.3165,41.494438
25525290,Selmes,Baixo Alentejo,312,2025-06-14T16:14:00Z,25525290,Em conclusão,3105,Incêndio rural,0,2,0,5,2025-06-14T16:14:00Z,Vidigueira,Beja,Alentejo,-7.724372,38.135682
25529220,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-06-15T14:05:00Z,25529220,Em despacho,2117,Incêndio em edifícios comerciais e gares de transporte,0,3,0,12,2025-06-15T14:05:00Z,Porto,Porto,Norte,-8.61108,41.14542
25529118,"Cristelos, Boim e Ordem",Tâmega e Sousa,309,2025-06-15T13:41:00Z,25529118,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-15T13:41:00Z,Lousada,Porto,Norte,-8.284685,41.263011
25529364,Aveleda,Tâmega e Sousa,309,2025-06-15T14:44:00Z,25529364,Em despacho,3103,Incêndio rural,1,0,0,1,2025-06-15T14:44:00Z,Lousada,Porto,Norte,-8.23788,41.28418
25529041,"Merelim (São Paio), Panoias e Parada de Tibães",Cávado,309,2025-06-15T13:26:00Z,25529041,Em conclusão,2101,Incêndio em edifícios habitacionais,0,3,0,10,2025-06-15T13:26:00Z,Braga,Braga,Norte,-8.46902,41.570595
25529121,Conceição e Estoi,Algarve,313,2025-06-15T13:46:00Z,25529121,Em resolução,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,9,0,21,2025-06-15T13:46:00Z,Faro,Faro,Algarve,-7.930714,37.049267
25529330,Algueirão-Mem Martins,Grande Lisboa,311,2025-06-15T14:31:00Z,25529330,Em resolução,3203,Detritos confinados,0,2,0,7,2025-06-15T14:31:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.33745,38.79632
25528839,Baixa da Banheira e Vale da Amoreira,Península de Setúbal,311,2025-06-15T12:32:00Z,25528839,Em conclusão,3103,Incêndio rural,0,4,0,14,2025-06-15T12:32:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.044615,38.67169
