id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25568034,Cervães,Cávado,309,2025-06-23T13:48:00Z,25568034,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-23T13:48:00Z,Vila Verde,Braga,Norte,-8.512877,41.596525
25568286,Sendim,Tâmega e Sousa,309,2025-06-23T14:34:00Z,25568286,Em resolução,3103,Incêndio rural,0,9,0,31,2025-06-23T14:34:00Z,Felgueiras,Porto,Norte,-8.189135,41.391572
25568600,Marvila,Grande Lisboa,311,2025-06-23T15:33:00Z,25568600,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,10,2025-06-23T15:33:00Z,Lisboa,Lisboa,Área Metropolitana De Lisboa,-9.123489,38.75002
25569019,Portimão,Algarve,313,2025-06-23T16:54:00Z,25569019,Em despacho,3103,Incêndio rural,0,5,0,18,2025-06-23T16:54:00Z,Portimão,Faro,Algarve,-8.568997,37.13662
25567558,Lindoso,Alto Minho,309,2025-06-23T12:09:00Z,25567558,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,4,2025-06-23T12:09:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.24117,41.861232
25567641,Ermelo e Pardelhas,Ave,309,2025-06-23T12:29:00Z,25567641,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-23T12:29:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
25567709,Agilde,Tâmega e Sousa,309,2025-06-23T12:49:00Z,25567709,Em resolução,3103,Incêndio rural,0,9,0,32,2025-06-23T12:49:00Z,Celorico De Basto,Braga,Norte,-8.120197,41.374492
25568643,Monteiras,Viseu Dão Lafões,310,2025-06-23T15:41:00Z,25568643,Em resolução,2301,Incêndio em transporte rodoviário,0,5,0,12,2025-06-23T15:41:00Z,Castro Daire,Viseu,Centro,-7.89042,40.96261
25568761,Gouveia (São Simão),Tâmega e Sousa,309,2025-06-23T16:04:00Z,25568761,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-23T16:04:00Z,Amarante,Porto,Norte,-8.06252,41.23046
25568606,São Vicente de Lafões,Viseu Dão Lafões,310,2025-06-23T15:34:00Z,25568606,Em conclusão,2301,Incêndio em transporte rodoviário,0,0,0,0,2025-06-23T15:34:00Z,Oliveira De Frades,Viseu,Centro,-8.173652,40.703993
25568922,Ourique,Baixo Alentejo,312,2025-06-23T16:31:00Z,25568922,Em resolução,3105,Incêndio rural,0,5,0,18,2025-06-23T16:31:00Z,Ourique,Beja,Alentejo,-8.244517,37.644989
25568666,Escariz,Area M. Porto,309,2025-06-23T15:40:00Z,25568666,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-23T15:40:00Z,Arouca,Aveiro,Norte,-8.413178,40.944812
25568821,"Real, Dume e Semelhe",Cávado,309,2025-06-23T16:15:00Z,25568821,Em resolução,2301,Incêndio em transporte rodoviário,0,3,0,10,2025-06-23T16:15:00Z,Braga,Braga,Norte,-8.442552,41.57112
25568929,São Martinho do Bispo e Ribeira de Frades,Região de Coimbra,310,2025-06-23T16:36:00Z,25568929,Em resolução,3105,Incêndio rural,0,4,0,17,2025-06-23T16:36:00Z,Coimbra,Coimbra,Centro,-8.498408,40.206249
25568995,Silgueiros,Viseu Dão Lafões,310,2025-06-23T16:49:00Z,25568995,Em despacho,3103,Incêndio rural,1,4,0,23,2025-06-23T16:49:00Z,Viseu,Viseu,Centro,-7.95426,40.57572
25569013,Navió e Vitorino Dos Piães,Alto Minho,309,2025-06-23T16:53:00Z,25569013,Em despacho,3103,Incêndio rural,1,0,0,6,2025-06-23T16:53:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.617013,41.6809
