id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25625983,Vilarinho,Area M. Porto,309,2025-07-04T13:45:00Z,25625983,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,9,2025-07-04T13:45:00Z,Santo Tirso,Porto,Norte,-8.325352,41.343782,Resolução/Conclusão
25630896,São Brás e São Lourenço,Alto Alentejo,312,2025-07-05T12:03:00Z,25630896,Em Resolução/Conclusão,3105,Incêndio rural,0,7,0,27,2025-07-05T12:03:00Z,Elvas,Portalegre,Alentejo,-7.20833,38.86972,Resolução/Conclusão
25631614,São Martinho do Bispo e Ribeira de Frades,Região de Coimbra,310,2025-07-05T14:41:00Z,25631614,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,20,2025-07-05T14:41:00Z,Coimbra,Coimbra,Centro,-8.48722,40.2275,Resolução/Conclusão
25631648,Nossa Senhora da Piedade,Médio Tejo,311,2025-07-05T14:48:00Z,25631648,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-07-05T14:48:00Z,Ourém,Santarém,Centro,-8.575445,39.659872,Resolução/Conclusão
25610143,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-07-01T15:32:00Z,25610143,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-01T15:32:00Z,Ourém,Santarém,Centro,-8.600277,39.655883,Resolução/Conclusão
25620664,Côja e Barril de Alva,Região de Coimbra,310,2025-07-03T14:22:00Z,25620664,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,11,2025-07-03T14:22:00Z,Arganil,Coimbra,Centro,-7.95667,40.2725,Resolução/Conclusão
25631119,Frazão Arreigada,Tâmega e Sousa,309,2025-07-05T12:50:00Z,25631119,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-05T12:50:00Z,Paços De Ferreira,Porto,Norte,-8.405185,41.257386,Resolução/Conclusão
25631505,Penafiel,Tâmega e Sousa,309,2025-07-05T14:19:00Z,25631505,Em Curso,3103,Incêndio rural,1,12,0,52,2025-07-05T14:19:00Z,Penafiel,Porto,Norte,-8.26035,41.205925,Curso
25630756,Salto,Alto Tâmega e Barroso,309,2025-07-05T11:37:00Z,25630756,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-07-05T11:37:00Z,Montalegre,Vila Real,Norte,-7.982735,41.609423,Resolução/Conclusão
25631190,Sobrosa,Area M. Porto,309,2025-07-05T13:08:00Z,25631190,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-05T13:08:00Z,Paredes,Porto,Norte,-8.359892,41.256498,Resolução/Conclusão
25631218,Lomba,Area M. Porto,309,2025-07-05T13:18:00Z,25631218,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-05T13:18:00Z,Gondomar,Porto,Norte,-8.418905,41.0309,Resolução/Conclusão
25631661,Loulé (São Clemente),Algarve,313,2025-07-05T14:56:00Z,25631661,Em Curso,3103,Incêndio rural,1,5,0,25,2025-07-05T14:56:00Z,Loulé,Faro,Algarve,-8.0224,37.11098,Curso
25631646,Nossa Senhora da Piedade,Médio Tejo,311,2025-07-05T14:48:00Z,25631646,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-05T14:48:00Z,Ourém,Santarém,Centro,-8.573414,39.660872,Resolução/Conclusão
