attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43662399,20260762828,8,Vigilância,Em Conclusão,01/06/2026 00:09,1780268940000,2026-06-01,00:09,2026,3/19:19,4039,ATA,3103,3103 - Mato,Centro,Beira Baixa,Idanha-a-Nova,Monsanto e Idanha-a-Velha,MONSANTO,Barreiro,2,0,2,1,0,1,40.03556,-7.09833,40.035560°N 7.098330°W,"40°2,1360'N 7°5,8980'W ","40° 2' 8,16'' N 7° 5' 53,88'' W ",1780514880000,31 - Em Conclusão,Incêndios Rurais,27284849,-7.09833,40.03556,20260762828,MONSANTO,Centro,2026-05-31T23:09:00Z,2026-06-01,Vigilância,3103,0,1,2,Vigilância,Idanha-a-nova,Castelo Branco,Centro,-7.09833,40.03556,Mato
43662403,20260774345,8,Vigilância,Em Conclusão,03/06/2026 09:23,1780474980000,2026-06-03,09:23,2026,0/10:05,605,ATA,3103,3103 - Mato,Centro,Beira Baixa,Idanha-a-Nova,Zebreira e Segura,Fonte do Mata Mouros,Fonte do Mata Mouros,12,0,12,3,0,1,39.827072,-6.961523,39.827072°N 6.961523°W,"39°49,6260'N 6°57,6900'W ","39° 49' 37,56'' N 6° 57' 41,40'' W ",1780514880000,31 - Em Conclusão,Incêndios Rurais,27296366,-6.961523,39.827072,20260774345,Fonte do Mata Mouros,Centro,2026-06-03T08:23:00Z,2026-06-03,Vigilância,3103,0,3,12,Vigilância,Idanha-a-nova,Castelo Branco,Centro,-6.961523,39.827072,Mato
43662404,20260775558,8,Em Conclusão,Em Conclusão,03/06/2026 13:37,1780490220000,2026-06-03,13:37,2026,0/05:51,351,ATA,3101,3101 - Povoamento Florestal,Centro,Beiras e Serra da Estrela,Fundão,Barroca,Barroca           ,Bogas,0,0,0,0,0,0,40.087112,-7.734273,40.087112°N 7.734273°W,"40°5,2260'N 7°44,0580'W ","40° 5' 13,56'' N 7° 44' 3,48'' W ",1780514880000,31 - Em Conclusão,Incêndios Rurais,27297579,-7.734273,40.087112,20260775558,Barroca           ,Centro,2026-06-03T12:37:00Z,2026-06-03,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Fundão,Castelo Branco,Centro,-7.734273,40.087112,Povoamento Florestal
43662405,20260775611,7,Em Resolução,Em Resolução,03/06/2026 13:42,1780490520000,2026-06-03,13:42,2026,0/05:46,346,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Sines,Sines,SINES,"Esteveirinha, ao pé da Petrogal",36,0,36,13,0,3,37.952187,-8.785667,37.952187°N 8.785667°W,"37°57,1320'N 8°47,1420'W ","37° 57' 7,92'' N 8° 47' 8,52'' W ",1780514880000,31 - Em Resolução,Incêndios Rurais,27297632,-8.785667,37.952187,20260775611,SINES,Alentejo,2026-06-03T12:42:00Z,2026-06-03,Em resolução/conclusão,3103,0,13,36,Resolução/Conclusão,Sines,Setúbal,Alentejo,-8.785667,37.952187,Mato
43662406,20260775912,8,Vigilância,Em Conclusão,03/06/2026 14:48,1780494480000,2026-06-03,14:48,2026,0/04:40,280,ATA,3103,3103 - Mato,Norte,Douro,Murça,Jou,Toubres,Vale da Costa,16,0,16,4,0,2,41.461182,-7.410667,41.461182°N 7.410667°W,"41°27,6720'N 7°24,6420'W ","41° 27' 40,32'' N 7° 24' 38,52'' W ",1780514880000,31 - Em Conclusão,Incêndios Rurais,27297933,-7.410667,41.461182,20260775912,Toubres,Norte,2026-06-03T13:48:00Z,2026-06-03,Vigilância,3103,0,4,16,Vigilância,Murça,Vila Real,Norte,-7.410667,41.461182,Mato
43662408,20260776131,8,Vigilância,Em Conclusão,03/06/2026 15:35,1780497300000,2026-06-03,15:35,2026,0/03:53,233,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Figueira de Castelo Rodrigo,Escalhão,Barca de Alva,N221 Rota PNDI,2,0,2,1,0,1,41.015878,-6.943128,41.015878°N 6.943128°W,"41°0,9540'N 6°56,5860'W ","41° 0' 57,24'' N 6° 56' 35,16'' W ",1780514880000,31 - Em Conclusão,Incêndios Rurais,27298152,-6.943128,41.015878,20260776131,Barca de Alva,Centro,2026-06-03T14:35:00Z,2026-06-03,Vigilância,3103,0,1,2,Vigilância,Figueira De Castelo Rodrigo,Guarda,Centro,-6.943128,41.015878,Mato
43662410,20260776187,5,Despacho de 1º Alerta,Em Despacho,03/06/2026 15:51,1780498260000,2026-06-03,15:51,2026,0/03:37,217,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Santiago do Cacém,Alvalade,Alvalade,IC1,0,0,0,0,0,0,37.88854,-8.35455,37.888540°N 8.354550°W,"37°53,3100'N 8°21,2700'W ","37° 53' 18,60'' N 8° 21' 16,20'' W ",1780514880000,31 - Em Despacho,Incêndios Rurais,27298208,-8.35455,37.88854,20260776187,Alvalade,Alentejo,2026-06-03T14:51:00Z,2026-06-03,Despacho De 1º Alerta,3103,0,0,0,Despacho De 1º Alerta,Santiago Do Cacém,Setúbal,Alentejo,-8.35455,37.88854,Mato
43662412,20260776273,8,Em Conclusão,Em Conclusão,03/06/2026 16:13,1780499580000,2026-06-03,16:13,2026,0/03:15,195,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Aveiro,Sever do Vouga,Couto de Esteves,COUTO DE ESTEVES,Couto de Esteves,16,0,16,5,0,2,40.765123,-8.301995,40.765123°N 8.301995°W,"40°45,9060'N 8°18,1200'W ","40° 45' 54,36'' N 8° 18' 7,20'' W ",1780514880000,31 - Em Conclusão,Incêndios Rurais,27298294,-8.301995,40.765123,20260776273,COUTO DE ESTEVES,Centro,2026-06-03T15:13:00Z,2026-06-03,Em resolução/conclusão,3101,0,5,16,Resolução/Conclusão,Sever Do Vouga,Aveiro,Centro,-8.301995,40.765123,Povoamento Florestal
43662413,20260776303,6,Em Curso,Em Curso,03/06/2026 16:21,1780500060000,2026-06-03,16:21,2026,0/03:07,187,ATA,3105,3105 - Agrícola,Centro,Beira Baixa,Idanha-a-Nova,Monsanto e Idanha-a-Velha,Senhora da Azenha,Senhora da  Azenha ,123,6,129,37,4,9,40.011343,-7.053722,40.011343°N 7.053722°W,"40°0,6780'N 7°3,2220'W ","40° 0' 40,68'' N 7° 3' 13,32'' W ",1780514880000,31 - Em Curso,Incêndios Rurais,27298324,-7.053722,40.011343,20260776303,Senhora da Azenha,Centro,2026-06-03T15:21:00Z,2026-06-03,Em Curso,3105,4,37,129,Curso,Idanha-a-nova,Castelo Branco,Centro,-7.053722,40.011343,Agrícola
43662416,20260776434,7,Em Resolução,Em Resolução,03/06/2026 16:52,1780501920000,2026-06-03,16:52,2026,0/02:36,156,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Aldeia da Ponte,ALDEIA DA PONTE, --- ,35,0,35,9,0,2,40.436198,-6.84958,40.436198°N 6.849580°W,"40°26,1720'N 6°50,9760'W ","40° 26' 10,32'' N 6° 50' 58,56'' W ",1780514880000,31 - Em Resolução,Incêndios Rurais,27298455,-6.84958,40.436198,20260776434,ALDEIA DA PONTE,Centro,2026-06-03T15:52:00Z,2026-06-03,Em resolução/conclusão,3103,0,9,35,Resolução/Conclusão,Sabugal,Guarda,Centro,-6.84958,40.436198,Mato
