attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43812452,20260793474,8,Em Conclusão,Em Conclusão,07/06/2026 11:13,1780827180000,2026-06-07,11:13,2026,0/04:51,291,ATA,3105,3105 - Agrícola,Alentejo,Alto Alentejo,Elvas,Barbacena e Vila Fernando,Monte da Atalainha, --- ,35,0,35,11,0,3,38.887932,-7.29536,38.887932°N 7.295360°W,"38°53,2740'N 7°17,7240'W ","38° 53' 16,44'' N 7° 17' 43,44'' W ",1780848240000,31 - Em Conclusão,Incêndios Rurais,27315495,-7.29536,38.887932,20260793474,Monte da Atalainha,Alentejo,2026-06-07T10:13:00Z,2026-06-07,Em resolução/conclusão,3105,0,11,35,Resolução/Conclusão,Elvas,Portalegre,Alentejo,-7.29536,38.887932,Agrícola
43812456,20260793871,8,Em Conclusão,Em Conclusão,07/06/2026 12:52,1780833120000,2026-06-07,12:52,2026,0/03:12,192,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Ourique,Panoias e Conceição,Alcarias,Alcarias,33,0,33,16,0,4,37.786278,-8.202315,37.786278°N 8.202315°W,"37°47,1780'N 8°12,1380'W ","37° 47' 10,68'' N 8° 12' 8,28'' W ",1780848240000,31 - Em Conclusão,Incêndios Rurais,27315892,-8.202315,37.786278,20260793871,Alcarias,Alentejo,2026-06-07T11:52:00Z,2026-06-07,Em resolução/conclusão,3105,0,16,33,Resolução/Conclusão,Ourique,Beja,Alentejo,-8.202315,37.786278,Agrícola
43812457,20260793952,8,Em Conclusão,Em Conclusão,07/06/2026 13:16,1780834560000,2026-06-07,13:16,2026,0/02:48,168,ATA,3103,3103 - Mato,Norte,Area M. Porto,Santo Tirso,Monte Córdova, --- ,Quinta do Real,17,0,17,4,0,1,41.308208,-8.445995,41.308208°N 8.445995°W,"41°18,4920'N 8°26,7600'W ","41° 18' 29,52'' N 8° 26' 45,60'' W ",1780848240000,31 - Em Conclusão,Incêndios Rurais,27315973,-8.445995,41.308208,20260793952, --- ,Norte,2026-06-07T12:16:00Z,2026-06-07,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.445995,41.308208,Mato
43812461,20260794221,7,Em Resolução,Em Resolução,07/06/2026 14:10,1780837800000,2026-06-07,14:10,2026,0/01:54,114,ATA,3103,3103 - Mato,Norte,Area M. Porto,Vale de Cambra,Junqueira,JUNQUEIRA, --- ,5,0,5,1,0,1,40.803192,-8.345697,40.803192°N 8.345697°W,"40°48,1920'N 8°20,7420'W ","40° 48' 11,52'' N 8° 20' 44,52'' W ",1780848240000,31 - Em Resolução,Incêndios Rurais,27316242,-8.345697,40.803192,20260794221,JUNQUEIRA,Norte,2026-06-07T13:10:00Z,2026-06-07,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vale De Cambra,Aveiro,Norte,-8.345697,40.803192,Mato
43812462,20260794254,8,Em Conclusão,Em Conclusão,07/06/2026 14:25,1780838700000,2026-06-07,14:25,2026,0/01:39,99,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Coimbra,Cantanhede,Cadima,Cadima,Corga,6,0,6,2,0,1,40.33334,-8.65592,40.333340°N 8.655920°W,"40°19,9980'N 8°39,3540'W ","40° 19' 59,88'' N 8° 39' 21,24'' W ",1780848240000,31 - Em Conclusão,Incêndios Rurais,27316275,-8.65592,40.33334,20260794254,Cadima,Centro,2026-06-07T13:25:00Z,2026-06-07,Em resolução/conclusão,3101,0,2,6,Resolução/Conclusão,Cantanhede,Coimbra,Centro,-8.65592,40.33334,Povoamento Florestal
43812463,20260794312,7,Em Resolução,Em Resolução,07/06/2026 14:39,1780839540000,2026-06-07,14:39,2026,0/01:25,85,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Amarante,Mancelos,MANCELOS,Capela da Costa,7,0,7,2,0,1,41.273862,-8.171282,41.273862°N 8.171282°W,"41°16,4340'N 8°10,2780'W ","41° 16' 26,04'' N 8° 10' 16,68'' W ",1780848240000,31 - Em Resolução,Incêndios Rurais,27316333,-8.171282,41.273862,20260794312,MANCELOS,Norte,2026-06-07T13:39:00Z,2026-06-07,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Amarante,Porto,Norte,-8.171282,41.273862,Mato
43812466,20260794349,8,Em Conclusão,Em Conclusão,07/06/2026 14:49,1780840140000,2026-06-07,14:49,2026,0/01:15,75,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Setúbal,"S.julião, N.s. da Anunciada e S. Maria da Graça","União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",Estrada Dom Algodeia,10,0,10,2,0,2,38.5311,-8.893877,38.531100°N 8.893877°W,"38°31,8660'N 8°53,6340'W ","38° 31' 51,96'' N 8° 53' 38,04'' W ",1780848240000,31 - Em Conclusão,Incêndios Rurais,27316370,-8.893877,38.5311,20260794349,"União das Freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",Lisboa e Vale do Tejo,2026-06-07T13:49:00Z,2026-06-07,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.893877,38.5311,Mato
43812467,20260794352,8,Em Conclusão,Em Conclusão,07/06/2026 14:50,1780840200000,2026-06-07,14:50,2026,0/01:14,74,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Celorico de Basto,"Britelo, Gémeos e Ourilhe","União das Freguesias de Britelo, Gémeos e Ourilhe",Rua do Carril de Cima,10,0,10,3,0,1,41.402415,-8.00066,41.402415°N 8.000660°W,"41°24,1440'N 8°0,0420'W ","41° 24' 8,64'' N 8° 0' 2,52'' W ",1780848240000,31 - Em Conclusão,Incêndios Rurais,27316373,-8.00066,41.402415,20260794352,"União das Freguesias de Britelo, Gémeos e Ourilhe",Norte,2026-06-07T13:50:00Z,2026-06-07,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.00066,41.402415,Mato
43812470,20260794387,7,Em Resolução,Em Resolução,07/06/2026 14:31,1780839060000,2026-06-07,14:31,2026,0/01:33,93,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Penafiel,Luzim e Vila Cova,LUZIM,Rua vista Alegre,5,0,5,1,0,1,41.171813,-8.24977,41.171813°N 8.249770°W,"41°10,3080'N 8°14,9880'W ","41° 10' 18,48'' N 8° 14' 59,28'' W ",1780848240000,31 - Em Resolução,Incêndios Rurais,27316408,-8.24977,41.171813,20260794387,LUZIM,Norte,2026-06-07T13:31:00Z,2026-06-07,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Penafiel,Porto,Norte,-8.24977,41.171813,Mato
43812471,20260794402,8,Em Conclusão,Em Conclusão,07/06/2026 15:03,1780840980000,2026-06-07,15:03,2026,0/01:01,61,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Alcochete,Alcochete,Alcochete,EN4,5,0,5,1,0,1,38.711582,-8.877385,38.711582°N 8.877385°W,"38°42,6960'N 8°52,6440'W ","38° 42' 41,76'' N 8° 52' 38,64'' W ",1780848240000,31 - Em Conclusão,Incêndios Rurais,27316423,-8.877385,38.711582,20260794402,Alcochete,Lisboa e Vale do Tejo,2026-06-07T14:03:00Z,2026-06-07,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Alcochete,Setúbal,Área Metropolitana De Lisboa,-8.877385,38.711582,Mato
