id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25471283,Pegões,Península de Setúbal,311,2025-06-03T13:28:00Z,25471283,Em conclusão,3201,Detritos não confinados,0,6,0,16,2025-06-03T13:28:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.61433,38.68191
25471554,Aljustrel e Rio de Moinhos,Baixo Alentejo,312,2025-06-03T14:07:00Z,25471554,Em conclusão,2129,Incêndio em edifícios degradados ou devolutos,0,0,0,0,2025-06-03T14:07:00Z,Aljustrel,Beja,Alentejo,-8.170588,37.88196
25471921,Alcoentre,Lezíria do Tejo,311,2025-06-03T15:26:00Z,25471921,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-03T15:26:00Z,Azambuja,Lisboa,Alentejo,-8.981888,39.22266
25472022,Santo Estêvão,Lezíria do Tejo,311,2025-06-03T15:44:00Z,25472022,Em conclusão,3105,Incêndio rural,0,7,0,26,2025-06-03T15:44:00Z,Benavente,Santarém,Alentejo,-8.665302,38.883212
25472136,Pelariga,Região de Leiria,310,2025-06-03T16:06:00Z,25472136,Em resolução,3103,Incêndio rural,1,4,0,23,2025-06-03T16:06:00Z,Pombal,Leiria,Centro,-8.63598,39.9585
25466369,Melides,Alentejo Litoral,312,2025-06-02T13:27:00Z,25466369,Em conclusão,3103,Incêndio rural,0,3,0,8,2025-06-02T13:27:00Z,Grândola,Setúbal,Alentejo,-8.754243,38.19534
25467128,Monte Redondo e Carreira,Região de Leiria,310,2025-06-02T15:48:00Z,25467128,Em conclusão,3103,Incêndio rural,0,2,0,6,2025-06-02T15:48:00Z,Leiria,Leiria,Centro,-8.860783,39.89848
25472190,Falagueira-Venda Nova,Grande Lisboa,311,2025-06-03T16:18:00Z,25472190,Em curso,3203,Detritos confinados,0,2,0,8,2025-06-03T16:18:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.21863,38.75686
25472199,Bougado (São Martinho e Santiago),Area M. Porto,309,2025-06-03T16:20:00Z,25472199,Em despacho,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,7,2025-06-03T16:20:00Z,Trofa,Porto,Norte,-8.58704,41.31975
25470893,Matosinhos e Leça da Palmeira,Area M. Porto,309,2025-06-03T12:01:00Z,25470893,Em resolução,2301,Incêndio em transporte rodoviário,0,1,0,2,2025-06-03T12:01:00Z,Matosinhos,Porto,Norte,-8.699853,41.18651
25471678,Cabeção,Alentejo Central,312,2025-06-03T14:33:00Z,25471678,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-03T14:33:00Z,Mora,Évora,Alentejo,-8.074263,38.949469
25471795,São João de Ver,Area M. Porto,309,2025-06-03T15:00:00Z,25471795,Em curso,3103,Incêndio rural,0,5,0,19,2025-06-03T15:00:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.56836,40.95503
25472194,Gouveia (São Simão),Tâmega e Sousa,309,2025-06-03T16:15:00Z,25472194,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-03T16:15:00Z,Amarante,Porto,Norte,-8.064293,41.229668
25472245,"St.tirso, Couto (S.cristina e S.miguel) e Burgães",Area M. Porto,309,2025-06-03T16:29:00Z,25472245,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-03T16:29:00Z,Santo Tirso,Porto,Norte,-8.484358,41.32263
25471575,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-06-03T14:18:00Z,25471575,Em conclusão,3103,Incêndio rural,0,6,0,24,2025-06-03T14:18:00Z,Castro Daire,Viseu,Centro,-7.858803,40.979158
25471707,Mazarefes e Vila Fria,Alto Minho,309,2025-06-03T14:44:00Z,25471707,Em conclusão,3105,Incêndio rural,0,2,0,5,2025-06-03T14:44:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.751153,41.651457
25471773,Fânzeres e São Pedro da Cova,Area M. Porto,309,2025-06-03T14:56:00Z,25471773,Em resolução,3103,Incêndio rural,0,2,0,7,2025-06-03T14:56:00Z,Gondomar,Porto,Norte,-8.499077,41.13477
25471816,Alfena,Area M. Porto,309,2025-06-03T15:04:00Z,25471816,Em resolução,3103,Incêndio rural,1,13,0,51,2025-06-03T15:04:00Z,Valongo,Porto,Norte,-8.520972,41.238618
25472182,Sesimbra (Castelo),Península de Setúbal,311,2025-06-03T16:13:00Z,25472182,Em conclusão,3103,Incêndio rural,0,2,0,8,2025-06-03T16:13:00Z,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.162395,38.512809
25472198,Cunheira,Alto Alentejo,312,2025-06-03T16:23:00Z,25472198,Em despacho,3105,Incêndio rural,0,9,0,32,2025-06-03T16:23:00Z,Alter Do Chão,Portalegre,Alentejo,-7.748927,39.293082
25472259,Tavira (Santa Maria e Santiago),Algarve,313,2025-06-03T16:10:00Z,25472259,Em despacho,2129,Incêndio em edifícios degradados ou devolutos,0,1,0,2,2025-06-03T16:10:00Z,Tavira,Faro,Algarve,-7.64691,37.130442
