id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25507402,Pedrouços,Area M. Porto,309,2025-06-10T22:08:00Z,25507402,Em resolução,2301,Incêndio em transporte rodoviário,0,4,0,13,2025-06-10T22:08:00Z,Maia,Porto,Norte,-8.587972,41.180862
25507451,Serzedo e Perosinho,Area M. Porto,309,2025-06-10T22:24:00Z,25507451,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-10T22:24:00Z,Vila Nova De Gaia,Porto,Norte,-8.60646,41.05039
25507452,Santa Maria de Marvão,Alto Alentejo,312,2025-06-10T22:24:00Z,25507452,Em conclusão,3201,Detritos não confinados,0,3,0,8,2025-06-10T22:24:00Z,Marvão,Portalegre,Alentejo,-7.401639,39.407469
25507499,Matosinhos e Leça da Palmeira,Area M. Porto,309,2025-06-10T22:37:00Z,25507499,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,1,0,3,2025-06-10T22:37:00Z,Matosinhos,Porto,Norte,-8.68596,41.17868
25507528,Costa da Caparica,Península de Setúbal,311,2025-06-10T22:40:00Z,25507528,Em resolução,3203,Detritos confinados,0,5,0,19,2025-06-10T22:40:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.227696,38.642583
25507361,Sapardos,Alto Minho,309,2025-06-10T21:52:00Z,25507361,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-10T21:52:00Z,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.650798,41.91149
25507479,"Cristelos, Boim e Ordem",Tâmega e Sousa,309,2025-06-10T22:28:00Z,25507479,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-10T22:28:00Z,Lousada,Porto,Norte,-8.287668,41.259327999999996
25507504,Muro,Area M. Porto,309,2025-06-10T22:31:00Z,25507504,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-10T22:31:00Z,Trofa,Porto,Norte,-8.591631,41.296575
25507209,Castelões,Ave,309,2025-06-10T21:13:00Z,25507209,Em conclusão,3103,Incêndio rural,0,2,0,8,2025-06-10T21:13:00Z,Vila Nova De Famalicão,Braga,Norte,-8.428535,41.40315
25507224,"Camarate, Unhos e Apelação",Grande Lisboa,311,2025-06-10T21:17:00Z,25507224,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-10T21:17:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.139208,38.802817
25507326,Águas Santas,Area M. Porto,309,2025-06-10T21:47:00Z,25507326,Em resolução,2101,Incêndio em edifícios habitacionais,0,6,0,21,2025-06-10T21:47:00Z,Maia,Porto,Norte,-8.558595,41.203898
25507360,Baguim do Monte (Rio Tinto),Area M. Porto,309,2025-06-10T21:56:00Z,25507360,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,6,2025-06-10T21:56:00Z,Gondomar,Porto,Norte,-8.54215,41.19459
25507392,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-06-10T22:05:00Z,25507392,Em conclusão,3103,Incêndio rural,0,7,0,22,2025-06-10T22:05:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.361422,38.748188
