id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25490181,Covas,Alto Minho,309,2025-06-07T10:05:00Z,25490181,Em curso,3109,Gestão de combustível,0,3,0,14,2025-06-07T10:05:00Z,Vila Nova De Cerveira,Viana Do Castelo,Norte,-8.692105,41.901722
25490576,Refóios do Lima,Alto Minho,309,2025-06-07T11:35:00Z,25490576,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-07T11:35:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.54048,41.781633
25490699,Estremoz (Santa Maria e Santo André),Alentejo Central,312,2025-06-07T11:55:00Z,25490699,Em conclusão,3105,Incêndio rural,0,1,0,2,2025-06-07T11:55:00Z,Estremoz,Évora,Alentejo,-7.57883,38.850547
25490744,Poceirão e Marateca,Península de Setúbal,311,2025-06-07T12:07:00Z,25490744,Em despacho,3103,Incêndio rural,1,4,0,23,2025-06-07T12:07:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.68872,38.59961
25490826,Válega,Região de Aveiro,310,2025-06-07T12:25:00Z,25490826,Em despacho,3105,Incêndio rural,0,1,0,5,2025-06-07T12:25:00Z,Ovar,Aveiro,Centro,-8.574595,40.828693
25490352,Eiriz,Tâmega e Sousa,309,2025-06-07T10:36:00Z,25490352,Em conclusão,3103,Incêndio rural,0,3,0,8,2025-06-07T10:36:00Z,Paços De Ferreira,Porto,Norte,-8.381193,41.323955
25490570,Bougado (São Martinho e Santiago),Area M. Porto,309,2025-06-07T11:30:00Z,25490570,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-07T11:30:00Z,Trofa,Porto,Norte,-8.566403,41.33716
25490671,Mexilhoeira Grande,Algarve,313,2025-06-07T11:51:00Z,25490671,Em conclusão,3103,Incêndio rural,0,9,0,26,2025-06-07T11:51:00Z,Portimão,Faro,Algarve,-8.596203,37.162148
25490789,Maceira,Região de Leiria,310,2025-06-07T12:10:00Z,25490789,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-07T12:10:00Z,Leiria,Leiria,Centro,-8.886603,39.69119
25490780,Poceirão e Marateca,Península de Setúbal,311,2025-06-07T12:15:00Z,25490780,Em resolução,3103,Incêndio rural,0,0,0,0,2025-06-07T12:15:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.72711,38.60057
25490243,Mesão Frio (Santo André),Douro,309,2025-06-07T10:22:00Z,25490243,Em resolução,2101,Incêndio em edifícios habitacionais,0,1,0,2,2025-06-07T10:22:00Z,Mesão Frio,Vila Real,Norte,-7.883542,41.151625
25490825,Nossa Senhora da Graça do Divor,Alentejo Central,312,2025-06-07T12:25:00Z,25490825,Em despacho,3103,Incêndio rural,1,2,0,13,2025-06-07T12:25:00Z,Évora,Évora,Alentejo,-8.006235,38.64769
