id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25775263,Torgueda,Douro,309,2025-08-02T19:49:00Z,25775263,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,19,2025-08-02T19:49:00Z,Vila Real,Vila Real,Norte,-7.785983,41.274952,Resolução/Conclusão
25807426,Alvite,Douro,309,2025-08-08T14:31:00Z,25807426,Em Resolução/Conclusão,3103,Incêndio rural,0,18,0,71,2025-08-08T14:31:00Z,Moimenta Da Beira,Viseu,Norte,-7.688727,40.96613,Resolução/Conclusão
25826678,Landal,Oeste,311,2025-08-12T00:07:00Z,25826678,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-08-12T00:07:00Z,Caldas Da Rainha,Leiria,Centro,-9.020722,39.295158,Resolução/Conclusão
25830104,Campo,Viseu Dão Lafões,310,2025-08-12T15:50:00Z,25830104,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-12T15:50:00Z,Viseu,Viseu,Centro,-7.924696,40.705094,Resolução/Conclusão
25833839,"Aldeia do Bispo, Águas e Aldeia de João Pires",Beira Baixa,310,2025-08-13T10:37:00Z,25833839,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,16,2025-08-13T10:37:00Z,Penamacor,Castelo Branco,Centro,-7.165218,40.112668,Resolução/Conclusão
25835113,Boivães,Alto Minho,309,2025-08-13T14:26:00Z,25835113,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T14:26:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.445205,41.756977,Resolução/Conclusão
25835361,Fornelos,Tâmega e Sousa,309,2025-08-13T15:08:00Z,25835361,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-13T15:08:00Z,Cinfães,Viseu,Norte,-8.200179,41.02132,Resolução/Conclusão
25835831,Nogueira do Cravo e Pindelo,Area M. Porto,309,2025-08-13T16:25:00Z,25835831,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-13T16:25:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.45228,40.899077,Resolução/Conclusão
25835981,Guilhabreu,Area M. Porto,309,2025-08-13T17:04:00Z,25835981,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-08-13T17:04:00Z,Vila Do Conde,Porto,Norte,-8.637932,41.29419,Resolução/Conclusão
25773830,Andrães,Douro,309,2025-08-02T14:23:00Z,25773830,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-02T14:23:00Z,Vila Real,Vila Real,Norte,-7.671293,41.267593,Resolução/Conclusão
25774883,Arnóia,Tâmega e Sousa,309,2025-08-02T18:20:00Z,25774883,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-02T18:20:00Z,Celorico De Basto,Braga,Norte,-7.998983,41.348727,Resolução/Conclusão
25804968,Alvadia,Alto Tâmega e Barroso,309,2025-08-08T07:21:00Z,25804968,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-08-08T07:21:00Z,Ribeira De Pena,Vila Real,Norte,-7.782872,41.457452,Resolução/Conclusão
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,37,0,99,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25830417,Sezures,Viseu Dão Lafões,310,2025-08-12T16:50:00Z,25830417,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-12T16:50:00Z,Penalva Do Castelo,Viseu,Centro,-7.601704,40.72072,Resolução/Conclusão
25834631,Paços,Douro,309,2025-08-13T12:57:00Z,25834631,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,29,2025-08-13T12:57:00Z,Sabrosa,Vila Real,Norte,-7.620647,41.233283,Resolução/Conclusão
25834662,Safara e Santo Aleixo da Restauração,Baixo Alentejo,312,2025-08-13T12:57:00Z,25834662,Em Curso,3101,Incêndio rural,0,19,0,52,2025-08-13T12:57:00Z,Moura,Beja,Alentejo,-7.02855,38.088503,Curso
25835031,Barreiros e Cepões,Viseu Dão Lafões,310,2025-08-13T14:09:00Z,25835031,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-08-13T14:09:00Z,Viseu,Viseu,Centro,-7.813442,40.745812,Resolução/Conclusão
25836224,Fregim,Tâmega e Sousa,309,2025-08-13T17:58:00Z,25836224,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-13T17:58:00Z,Amarante,Porto,Norte,-8.130142,41.27917,Resolução/Conclusão
25836681,Moncarapacho e Fuseta,Algarve,313,2025-08-13T19:39:00Z,25836681,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-08-13T19:39:00Z,Olhão,Faro,Algarve,-7.795882,37.11006,Resolução/Conclusão
25836899,Santo António de Monforte,Alto Tâmega e Barroso,309,2025-08-13T20:29:00Z,25836899,Em Despacho,3103,Incêndio rural,0,5,0,22,2025-08-13T20:29:00Z,Chaves,Vila Real,Norte,-7.3858,41.79927,Despacho
25836119,Fontoura,Alto Minho,309,2025-08-13T17:37:00Z,25836119,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,20,2025-08-13T17:37:00Z,Valença,Viana Do Castelo,Norte,-8.63215,41.953711,Resolução/Conclusão
25836368,Abela,Alentejo Litoral,312,2025-08-13T18:28:00Z,25836368,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-13T18:28:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.472283,38.004808,Resolução/Conclusão
25836588,Olho Marinho,Oeste,311,2025-08-13T19:17:00Z,25836588,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-08-13T19:17:00Z,Óbidos,Leiria,Centro,-9.23154,39.32802,Resolução/Conclusão
25836704,Sarnadas de Ródão,Beira Baixa,310,2025-08-13T19:45:00Z,25836704,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,23,2025-08-13T19:45:00Z,Vila Velha De Ródão,Castelo Branco,Centro,-7.620313,39.749145,Resolução/Conclusão
25836788,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-08-13T20:07:00Z,25836788,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-13T20:07:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.322345,38.878559,Resolução/Conclusão
25836922,Marmeleiro,Beiras e Serra da Estrela,310,2025-08-13T20:36:00Z,25836922,Em Despacho,3103,Incêndio rural,0,5,0,21,2025-08-13T20:36:00Z,Guarda,Guarda,Centro,-7.109817,40.47086,Despacho
25836938,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão",Alto Minho,309,2025-08-13T20:44:00Z,25836938,Em Despacho,3105,Incêndio rural,0,0,0,0,2025-08-13T20:44:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.67327,41.72302,Despacho
25776263,"Pena, Quintã e Vila Cova",Douro,309,2025-08-02T23:45:00Z,25776263,Em Resolução/Conclusão,3103,Incêndio rural,0,132,0,386,2025-08-02T23:45:00Z,Vila Real,Vila Real,Norte,-7.811902,41.317355,Resolução/Conclusão
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Curso,3103,Incêndio rural,0,167,0,499,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Curso
25824945,Povolide,Viseu Dão Lafões,310,2025-08-11T17:17:00Z,25824945,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-11T17:17:00Z,Viseu,Viseu,Centro,-7.79583,40.660003,Resolução/Conclusão
