id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25559762,Gulpilhares e Valadares,Area M. Porto,309,2025-06-21T18:28:00Z,25559762,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,5,0,13,2025-06-21T18:28:00Z,Vila Nova De Gaia,Porto,Norte,-8.63144,41.10258
25560446,"Ardegão, Arnozela e Seidões",Ave,309,2025-06-21T21:18:00Z,25560446,Em despacho,3103,Incêndio rural,0,3,0,15,2025-06-21T21:18:00Z,Fafe,Braga,Norte,-8.124387,41.396363
25560461,Algueirão-Mem Martins,Grande Lisboa,311,2025-06-21T21:15:00Z,25560461,Em conclusão,3203,Detritos confinados,0,2,0,6,2025-06-21T21:15:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.345795,38.786998
25559128,Ermelo e Pardelhas,Ave,309,2025-06-21T15:50:00Z,25559128,Em conclusão,3103,Incêndio rural,0,4,0,13,2025-06-21T15:50:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
25559850,Ribeira do Neiva,Cávado,309,2025-06-21T18:57:00Z,25559850,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-21T18:57:00Z,Vila Verde,Braga,Norte,-8.5075,41.729443
25560141,Benavente,Lezíria do Tejo,311,2025-06-21T20:06:00Z,25560141,Em conclusão,3105,Incêndio rural,0,2,0,7,2025-06-21T20:06:00Z,Benavente,Santarém,Alentejo,-8.692376,38.925618
25560443,Tentúgal,Região de Coimbra,310,2025-06-21T21:16:00Z,25560443,Em curso,3101,Incêndio rural,0,4,0,17,2025-06-21T21:16:00Z,Montemor-o-Velho,Coimbra,Centro,-8.595527,40.233804
25558349,Benavila e Valongo,Alto Alentejo,312,2025-06-21T12:39:00Z,25558349,Em conclusão,3105,Incêndio rural,0,24,0,73,2025-06-21T12:39:00Z,Avis,Portalegre,Alentejo,-7.917383,39.142285
25560204,Gouveia (São Simão),Tâmega e Sousa,309,2025-06-21T20:05:00Z,25560204,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-21T20:05:00Z,Amarante,Porto,Norte,-8.063752,41.229785
25560403,Arouca e Burgo,Area M. Porto,309,2025-06-21T20:53:00Z,25560403,Em despacho,2101,Incêndio em edifícios habitacionais,0,3,0,9,2025-06-21T20:53:00Z,Arouca,Aveiro,Norte,-8.248978,40.925751
25553154,Pedrógão,Baixo Alentejo,312,2025-06-20T12:23:00Z,25553154,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-20T12:23:00Z,Vidigueira,Beja,Alentejo,-7.549947,38.179912
25559917,Cebolais de Cima e Retaxo,Beira Baixa,310,2025-06-21T19:12:00Z,25559917,Em conclusão,3105,Incêndio rural,0,4,0,17,2025-06-21T19:12:00Z,Castelo Branco,Castelo Branco,Centro,-7.5821,39.754073
25560290,Vila Verde e Barbudo,Cávado,309,2025-06-21T20:38:00Z,25560290,Em resolução,3103,Incêndio rural,0,4,0,17,2025-06-21T20:38:00Z,Vila Verde,Braga,Norte,-8.425742,41.637927
