id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26003298,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-17T12:05:00Z,26003298,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,2,2025-09-17T12:05:00Z,Viseu,Viseu,Centro,-7.825281,40.745844,Resolução/Conclusão
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,68,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26013919,Ervedal e Vila Franca da Beira,Região de Coimbra,310,2025-09-19T13:25:00Z,26013919,Em Resolução/Conclusão,3103,Incêndio rural,0,21,0,72,2025-09-19T13:25:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.90472,40.43917,Resolução/Conclusão
26024381,Faro (Sé e São Pedro),Algarve,313,2025-09-21T17:50:00Z,26024381,Em Resolução/Conclusão,3103,Incêndio rural,0,20,0,57,2025-09-21T17:50:00Z,Faro,Faro,Algarve,-7.942032,37.01865,Resolução/Conclusão
26024774,Pedralva,Cávado,309,2025-09-21T19:35:00Z,26024774,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,18,2025-09-21T19:35:00Z,Braga,Braga,Norte,-8.330265,41.563853,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
26013902,Penacova,Região de Coimbra,310,2025-09-19T13:28:00Z,26013902,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-19T13:28:00Z,Penacova,Coimbra,Centro,-8.32583,40.32722,Resolução/Conclusão
26016785,Gralhas,Alto Tâmega e Barroso,309,2025-09-20T01:20:00Z,26016785,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,44,2025-09-20T01:20:00Z,Montalegre,Vila Real,Norte,-7.720897,41.880163,Resolução/Conclusão
26019877,Guardão,Viseu Dão Lafões,310,2025-09-20T17:50:00Z,26019877,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-20T17:50:00Z,Tondela,Viseu,Centro,-8.148484,40.610274,Resolução/Conclusão
26024505,"Alto do Seixalinho, Santo André e Verderena",Península de Setúbal,311,2025-09-21T18:22:00Z,26024505,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-21T18:22:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.06798,38.65674,Resolução/Conclusão
26025073,Fátima,Médio Tejo,311,2025-09-21T21:01:00Z,26025073,Em Curso,3103,Incêndio rural,0,19,0,70,2025-09-21T21:01:00Z,Torres Novas,Santarém,Centro,-8.649707,39.513365,Curso
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
