id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25466369,Melides,Alentejo Litoral,312,2025-06-02T13:27:00Z,25466369,Em curso,3103,Incêndio rural,3,32,0,95,2025-06-02T13:27:00Z,Grândola,Setúbal,Alentejo,-8.768628,38.204432
25467028,Luz de Tavira e Santo Estêvão,Algarve,313,2025-06-02T15:29:00Z,25467028,Em conclusão,2101,Incêndio em edifícios habitacionais,0,3,0,7,2025-06-02T15:29:00Z,Tavira,Faro,Algarve,-7.714632,37.093757
25467037,Penafiel,Tâmega e Sousa,309,2025-06-02T15:32:00Z,25467037,Em despacho,3111,Queima,0,1,0,5,2025-06-02T15:32:00Z,Penafiel,Porto,Norte,-8.225057,41.227672
25467128,Monte Redondo e Carreira,Região de Leiria,310,2025-06-02T15:48:00Z,25467128,Em curso,3103,Incêndio rural,1,9,0,37,2025-06-02T15:48:00Z,Leiria,Leiria,Centro,-8.83199,39.89565
25466736,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-06-02T14:35:00Z,25466736,Em conclusão,3111,Queima,0,0,0,0,2025-06-02T14:35:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.780057,39.024257
25467102,Samora Correia,Lezíria do Tejo,311,2025-06-02T15:45:00Z,25467102,Em conclusão,3103,Incêndio rural,0,8,0,28,2025-06-02T15:45:00Z,Benavente,Santarém,Alentejo,-8.88066,38.810328
25467168,Fornos,Tâmega e Sousa,309,2025-06-02T15:57:00Z,25467168,Em resolução,3103,Incêndio rural,0,4,0,17,2025-06-02T15:57:00Z,Castelo De Paiva,Aveiro,Norte,-8.263395,41.05783
25466303,Campanhã,Area M. Porto,309,2025-06-02T13:24:00Z,25466303,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,4,2025-06-02T13:24:00Z,Porto,Porto,Norte,-8.58265,41.1591
25467075,Samora Correia,Lezíria do Tejo,311,2025-06-02T15:37:00Z,25467075,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-02T15:37:00Z,Benavente,Santarém,Alentejo,-8.881166,38.929644
25457724,Santo André,Alentejo Litoral,312,2025-05-31T18:30:00Z,25457724,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,5,2025-05-31T18:30:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.784407,38.048083
25466712,Marrancos e Arcozelo,Cávado,309,2025-06-02T14:36:00Z,25466712,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-02T14:36:00Z,Vila Verde,Braga,Norte,-8.529587,41.65808
25467184,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-06-02T16:02:00Z,25467184,Em curso,3203,Detritos confinados,0,2,0,7,2025-06-02T16:02:00Z,Santarém,Santarém,Alentejo,-8.69008,39.22431
