attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42157428,20260551500,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 11:46,1776509160000,2026-04-18,11:46,2026,0/03:28,208,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,13,Viseu Dão Lafões,277,Viseu,182336,"Boa Aldeia, Farminhão e Torredeita",BOALDEIA, --- ,7,0,7,3,0,0,2,40.623792,-8.052987,40.623792°N 8.052987°W,"40°37,4280'N 8°3,1800'W ","40° 37' 25,68'' N 8° 3' 10,80'' W ",1776525240000,31 - Em Conclusão,Incêndios Rurais,27073518,-8.052987,40.623792,20260551500,BOALDEIA,Centro,277,2026-04-18T10:46:00Z,2026-04-18,Em resolução/conclusão,3101,0,3,7,Resolução/Conclusão,Viseu,Viseu,Centro,-8.052987,40.623792,Povoamento Florestal
42157429,20260551518,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 11:45,1776509100000,2026-04-18,11:45,2026,0/03:29,209,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,255,Armamar,180101,Aldeias,Aldeia de Cima, --- ,7,0,7,2,0,0,2,41.111042,-7.717823,41.111042°N 7.717823°W,"41°6,6600'N 7°43,0680'W ","41° 6' 39,60'' N 7° 43' 4,08'' W ",1776525240000,31 - Em Conclusão,Incêndios Rurais,27073536,-7.717823,41.111042,20260551518,Aldeia de Cima,Norte,255,2026-04-18T10:45:00Z,2026-04-18,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Armamar,Viseu,Norte,-7.717823,41.111042,Mato
42157430,20260551720,8,Em Conclusão,Em Conclusão,3,Elevada,18/04/2026 12:43,1776512580000,2026-04-18,12:43,2026,0/02:31,151,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,112,Portimão,081102,Mexilhoeira Grande,Sitio Arão,"M1068, 8500 Portimão, Portugal",48,0,48,18,2,0,5,37.182933,-8.645133,37.182933°N 8.645133°W,"37°10,9740'N 8°38,7060'W ","37° 10' 58,44'' N 8° 38' 42,36'' W ",1776525240000,31 - Em Conclusão,Incêndios Rurais,27073738,-8.645133,37.182933,20260551720,Sitio Arão,Algarve,112,2026-04-18T11:43:00Z,2026-04-18,Em resolução/conclusão,3103,0,18,48,Resolução/Conclusão,Portimão,Faro,Algarve,-8.645133,37.182933,Mato
42157436,20260551912,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 13:23,1776514980000,2026-04-18,13:23,2026,0/01:51,111,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,51,Freixo de Espada à Cinta,040408,Lagoaça e Fornos,União das Freguesias de Lagoaça e Fornos,"Lagoaça, Freixo de Espada à Cinta, Portugal",14,0,14,4,0,0,2,41.1881,-6.71144,41.188100°N 6.711440°W,"41°11,2860'N 6°42,6840'W ","41° 11' 17,16'' N 6° 42' 41,04'' W ",1776525240000,31 - Em Conclusão,Incêndios Rurais,27073930,-6.71144,41.1881,20260551912,União das Freguesias de Lagoaça e Fornos,Norte,51,2026-04-18T12:23:00Z,2026-04-18,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Freixo De Espada À Cinta,Bragança,Norte,-6.71144,41.1881,Mato
42157437,20260551918,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 13:24,1776515040000,2026-04-18,13:24,2026,0/01:50,110,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,11,Região de Coimbra,73,Coimbra,060333,Assafarge e Antanhol,Palheira, --- ,17,0,17,5,0,0,3,40.164972,-8.44771,40.164972°N 8.447710°W,"40°9,9000'N 8°26,8620'W ","40° 9' 54,00'' N 8° 26' 51,72'' W ",1776525240000,31 - Em Conclusão,Incêndios Rurais,27073936,-8.44771,40.164972,20260551918,Palheira,Centro,73,2026-04-18T12:24:00Z,2026-04-18,Em resolução/conclusão,3105,0,5,17,Resolução/Conclusão,Coimbra,Coimbra,Centro,-8.44771,40.164972,Agrícola
42157438,20260551926,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 13:25,1776515100000,2026-04-18,13:25,2026,0/01:49,109,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,237,Ponte de Lima,160724,Friastelas,Rua do Real,Rua do Real,5,0,5,1,0,0,1,41.67498,-8.56733,41.674980°N 8.567330°W,"41°40,5000'N 8°34,0380'W ","41° 40' 30,00'' N 8° 34' 2,28'' W ",1776525240000,31 - Em Conclusão,Incêndios Rurais,27073944,-8.56733,41.67498,20260551926,Rua do Real,Norte,237,2026-04-18T12:25:00Z,2026-04-18,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.56733,41.67498,Mato
42157439,20260551944,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 13:30,1776515400000,2026-04-18,13:30,2026,0/01:44,104,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,180,Baião,130223,Campelo e Ovil,União das Freguesias de Campelo e Ovil, Rua de Queimada,4,0,4,1,0,0,1,41.19394,-7.991133,41.193940°N 7.991133°W,"41°11,6340'N 7°59,4660'W ","41° 11' 38,04'' N 7° 59' 27,96'' W ",1776525240000,31 - Em Conclusão,Incêndios Rurais,27073962,-7.991133,41.19394,20260551944,União das Freguesias de Campelo e Ovil,Norte,180,2026-04-18T12:30:00Z,2026-04-18,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Baião,Porto,Norte,-7.991133,41.19394,Mato
42157443,20260552103,7,Em Resolução,Em Resolução,1,Reduzida,18/04/2026 14:00,1776517200000,2026-04-18,14:00,2026,0/01:14,74,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,34,Amares,030112,Goães, --- ,Rua do Parque da Igreja,5,0,5,2,0,0,2,41.660827,-8.313087,41.660827°N 8.313087°W,"41°39,6480'N 8°18,7860'W ","41° 39' 38,88'' N 8° 18' 47,16'' W ",1776525240000,31 - Em Resolução,Outras Ocorrências,27074121,-8.313087,41.660827,20260552103, --- ,Norte,34,2026-04-18T13:00:00Z,2026-04-18,Em resolução/conclusão,3111,0,2,5,Resolução/Conclusão,Amares,Braga,Norte,-8.313087,41.660827,Queima
42157453,20260552310,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,18/04/2026 14:46,1776519960000,2026-04-18,14:46,2026,0/00:28,28,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,192,Santo Tirso,131416,Rebordões, --- ,AV de São Tiago,5,0,5,1,0,0,1,41.351615,-8.430409,41.351615°N 8.430409°W,"41°21,0960'N 8°25,8240'W ","41° 21' 5,76'' N 8° 25' 49,44'' W ",1776525240000,31 - Em Despacho,Incêndios Rurais,27074328,-8.430409,41.351615,20260552310, --- ,Norte,192,2026-04-18T13:46:00Z,2026-04-18,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Santo Tirso,Porto,Norte,-8.430409,41.351615,Mato
42157454,20260552315,7,Em Resolução,Em Resolução,1,Reduzida,18/04/2026 14:47,1776520020000,2026-04-18,14:47,2026,0/00:27,27,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,254,Vila Real,171429,Vila Marim,VILA MARIM,Rua das Barrocas,11,1,12,2,0,1,3,41.303478,-7.774087,41.303478°N 7.774087°W,"41°18,2100'N 7°46,4460'W ","41° 18' 12,60'' N 7° 46' 26,76'' W ",1776525240000,31 - Em Resolução,Incêndios Rurais,27074333,-7.774087,41.303478,20260552315,VILA MARIM,Norte,254,2026-04-18T13:47:00Z,2026-04-18,Em resolução/conclusão,3103,1,2,12,Resolução/Conclusão,Vila Real,Vila Real,Norte,-7.774087,41.303478,Mato
